N	2gram	Potebnia_M_1	Literetu
1	не только	21	24
2	при этом	6	19
3	но и	20	17
4	в том	26	16
5	а не	21	16
6	том что	16	14
7	тогда как	2	13
8	может быть	27	13
9	сознания в	2	12
10	и не	18	12
11	в этом	15	12
12	в своем	3	11
13	прежде всего	4	11
14	такого рода	1	10
15	то что	10	10
16	в целом	2	8
17	не в	15	8
18	и в	39	8
19	только в	25	8
20	как бы	6	7
21	в себе	13	7
22	не менее	6	7
23	в его	5	7
24	уже не	2	7
25	то есть	42	6
26	как и	9	6
27	точки зрения	8	6
28	того что	8	6
29	связи с	3	6
30	в жизни	3	6
31	себя в	1	6
32	одним из	2	5
33	то же	6	5
34	как в	10	5
35	не столько	1	5
36	в то	4	5
37	для себя	3	5
38	же время	4	5
39	же в	2	5
40	что он	1	5
41	уже в	1	5
42	не может	22	5
43	в данном	1	5
44	с этой	2	5
45	с его	1	5
46	тем самым	4	5
47	в своей	3	4
48	еще не	6	4
49	столь же	3	4
50	но не	8	4
51	в этой	3	4
52	все же	6	4
53	перестает быть	1	4
54	не как	1	4
55	лишь в	1	4
56	духовной жизни	2	4
57	для этого	2	4
58	в уме	1	4
59	и его	5	4
60	ведет к	1	4
61	деятельности в	2	4
62	никогда не	4	4
63	так и	13	4
64	еще в	1	4
65	в формах	1	4
66	и тем	3	4
67	из них	1	4
68	мир в	1	4
69	друг друга	5	4
70	в связи	1	4
71	со стороны	8	4
72	это не	7	4
73	в своих	4	4
74	например в	1	3
75	и есть	2	3
76	тем же	2	3
77	самого себя	4	3
78	что его	1	3
79	по отношению	13	3
80	более чем	1	3
81	субъекта и	4	3
82	в самом	3	3
83	бы не	6	3
84	с их	1	3
85	таким образом	13	3
86	той же	3	3
87	его в	1	3
88	в душе	11	3
89	далеко не	1	3
90	несмотря на	5	3
91	не мог	3	3
92	в их	2	3
93	но в	9	3
94	том же	2	3
95	на рубеже	1	3
96	что ему	1	3
97	дело в	2	3
98	не должен	1	3
99	в области	1	3
100	свое собственное	1	3
101	в виду	2	3
102	приводит к	1	3
103	одного из	2	3
104	нуждается в	2	3
105	по своей	1	3
106	один из	1	3
107	потому что	52	3
108	одно из	3	3
109	у него	1	3
110	и даже	4	3
111	с другой	7	3
112	еще и	1	3
113	не было	4	3
114	да и	1	3
115	этой точки	1	3
116	аналогии с	1	3
117	при всем	1	3
118	жизни и	2	3
119	что в	22	3
120	а в	5	3
121	во всяком	3	3
122	чтобы не	2	2
123	человека и	1	2
124	того же	3	2
125	и то	3	2
126	самом деле	1	2
127	от самого	1	2
128	из его	1	2
129	должна быть	3	2
130	та же	1	2
131	в сущности	2	2
132	на себя	1	2
133	из того	2	2
134	то это	5	2
135	и самого	1	2
136	то он	2	2
137	а только	4	2
138	нет не	1	2
139	относится к	3	2
140	общего с	1	2
141	и нет	1	2
142	мысль в	2	2
143	следующим образом	1	2
144	этой цели	2	2
145	только то	2	2
146	все эти	1	2
147	из этих	4	2
148	но без	2	2
149	во многих	2	2
150	как он	1	2
151	в нем	20	2
152	жизни человеческого	1	2
153	нашего времени	1	2
154	подобно тому	3	2
155	на этом	1	2
156	различие между	1	2
157	для нее	2	2
158	было бы	12	2
159	для них	2	2
160	в слове	8	2
161	был один	1	2
162	как сказано	1	2
163	от языка	4	2
164	и того	2	2
165	от своего	1	2
166	что такое	1	2
167	а как	2	2
168	всяком случае	1	2
169	с точки	3	2
170	мы в	2	2
171	что я	1	2
172	эта мысль	2	2
173	тем не	6	2
174	однако в	4	2
175	даже в	1	2
176	именно так	1	2
177	нас самих	1	2
178	ничего кроме	1	2
179	мышления и	1	2
180	в сознании	3	2
181	как будто	2	2
182	этом отношении	1	2
183	могут быть	9	2
184	и вполне	1	2
185	к тому	4	2
186	должен быть	1	2
187	но при	3	2
188	говоря уже	1	2
189	роль в	1	2
190	на том	1	2
191	в мире	3	2
192	в другом	1	2
193	о том	2	2
194	с одной	3	2
195	не могло	3	2
196	между тем	5	2
197	во втором	5	2
198	и только	2	2
199	хотя бы	2	2
200	их не	1	2
201	по этому	2	2
202	только на	3	2
203	то и	7	2
204	человеческого духа	6	2
205	что не	10	2
206	по выражению	1	2
207	что для	3	2
208	для него	4	2
209	а потому	10	2
210	от тех	1	2
211	тем что	9	2
212	одной стороны	3	2
213	за пределы	2	2
214	превращается в	1	2
215	не на	1	2
216	так называемых	1	2
217	все более	3	2
218	нет ничего	2	2
219	тому как	4	2
220	можно было	1	2
221	тем более	2	2
222	все они	2	2
223	не есть	10	2
224	не говоря	1	2
225	отношению к	13	2
226	ко всему	1	2
227	на это	1	2
228	по поводу	3	2
229	бытия по	1	1
230	человеческой речи	1	1
231	если б	2	1
232	же как	1	1
233	переходит к	1	1
234	из принципа	1	1
235	на самом	1	1
236	только потому	3	1
237	показать что	1	1
238	языков но	1	1
239	индивидуальности и	1	1
240	каким в	1	1
241	по которым	1	1
242	проникает в	1	1
243	об исторической	1	1
244	миром но	1	1
245	в основании	3	1
246	мыслит и	1	1
247	и этот	1	1
248	ни были	3	1
249	есть не	2	1
250	же следует	1	1
251	мы не	10	1
252	до него	1	1
253	вопрос о	4	1
254	этом не	1	1
255	не была	1	1
256	каждому из	2	1
257	есть нечто	4	1
258	в полной	1	1
259	жизни как	1	1
260	ему в	1	1
261	которое в	1	1
262	зависимости от	1	1
263	столько же	3	1
264	но собственно	1	1
265	бы то	2	1
266	в различных	1	1
267	в чем	1	1
268	тем как	3	1
269	как деятельность	2	1
270	но как	3	1
271	ответ на	1	1
272	что они	1	1
273	становится одним	1	1
274	в одной	1	1
275	его на	2	1
276	для всех	5	1
277	например для	1	1
278	более и	2	1
279	перед нами	1	1
280	на человека	1	1
281	мы можем	2	1
282	и слова	2	1
283	могли бы	2	1
284	и как	6	1
285	и логически	1	1
286	духа и	7	1
287	в противоположность	1	1
288	то в	5	1
289	еще на	1	1
290	и посредством	1	1
291	в которой	2	1
292	собственное слово	1	1
293	а во-вторых	1	1
294	себя к	1	1
295	это открытие	1	1
296	он в	1	1
297	в нашем	1	1
298	если мы	3	1
299	что к	2	1
300	вне языка	1	1
301	в образы	1	1
302	на то	2	1
303	вследствие этого	1	1
304	так сказать	2	1
305	вытекающее из	1	1
306	его если	1	1
307	по словам	1	1
308	задний план	1	1
309	он не	3	1
310	от которого	1	1
311	ключ к	2	1
312	едва ли	1	1
313	к одному	2	1
314	в начале	2	1
315	и более	2	1
316	в зависимости	1	1
317	и по	6	1
318	но дело	2	1
319	так например	3	1
320	но все	2	1
321	значительной степени	2	1
322	бы они	2	1
323	в каждом	4	1
324	оно и	3	1
325	то ни	3	1
326	о явлениях	1	1
327	и с	3	1
328	а их	1	1
329	бы быть	4	1
330	это было	1	1
331	в глазах	3	1
332	может стать	1	1
333	которая как	1	1
334	и мы	1	1
335	эту минуту	1	1
336	в природу	1	1
337	жизни человека	2	1
338	в них	3	1
339	в ее	1	1
340	мы имеем	1	1
341	с тем	5	1
342	не всегда	1	1
343	и уже	1	1
344	с такой	1	1
345	должно быть	7	1
346	всем своем	1	1
347	в один	2	1
348	одного и	2	1
349	в эту	1	1
350	в этих	7	1
351	в г	2	1
352	представить себе	3	1
353	в следующем	1	1
354	в отношении	1	1
355	что от	1	1
356	которое бы	1	1
357	занимающего нас	1	1
358	на свою	1	1
359	в которых	1	1
360	этого в	2	1
361	в памяти	1	1
362	одном из	1	1
363	по крайней	2	1
364	если бы	14	1
365	ни было	2	1
366	не могли	2	1
367	быть не	4	1
368	вовсе не	5	1
369	есть всегда	1	1
370	что есть	1	1
371	если и	2	1
372	между людьми	1	1
373	значение слова	1	1
374	она не	3	1
375	не имеет	5	1
376	самого начала	3	1
377	даже отчасти	1	1
378	тогда когда	9	1
379	только из	3	1
380	ее с	2	1
381	к новым	2	1
382	во время	1	1
383	на него	3	1
384	не нуждается	2	1
385	от жизни	1	1
386	отличное от	1	1
387	для кого	1	1
388	в деятельности	2	1
389	но только	1	1
390	и всегда	2	1
391	другой стороны	5	1
392	к исторической	1	1
393	для нас	9	1
394	языка который	1	1
395	о нем	1	1
396	уже и	1	1
397	в каком	6	1
398	например что	1	1
399	пришла к	1	1
400	уже о	1	1
401	из глубины	2	1
402	все то	2	1
403	и другим	1	1
404	и говорит	1	1
405	имеет место	2	1
406	что при	5	1
407	отказаться от	1	1
408	быть назван	1	1
409	ничего общего	2	1
410	на вопрос	1	1
411	можно и	1	1
412	как мы	2	1
413	свою очередь	4	1
414	служит только	1	1
415	людей в	1	1
416	с каким	1	1
417	и от	3	1
418	так в	1	1
419	исторической жизни	1	1
420	не имеющим	1	1
421	мысль о	2	1
422	скрыто от	1	1
423	до своего	2	1
424	в произведении	1	1
425	с самого	3	1
426	на нее	1	1
427	или в	2	1
428	он говорит	1	1
429	больше в	1	1
430	мог бы	2	1
431	есть произведение	1	1
432	и первые	1	1
433	быть может	1	1
434	в словах	3	1
435	последующее развитие	1	1
436	другой не	1	1
437	и произведение	1	1
438	при котором	2	1
439	разумеется в	1	1
440	никак не	2	1
441	и что	10	1
442	очевидно что	3	1
443	это должно	1	1
444	жизнь природы	3	1
445	затем в	1	1
446	к истине	1	1
447	все в	2	1
448	как теперь	1	1
449	к нему	1	1
450	во всех	5	1
451	от них	1	1
452	и во	3	1
453	и всякая	1	1
454	природы которая	1	1
455	во всей	1	1
456	не исчерпывается	1	1
457	что же	2	1
458	крайней мере	2	1
459	и других	4	1
460	вслед за	1	1
461	наконец в	1	1
462	внешнее и	1	1
463	бы вполне	1	1
464	к сознанию	2	1
465	его связи	1	1
466	который бы	1	1
467	существует как	1	1
468	в жизнь	1	1
469	это приводит	1	1
470	как объект	2	1
471	воли в	1	1
472	и народа	5	1
473	бы потому	1	1
474	что даже	2	1
475	в какой	1	1
476	к отождествлению	1	1
477	таких же	1	1
478	между этими	1	1
479	бы ни	4	1
480	не сказать	1	1
481	только при	2	1
482	с какой	1	1
483	но впоследствии	1	1
484	не можем	2	1
485	самой жизни	1	1
486	своему источнику	1	1
487	языка как	5	1
488	в виде	1	1
489	то чему	1	1
490	за ним	2	1
491	чего бы	2	1
492	к мысли	2	1
493	не так	3	1
494	слова в	2	1
495	в котором	1	1
496	в одном	8	1
497	в современном	1	1
498	никто не	3	1
499	не для	1	1
500	произведения и	1	1
501	своих собственных	1	1
502	само собою	2	1
503	так как	21	1
504	может служить	1	1
505	человек как	1	1
506	значение только	1	1
507	перейти к	2	1
508	нужно было	3	1
509	что и	6	1
510	повторением одного	1	1
511	до сих	1	1
512	каждый человек	1	1
513	нельзя сказать	1	1
514	именно в	1	1
515	стороны он	1	1
516	может показаться	1	1
517	мир был	1	1
518	себя и	1	1
519	устранены из	1	1
520	на основании	2	1
521	света и	1	1
522	а на	1	1
523	в употреблении	1	1
524	более того	1	1
525	человек в	1	1
526	понятие о	1	1
527	системы как	2	1
528	душевной жизни	9	1
529	если не	2	1
530	между собою	6	1
531	в xviii	1	1
532	в творчестве	1	1
533	и если	2	1
534	необходимо было	2	1
535	язык а	1	1
536	многих случаях	1	1
537	жизни но	1	1
538	и на	1	1
539	в ответ	1	1
540	в мир	1	1
541	всей духовной	1	1
542	в обратном	1	1
543	ней не	1	1
544	как речь	1	1
545	многих других	1	1
546	в состоянии	3	1
547	тех пор	1	1
548	с ее	2	1
549	действительности не	1	1
550	как например	2	1
551	свободы в	1	1
552	к новому	2	1
553	и о	2	1
554	сих пор	1	1
555	над языком	1	1
556	только для	3	1
557	о его	2	1
558	природу и	1	1
559	между прочим	2	1
560	произведении искусства	1	1
561	но для	1	1
562	его собственными	1	1
563	не имея	1	1
564	при таком	4	1
565	потому не	1	1
566	на задний	1	1
567	не подлежит	1	1
568	осуществления идеи	1	1
569	искусства то	1	1
570	сознания и	1	1
571	говоря о	1	1
572	от него	4	1
573	и все	3	1
