N	2gram	Voloshinov_1	Problemy
1	и не	10	31
2	и в	12	29
3	в его	2	24
4	может быть	14	24
5	в этом	4	22
6	а не	5	22
7	точки зрения	14	19
8	в нем	6	19
9	как бы	13	19
10	для него	3	18
11	то что	5	15
12	не только	4	15
13	не как	1	14
14	но и	3	14
15	то же	5	14
16	и его	13	14
17	рядом с	1	14
18	с точки	2	13
19	в пределах	3	13
20	уже не	4	13
21	как и	5	12
22	не может	16	12
23	таким образом	12	12
24	точка зрения	3	12
25	этом смысле	1	10
26	там где	2	10
27	в одном	1	10
28	в то	2	10
29	из подполья	1	10
30	героя и	5	10
31	только в	6	10
32	в самом	4	10
33	видения и	1	10
34	все эти	3	9
35	все же	4	9
36	же время	1	9
37	это не	2	9
38	если бы	9	9
39	с его	2	9
40	но не	2	9
41	отношению к	11	8
42	в своей	3	8
43	по себе	3	8
44	что в	2	8
45	как не	2	8
46	в том	6	8
47	по отношению	11	8
48	до конца	2	8
49	в своем	2	8
50	в себе	3	7
51	входит в	1	7
52	прежде всего	8	7
53	так и	4	7
54	вовсе не	1	7
55	не в	4	7
56	с другими	2	7
57	зрения на	1	7
58	за пределы	4	7
59	в форме	2	7
60	и на	4	7
61	она не	2	7
62	но в	5	7
63	том что	5	7
64	так же	3	6
65	к нему	4	6
66	менее всего	1	6
67	его в	4	6
68	что она	1	6
69	не могут	1	6
70	в кругозор	1	6
71	в целом	1	6
72	выражение в	2	6
73	в одной	1	6
74	и потому	2	6
75	самом деле	3	6
76	точку зрения	2	6
77	могут быть	2	6
78	несмотря на	1	6
79	все это	3	6
80	как в	5	6
81	сливается с	2	6
82	так как	9	6
83	еще не	3	5
84	во всяком	1	5
85	должна быть	5	5
86	с ним	3	5
87	более того	2	5
88	но все	2	5
89	на самом	4	5
90	между тем	3	5
91	и о	1	5
92	было бы	1	5
93	это и	1	5
94	зависимости от	4	5
95	сознание и	1	5
96	автора и	2	5
97	ничего не	2	5
98	творчестве достоевского	1	5
99	и др	5	5
100	в зависимости	2	5
101	у него	1	5
102	именно в	1	5
103	в творчестве	3	5
104	он не	2	5
105	и это	1	5
106	перед нами	1	5
107	и с	3	4
108	и наконец	3	4
109	в литературе	4	4
110	и для	3	4
111	не было	1	4
112	в произведении	1	4
113	или наконец	1	4
114	тем как	2	4
115	его как	2	4
116	все то	1	4
117	что и	2	4
118	сознания не	1	4
119	они не	1	4
120	как мы	1	4
121	не на	1	4
122	перестает быть	2	4
123	должно быть	1	4
124	как же	2	4
125	в основе	1	4
126	из одного	1	4
127	от того	4	4
128	героя в	1	4
129	в процессе	6	4
130	в результате	1	4
131	стиля и	1	4
132	но эта	1	4
133	и следовательно	5	4
134	но это	2	4
135	точек зрения	3	3
136	и здесь	2	3
137	и самое	2	3
138	во времени	1	3
139	и понимания	1	3
140	как на	2	3
141	кроме того	2	3
142	каждый элемент	1	3
143	непосредственное выражение	1	3
144	на материале	2	3
145	художественного творчества	3	3
146	не знает	1	3
147	только то	1	3
148	в художественном	3	3
149	отношении к	3	3
150	не из	1	3
151	оно не	2	3
152	например в	1	3
153	в себя	2	3
154	сами по	1	3
155	единство мира	1	3
156	в особом	1	3
157	на него	2	3
158	дано в	1	3
159	и слово	2	3
160	мы должны	1	3
161	уже в	2	3
162	ни в	3	3
163	всяком случае	1	3
164	в пространстве	1	3
165	тому как	1	3
166	в них	3	3
167	друг друга	1	3
168	другой стороны	2	3
169	себе и	1	3
170	этом отношении	1	3
171	все возможные	1	3
172	как к	3	3
173	далеко не	1	3
174	все в	1	3
175	с другой	4	3
176	подобно тому	1	3
177	если же	2	3
178	никогда не	5	3
179	была бы	2	3
180	героя с	1	3
181	и пр	3	3
182	время не	1	3
183	как будто	1	3
184	героев и	2	3
185	сказать что	7	3
186	какой бы	1	2
187	художественных приемов	1	2
188	весь этот	1	2
189	свое своеобразие	2	2
190	входят в	1	2
191	данном случае	2	2
192	только как	1	2
193	идеологического творчества	2	2
194	не есть	2	2
195	бы то	3	2
196	как например	1	2
197	при этом	6	2
198	ни были	1	2
199	героя слово	1	2
200	и ее	3	2
201	связи с	1	2
202	оценки которые	3	2
203	то он	1	2
204	в жизни	5	2
205	произведения и	3	2
206	в большинстве	1	2
207	сих пор	3	2
208	и во	1	2
209	его и	1	2
210	хотя бы	5	2
211	в условиях	2	2
212	до сих	3	2
213	в смысле	1	2
214	этого кругозора	1	2
215	социальной жизни	2	2
216	между ними	2	2
217	одно из	1	2
218	находит свое	3	2
219	или даже	1	2
220	же не	1	2
221	и вполне	2	2
222	здесь мы	1	2
223	героя является	1	2
224	с этой	2	2
225	отношение к	4	2
226	нам кажется	1	2
227	а лишь	1	2
228	кажется что	1	2
229	в рамки	1	2
230	с героем	3	2
231	произведения в	1	2
232	ни одной	1	2
233	и единство	1	2
234	поэтому не	1	2
235	все время	6	2
236	зрения и	1	2
237	человек и	1	2
238	тот же	1	2
239	то ни	3	2
240	ведь это	1	2
241	находиться в	1	2
242	жизни и	4	2
243	в отношении	2	2
244	и что	2	2
245	но эти	1	2
246	в истории	1	2
247	слово в	3	2
248	оно ни	1	2
249	они ни	2	2
250	в котором	3	2
251	мы уже	1	2
252	ни было	4	2
253	по преимуществу	1	2
254	из его	1	2
255	его творчество	1	2
256	здесь конечно	1	2
257	совпадает с	2	2
258	записок из	1	2
259	себя и	2	2
260	художественную форму	6	2
261	лучшем случае	1	2
262	точками зрения	1	2
263	является для	2	2
264	непосредственно в	1	2
265	те же	2	2
266	и к	4	2
267	для других	2	2
268	самого начала	1	2
269	самое слово	2	2
270	с которой	1	2
271	слова но	2	2
272	в ней	6	2
273	него не	1	2
274	на себя	1	2
275	и уже	3	2
276	его к	2	2
277	что оно	1	2
278	конечно не	3	2
279	уже и	1	2
280	можно было	1	2
281	в лучшем	1	2
282	всей его	1	2
283	именно и	1	2
284	в данном	2	2
285	ему но	1	2
286	что каждый	1	1
287	соприкасается с	2	1
288	к постановке	1	1
289	и глубоко	1	1
290	в свои	1	1
291	в искусстве	1	1
292	и совершенно	2	1
293	кто является	1	1
294	или может	1	1
295	между людьми	1	1
296	или иных	1	1
297	оценку его	1	1
298	места в	1	1
299	как существенный	1	1
300	выражение и	2	1
301	но есть	1	1
302	было дано	1	1
303	и вот	1	1
304	является поэтому	1	1
305	по природе	2	1
306	одно и	2	1
307	второй план	1	1
308	же нам	1	1
309	и соответствующие	1	1
310	бы оно	2	1
311	от всех	2	1
312	но самый	1	1
313	должны быть	1	1
314	другими моментами	1	1
315	материала в	1	1
316	можно сказать	5	1
317	так именно	1	1
318	место в	2	1
319	исходит из	1	1
320	произведения однако	1	1
321	друг к	1	1
322	на их	1	1
323	наиболее яркое	2	1
324	в качестве	1	1
325	его оформления	1	1
326	бы это	1	1
327	и самый	1	1
328	что они	1	1
329	яркое и	1	1
330	и независимо	1	1
331	может и	1	1
332	но конечно	2	1
333	время как	1	1
334	здесь не	3	1
335	для них	1	1
336	но при	1	1
337	крайней мере	1	1
338	и их	1	1
339	она особенно	1	1
340	но чтобы	1	1
341	выходит за	1	1
342	художественного восприятия	1	1
343	все зависит	1	1
344	искусства и	2	1
345	кругозора но	1	1
346	зависит от	2	1
347	тенденция к	1	1
348	же мы	1	1
349	и все	2	1
350	ее до	1	1
351	слово за	1	1
352	тона в	1	1
353	и больше	1	1
354	не совпадает	1	1
355	с ней	1	1
356	нем и	1	1
357	его содержания	1	1
358	стиль и	1	1
359	которые определяли	1	1
360	настоящее время	2	1
361	что это	1	1
362	вполне понятно	1	1
363	в какой	2	1
364	художественном произведении	3	1
365	социальной группы	3	1
366	и так	2	1
367	художественной формы	5	1
368	быть только	2	1
369	независимо от	2	1
