N	3gram	Vinokur_St_2	EvropaiC
1	в том что	16	16
2	до сих пор	5	12
3	по отношению к	1	10
4	с точки зрения	2	8
5	а между тем	1	7
6	на самом деле	1	7
7	на то что	2	7
8	более или менее	2	7
9	для того чтобы	5	6
10	в самом деле	2	5
11	по сравнению с	1	5
12	о том что	11	4
13	тот факт что	4	4
14	в конце концов	1	4
15	с другой стороны	3	4
16	к тому же	2	4
17	совершенно так же	2	4
18	в этом случае	1	4
19	тем не менее	2	4
20	заключается в том	1	3
21	так или иначе	1	3
22	в том же	2	3
23	так же как	3	3
24	в настоящее время	1	3
25	таким образом в	1	3
26	в связи с	1	3
27	в данном случае	1	3
28	в то же	1	2
29	бы то ни	2	2
30	из того же	1	2
31	и в том	1	2
32	то ни было	2	2
33	что же касается	1	2
34	ничего общего с	1	2
35	ответить на вопрос	1	2
36	друг к другу	1	2
37	но все же	2	2
38	он не может	1	2
39	то же время	1	2
40	вместе с тем	5	2
41	принять во внимание	2	2
42	во всяком случае	3	2
43	в свою очередь	1	2
44	том что он	5	2
45	на своем пути	1	1
46	то обстоятельство что	4	1
47	в высшей степени	1	1
48	одному и тому	1	1
49	с самого начала	3	1
50	между тем в	1	1
51	в ту же	1	1
52	в том числе	1	1
53	которые больше всего	1	1
54	при помощи этой	1	1
55	точно так же	1	1
56	должна была бы	1	1
57	и для самого	1	1
58	не только по	2	1
59	к тому времени	2	1
60	но именно в	1	1
61	не только не	2	1
62	так что в	1	1
63	не в том	2	1
64	как будто должно	1	1
65	тогда как у	1	1
66	иметь в виду	3	1
67	том же духе	1	1
68	к концу этого	1	1
69	самого себя и	1	1
70	что и для	1	1
71	в виду следующие	1	1
72	дело в том	4	1
73	к тому что	5	1
74	и все это	1	1
75	но и с	2	1
76	различия в этом	1	1
77	как и вообще	1	1
78	и то же	1	1
79	за то что	2	1
80	по одному и	1	1
81	во внимание что	1	1
82	а как бы	1	1
83	или лучше сказать	2	1
84	в начале своей	1	1
85	но вместе с	1	1
86	что он сам	1	1
87	в один общий	1	1
88	и что следовательно	1	1
89	вместо того чтобы	1	1
90	не только с	2	1
91	и в ту	1	1
92	по его мнению	1	1
93	что у него	1	1
94	как мы видели	1	1
95	и проч все	1	1
96	малейшего намека на	1	1
97	для борьбы с	1	1
98	в зависимости от	1	1
99	как бы он	1	1
100	надо иметь в	1	1
101	как бы ни	1	1
102	отсюда как будто	1	1
103	не говоря уже	1	1
104	но с этим	1	1
105	уже о том	1	1
106	о том кто	1	1
107	и тому же	1	1
108	этот вопрос в	1	1
109	того что именно	1	1
110	я не могу	1	1
111	говоря уже о	1	1
112	мы видели выше	1	1
113	одно и то	1	1
114	в народных массах	1	1
115	и в другом	1	1
116	к одному из	1	1
117	в то время	1	1
