N	3gram	Bakhtin_sl_2	Dialekti
1	и т д	2	15
2	с точки зрения	3	8
3	сама по себе	3	7
4	в том что	4	6
5	и не только	1	5
6	о том что	1	4
7	то же время	4	4
8	с другой стороны	1	4
9	в связи с	2	4
10	в то же	4	3
11	вовсе не в	1	3
12	может быть и	2	3
13	и может быть	1	3
14	сами по себе	1	3
15	не может не	1	3
16	не может быть	15	3
17	с самого начала	1	2
18	не только в	2	2
19	вовсе не обязательно	1	2
20	и т п	33	2
21	до сих пор	2	2
22	в той или	3	2
23	во всяком случае	2	2
24	более или менее	2	2
25	в широком смысле	1	2
26	не могут быть	2	2
27	может быть только	1	2
28	в зависимости от	4	2
29	иметь в виду	1	2
30	как это было	1	2
31	тем не менее	1	2
32	это не значит	1	2
33	мы можем сказать	1	1
34	не было у	1	1
35	с одной стороны	5	1
36	большей или меньшей	1	1
37	и даже не	1	1
38	том что в	1	1
39	но и в	1	1
40	печорин у лермонтова	1	1
41	по себе а	1	1
42	жизни и в	1	1
43	тем и другим	1	1
44	мы уже говорили	1	1
45	только в смысле	1	1
46	и в то	1	1
47	онегин у пушкина	1	1
48	бы она ни	1	1
49	но всегда и	1	1
50	это не может	1	1
51	только начинается это	1	1
52	мы уже сказали	1	1
53	но все же	4	1
54	в другом случае	1	1
55	выйти за пределы	1	1
56	она не может	1	1
57	это и не	1	1
58	все это не	1	1
59	есть не только	1	1
60	мы говорим о	1	1
61	и не может	1	1
62	речь идет о	1	1
63	бы и не	1	1
64	и в смысле	1	1
65	того или иного	1	1
66	общения с ним	1	1
67	как бы только	1	1
68	порождать из себя	1	1
69	и в нем	1	1
70	уже не в	1	1
71	может и не	1	1
72	представить себе как	1	1
73	как мы уже	2	1
74	связанные с этим	1	1
75	значение может иметь	1	1
76	той или иной	5	1
77	не менее в	1	1
78	все более и	1	1
79	она или прямо	1	1
80	в этом отношении	3	1
81	со всех сторон	1	1
82	самого по себе	1	1
83	образ может быть	1	1
84	именно в том	1	1
85	в нем не	1	1
86	том что он	1	1
87	может быть конечно	1	1
88	а не только	1	1
89	том что она	1	1
90	точки зрения и	1	1
91	новый смысл и	1	1
92	не только о	2	1
93	необходимо иметь в	1	1
94	одной стороны и	3	1
95	более и более	1	1
96	входить в рассмотрение	1	1
97	как миф в	1	1
