N	3gram	Berdyaev_O_1	Marksizm
1	не может быть	2	13
2	в самом деле	1	9
3	и не может	1	9
4	в этом отношении	1	3
5	для того чтобы	3	3
6	в том что	1	3
7	как и все	2	2
8	во всяком случае	1	2
9	смысле этого слова	1	2
10	не могут быть	2	2
11	между этими двумя	1	2
12	от того что	1	2
13	и прежде всего	1	2
14	в нем нет	3	2
15	он сам и	1	1
16	прежде всего в	1	1
17	ни к каким	1	1
18	и там и	1	1
19	но и в	2	1
20	каждом из них	1	1
21	он ни был	1	1
22	которым можно было	1	1
23	а не только	1	1
24	по природе своей	1	1
25	подойти к этой	1	1
26	и есть та	1	1
27	того чтобы сделать	1	1
28	а не в	2	1
29	вместо того чтобы	1	1
30	нем нет ничего	1	1
31	этой речи и	1	1
32	само по себе	1	1
33	она и не	1	1
34	с тем что	2	1
35	и в самом	1	1
36	друг с другом	1	1
37	раскрывается до конца	1	1
38	там и здесь	1	1
39	и вопрос о	1	1
