1	в нем нет	2	3
2	для того чтобы	3	3
3	но и в	1	2
4	не могут быть	2	2
5	с тем что	1	2
6	а не в	1	2
7	как и все	2	2
8	не может быть	13	2
9	в этом отношении	3	1
10	и вопрос о	1	1
11	смысле этого слова	2	1
12	прежде всего в	1	1
13	ни к каким	1	1
14	и не может	9	1
15	от того что	2	1
16	там и здесь	1	1
17	он сам и	1	1
18	и в самом	1	1
19	в том что	3	1
20	само по себе	1	1
21	каждом из них	1	1
22	раскрывается до конца	1	1
23	а не только	1	1
24	друг с другом	1	1
25	он ни был	1	1
26	в самом деле	9	1
27	этой речи и	1	1
28	вместо того чтобы	1	1
29	она и не	1	1
30	и прежде всего	2	1
31	того чтобы сделать	1	1
32	и есть та	1	1
33	по природе своей	1	1
34	между этими двумя	2	1
35	подойти к этой	1	1
36	и там и	1	1
37	нем нет ничего	1	1
38	во всяком случае	2	1
39	которым можно было	1	1
