N	2gram	Bakhtin_KF_1	Marksizm
1	может быть	45	28
2	и пр	3	25
3	и в	24	19
4	и не	26	19
5	как бы	9	19
6	не может	27	18
7	в процессе	2	18
8	точки зрения	12	17
9	и его	17	16
10	то же	5	16
11	в этом	14	15
12	лишь в	8	14
13	с точки	9	13
14	не только	5	13
15	вовсе не	7	11
16	в нем	28	11
17	если бы	8	11
18	не в	12	10
19	так и	2	10
20	и т.п	1	10
21	но и	9	10
22	том что	4	10
23	как и	5	9
24	самом деле	3	9
25	для него	8	9
26	на почве	1	9
27	в основе	5	9
28	при этом	4	9
29	как целое	1	9
30	а не	17	9
31	отношению к	22	8
32	отнюдь не	6	8
33	же время	2	8
34	по отношению	26	8
35	в то	3	8
36	только в	16	8
37	слова в	2	8
38	с его	1	8
39	не является	1	8
40	прежде всего	2	7
41	и для	9	7
42	его в	5	7
43	на самом	3	7
44	в том	6	7
45	никогда не	5	7
46	одна из	1	7
47	но в	5	7
48	и все	7	6
49	хотя бы	4	6
50	того чтобы	2	6
51	во всех	11	6
52	между тем	4	6
53	к тому	1	6
54	в смысле	6	6
55	ни в	12	6
56	для того	3	6
57	мы уже	1	6
58	ни было	4	6
59	в самом	1	6
60	слова и	1	6
61	мы можем	1	6
62	быть и	3	6
63	если мы	1	6
64	и как	2	6
65	же самое	1	6
66	в свою	3	6
67	и здесь	7	5
68	все же	5	5
69	отношении к	2	5
70	и того	2	5
71	большинстве случаев	1	5
72	к нему	12	5
73	в большинстве	1	5
74	в их	8	5
75	совершенно не	6	5
76	в его	40	5
77	то ни	2	5
78	смысле слова	1	5
79	свою очередь	1	5
80	того же	1	5
81	в контексте	5	5
82	или иной	2	5
83	этого слова	2	5
84	мы ни	1	5
85	и на	3	5
86	к этому	2	5
87	в данном	2	5
88	в себе	21	4
89	бы то	2	4
90	для себя	5	4
91	и ее	2	4
92	и их	6	4
93	должна быть	4	4
94	связь с	1	4
95	на то	1	4
96	как раз	1	4
97	ориентация в	2	4
98	в отношении	1	4
99	смысле этого	1	4
100	того что	3	4
101	тем же	1	4
102	это не	10	4
103	то что	7	4
104	ведь если	1	4
105	а как	2	4
106	следует что	1	4
107	одного и	1	4
108	в душе	1	4
109	как если	1	4
110	в единстве	7	4
111	ничего не	3	4
112	с ними	3	4
113	и т.д	2	4
114	и тем	3	4
115	к пониманию	1	4
116	тому что	2	4
117	пр и	1	4
118	что он	2	4
119	было бы	8	4
120	конечно не	7	4
121	только на	1	4
122	в данной	1	4
123	той или	3	4
124	все эти	10	3
125	форму и	1	3
126	еще не	4	3
127	во всяком	1	3
128	в другом	3	3
129	исходит из	1	3
130	она является	1	3
131	интонации в	1	3
132	отсюда следует	2	3
133	не будет	2	3
134	не к	1	3
135	для всего	1	3
136	не было	8	3
137	бы он	2	3
138	в какой	1	3
139	его и	2	3
140	оценки и	2	3
141	сознания и	3	3
142	в своей	10	3
143	менее всего	6	3
144	слово и	1	3
145	одной из	1	3
146	в котором	24	3
147	в ее	16	3
148	здесь мы	4	3
149	конечно в	2	3
150	в корне	2	3
151	с этим	1	3
152	не имеют	1	3
153	что и	7	3
154	только что	1	3
155	в этих	1	3
156	мысли и	1	3
157	не имеет	5	3
158	в качестве	2	3
159	подхода к	2	3
160	каждый раз	1	3
161	и от	1	3
162	по себе	2	3
163	относится к	1	3
164	он не	6	3
165	в истории	1	3
166	должно быть	6	3
167	на основе	7	3
168	той же	1	3
169	но ведь	5	3
170	вступить в	1	3
171	в живом	1	3
172	в этой	2	3
173	могут быть	3	3
174	не существует	1	3
175	а в	4	3
176	не как	4	3
177	в различных	1	3
178	столь же	1	3
179	о том	3	3
180	в каком	4	3
181	нашей работы	1	3
182	и до	1	3
183	в ней	3	3
184	мы только	1	3
185	и то	2	3
186	оно может	1	3
187	нами в	1	3
188	и это	12	3
189	в конкретном	1	3
190	так как	1	3
191	не есть	20	3
192	приводит к	1	2
193	в значительной	1	2
194	в определенных	1	2
195	не знает	5	2
196	и с	1	2
197	которой мы	1	2
198	вопрос о	2	2
199	должны быть	1	2
200	место в	5	2
201	отрешенное от	1	2
202	т.е к	1	2
203	или в	1	2
204	жизни и	8	2
205	от этого	2	2
206	с конкретной	1	2
207	этом последнем	1	2
208	и реальное	1	2
209	данном контексте	1	2
210	в живой	1	2
211	лишь как	2	2
212	мы здесь	2	2
213	здесь как	1	2
214	и он	1	2
215	рядом с	3	2
216	на границе	1	2
217	культуры как	1	2
218	или иного	3	2
219	в виде	2	2
220	вместе с	1	2
221	в жизни	2	2
222	лишь с	2	2
223	что это	3	2
224	конечно и	1	2
225	будет ли	2	2
226	вступает в	3	2
227	то есть	1	2
228	бы не	3	2
229	это будет	1	2
230	от него	3	2
231	быть понято	1	2
232	того или	3	2
233	ли это	2	2
234	в нашем	1	2
235	его осуществления	2	2
