N	2gram	Bakhtin_KF_1	Marksizm
1	может быть	45	28
2	и пр	3	25
3	и в	24	19
4	как бы	9	19
5	и не	26	19
6	в процессе	2	18
7	не может	27	18
8	точки зрения	12	17
9	то же	5	16
10	и его	17	16
11	в этом	14	15
12	лишь в	8	14
13	не только	5	13
14	с точки	9	13
15	в нем	28	11
16	если бы	8	11
17	вовсе не	7	11
18	не в	12	10
19	так и	2	10
20	и т.п	1	10
21	но и	9	10
22	том что	4	10
23	самом деле	3	9
24	при этом	4	9
25	как и	5	9
26	как целое	1	9
27	для него	8	9
28	в основе	5	9
29	а не	17	9
30	на почве	1	9
31	с его	1	8
32	по отношению	26	8
33	в то	3	8
34	же время	2	8
35	только в	16	8
36	слова в	2	8
37	отнюдь не	6	8
38	не является	1	8
39	отношению к	22	8
40	на самом	3	7
41	его в	5	7
42	одна из	1	7
43	никогда не	5	7
44	в том	6	7
45	прежде всего	2	7
46	и для	9	7
47	но в	5	7
48	мы уже	1	6
49	во всех	11	6
50	и как	2	6
51	в самом	1	6
52	если мы	1	6
53	слова и	1	6
54	ни в	12	6
55	в смысле	6	6
56	того чтобы	2	6
57	к тому	1	6
58	для того	3	6
59	же самое	1	6
60	быть и	3	6
61	между тем	4	6
62	мы можем	1	6
63	и все	7	6
64	хотя бы	4	6
65	ни было	4	6
66	в свою	3	6
67	смысле слова	1	5
68	того же	1	5
69	и на	3	5
70	все же	5	5
71	то ни	2	5
72	в данном	2	5
73	в их	8	5
74	свою очередь	1	5
75	и здесь	7	5
76	к нему	12	5
77	в его	40	5
78	мы ни	1	5
79	в большинстве	1	5
80	большинстве случаев	1	5
81	отношении к	2	5
82	или иной	2	5
83	этого слова	2	5
84	в контексте	5	5
85	и того	2	5
86	совершенно не	6	5
87	к этому	2	5
88	тем же	1	4
89	должна быть	4	4
90	а как	2	4
91	и ее	2	4
92	бы то	2	4
93	как если	1	4
94	конечно не	7	4
95	только на	1	4
96	в себе	21	4
97	на то	1	4
98	в единстве	7	4
99	в данной	1	4
100	это не	10	4
101	было бы	8	4
102	и тем	3	4
103	ведь если	1	4
104	одного и	1	4
105	тому что	2	4
106	в отношении	1	4
107	ничего не	3	4
108	следует что	1	4
109	и т.д	2	4
110	той или	3	4
111	для себя	5	4
112	того что	3	4
113	ориентация в	2	4
114	с ними	3	4
115	что он	2	4
116	в душе	1	4
117	и их	6	4
118	как раз	1	4
119	пр и	1	4
120	связь с	1	4
121	смысле этого	1	4
122	к пониманию	1	4
123	то что	7	4
124	и то	2	3
125	в котором	24	3
126	и до	1	3
127	исходит из	1	3
128	не имеют	1	3
129	в ней	3	3
130	еще не	4	3
131	столь же	1	3
132	в ее	16	3
133	менее всего	6	3
134	относится к	1	3
135	в истории	1	3
136	с этим	1	3
137	все эти	10	3
138	в этой	2	3
139	нами в	1	3
140	но ведь	5	3
141	в конкретном	1	3
142	он не	6	3
143	не к	1	3
144	не как	4	3
145	в корне	2	3
146	здесь мы	4	3
147	не будет	2	3
148	в другом	3	3
149	конечно в	2	3
150	той же	1	3
151	форму и	1	3
152	по себе	2	3
153	в этих	1	3
154	в своей	10	3
155	интонации в	1	3
156	мысли и	1	3
157	не имеет	5	3
158	для всего	1	3
159	каждый раз	1	3
160	в каком	4	3
161	могут быть	3	3
162	бы он	2	3
163	не есть	20	3
164	и это	12	3
165	оно может	1	3
166	на основе	7	3
167	мы только	1	3
168	о том	3	3
169	нашей работы	1	3
170	что и	7	3
171	одной из	1	3
172	в какой	1	3
173	вступить в	1	3
174	в качестве	2	3
175	его и	2	3
176	так как	1	3
177	в живом	1	3
178	не было	8	3
179	она является	1	3
180	оценки и	2	3
181	подхода к	2	3
182	должно быть	6	3
183	и от	1	3
184	отсюда следует	2	3
185	не существует	1	3
186	сознания и	3	3
187	только что	1	3
188	в различных	1	3
189	а в	4	3
190	слово и	1	3
191	во всяком	1	3
192	отношения к	1	2
193	в зависимости	1	2
194	от своего	1	2
195	вопрос о	2	2
196	конечно и	1	2
197	имеют место	2	2
198	зависимости от	1	2
199	мы здесь	2	2
200	и он	1	2
201	быть понято	1	2
202	с конкретной	1	2
203	но как	5	2
204	только путем	1	2
205	определяется не	1	2
206	контексте и	1	2
207	независимо от	3	2
208	в своем	16	2
209	в противном	1	2
210	вступает в	3	2
211	его к	2	2
212	от этого	2	2
213	что это	3	2
214	в нашем	1	2
215	бы не	3	2
216	данном контексте	1	2
217	т.е не	2	2
218	не следует	1	2
219	из него	3	2
220	лишь с	2	2
221	значительной степени	1	2
222	этом последнем	1	2
223	подход к	1	2
224	и с	1	2
225	оно становится	1	2
226	на все	1	2
227	то есть	1	2
228	это было	2	2
229	может стать	1	2
230	науки искусства	1	2
231	делает его	1	2
232	в жизни	2	2
233	рядом с	3	2
234	смысле совокупности	1	2
235	и потому	2	2
