N	3gram	Losev_Dial_2	Problemy
1	в то же	3	12
2	то же время	4	12
3	на самом деле	1	10
4	с самого начала	2	8
5	и т п	2	6
6	не может быть	3	6
7	во всяком случае	2	5
8	и в то	1	5
9	в этом смысле	1	4
10	бы то ни	1	4
11	и прежде всего	2	4
12	с точки зрения	8	4
13	в братьях карамазовых	1	3
14	мы уже говорили	1	3
15	в конце концов	1	3
16	с другой стороны	4	3
17	и в нем	1	3
18	в самом деле	3	3
19	может быть даже	1	3
20	что у меня	1	3
21	по крайней мере	9	3
22	о том что	4	2
23	подобно тому как	1	2
24	на всю жизнь	1	2
25	друг с другом	1	2
26	на тему о	1	2
27	и в этом	1	2
28	к тому же	1	2
29	того или другого	1	2
30	и не может	1	2
31	и т д	15	2
32	той или иной	1	2
33	тем не менее	2	2
34	внутреннего и внешнего	2	2
35	что в нем	2	2
36	вместе с тем	1	2
37	сама по себе	7	2
38	в той или	2	2
39	как и все	2	2
40	мы можем сказать	1	1
41	на этом моменте	1	1
42	но тотчас же	1	1
43	не было и	1	1
44	большей или меньшей	1	1
45	вопрос о том	1	1
46	можем сказать что	1	1
47	же деле он	1	1
48	так бы и	1	1
49	что он есть	1	1
50	по себе как	1	1
51	да и то	1	1
52	в нем не	1	1
53	и в том	1	1
54	однако вернемся к	1	1
55	тут не может	1	1
56	в одних и	1	1
57	потому что они	2	1
58	до сих пор	2	1
59	даже и на	1	1
60	и тех же	1	1
61	что и в	1	1
62	хочет чтобы все	1	1
63	к тому что	1	1
64	обратим внимание на	1	1
65	главным образом в	1	1
66	том и в	1	1
67	может и не	1	1
68	в том что	6	1
69	в нем и	2	1
70	том что все	1	1
71	и как бы	1	1
72	можно сказать что	3	1
73	нам еще придется	1	1
74	все равно что	1	1
75	и то же	4	1
76	за то что	1	1
77	и то что	1	1
78	общения с ним	1	1
79	того и другого	1	1
80	то что они	1	1
81	уже не в	1	1
82	одних и тех	1	1
83	как мы уже	1	1
84	на самом же	1	1
85	как будто бы	3	1
86	и все его	1	1
87	он мог бы	1	1
88	но все эти	1	1
89	что это я	1	1
90	что на самом	1	1
91	но даже и	1	1
92	все более и	1	1
93	не все же	1	1
94	и вместе с	1	1
95	но все же	1	1
96	со всех сторон	1	1
97	но при этом	1	1
98	самом же деле	1	1
99	и в другом	1	1
100	в этом отношении	1	1
101	том что первая	1	1
102	в том и	1	1
103	может быть и	3	1
104	он с первого	1	1
105	всего то что	1	1
106	т д и	2	1
107	по себе и	1	1
108	в данном случае	2	1
109	как бы ни	2	1
110	это вовсе не	2	1
111	уже сама по	1	1
112	более и более	1	1
113	одно и то	4	1
114	и как будто	1	1
115	и пр в	1	1
