N	2gram	Vygotskiy__3	Vladivir
1	и в	38	31
2	не только	12	24
3	но и	5	19
4	то что	35	18
5	и не	10	17
6	и даже	4	15
7	у него	4	15
8	и с	1	14
9	что в	20	14
10	в этом	13	14
11	он был	3	14
12	том что	14	14
13	в его	5	12
14	но в	3	12
15	что он	11	12
16	потому что	14	11
17	в том	25	11
18	между прочим	1	11
19	с его	1	11
20	о том	6	11
21	так что	8	10
22	и то	8	10
23	он не	6	10
24	в конце	2	9
25	в течение	4	9
26	а в	7	9
27	никогда не	4	9
28	как мы	7	9
29	только в	4	9
30	в то	3	8
31	так как	6	8
32	и по	2	8
33	еще и	2	7
34	кроме того	1	7
35	как раз	8	7
36	как это	6	7
37	для него	2	7
38	тут же	1	7
39	и его	6	7
40	сказать что	4	7
41	мы сейчас	1	7
42	мы уже	7	7
43	можно сказать	1	6
44	того же	3	6
45	не может	7	6
46	в котором	6	6
47	так и	1	6
48	то же	10	6
49	и к	3	6
50	в качестве	2	6
51	у нас	2	6
52	и потому	1	6
53	это было	1	6
54	и что	18	6
55	может быть	19	6
56	к этому	3	6
57	он и	1	6
58	но он	2	5
59	что же	2	5
60	жизни и	1	5
61	на то	16	5
62	не было	1	5
63	вовсе не	8	5
64	с ним	2	5
65	не в	12	5
66	но как	2	5
67	и если	6	5
68	а с	2	5
69	когда он	4	5
70	что и	4	5
71	в своих	4	5
72	все это	3	5
73	это был	2	5
74	главным образом	3	4
75	в себе	4	4
76	для нас	8	4
77	в нас	4	4
78	и все	10	4
79	в этой	13	4
80	в нем	4	4
81	в своей	5	4
82	и вообще	1	4
83	совсем не	3	4
84	к ней	2	4
85	хотя и	1	4
86	что для	1	4
87	из его	1	4
88	мысли и	1	4
89	для меня	1	4
90	что его	2	4
91	что у	7	4
92	дело в	1	4
93	один из	6	4
94	в истории	2	4
95	в которой	5	4
96	несмотря на	5	4
97	я не	5	4
98	говорит что	8	4
99	и у	1	4
100	и особенно	1	4
101	никак не	7	4
102	как и	8	4
103	и как	8	4
104	относился к	1	4
105	в своем	5	4
106	все эти	4	3
107	то мы	1	3
108	не мог	4	3
109	был в	1	3
110	на его	1	3
111	все же	8	3
112	и вот	2	3
113	что они	4	3
114	здесь не	3	3
115	и просто	1	3
116	таким образом	12	3
117	в виде	2	3
118	в жизни	1	3
119	это конечно	1	3
120	и так	1	3
121	то есть	15	3
122	и здесь	6	3
123	и он	1	3
124	но не	1	3
125	но только	8	3
126	вместе с	5	3
127	здесь мы	4	3
128	отношение к	1	3
129	в начале	1	3
130	и притом	1	3
131	и очень	2	3
132	к тому	6	3
133	к своему	2	3
134	вот что	1	3
135	что этот	4	3
136	очень любил	1	3
137	на него	1	3
138	и всегда	2	3
139	на свою	1	3
140	как в	4	3
141	в целом	4	3
142	мы увидим	12	3
143	тот же	3	3
144	он в	2	3
145	ничего не	2	3
146	со своей	2	3
147	уже не	2	3
