N	3gram	Propp_Isto_2	FransuaR
1	в том что	5	6
2	в связи с	4	5
3	так же как	4	4
4	на самом деле	2	4
5	связи с этим	1	3
6	до сих пор	6	3
7	и прежде всего	1	3
8	есть и пить	1	3
9	потому что он	2	3
10	о том как	1	2
11	в одной из	1	2
12	и связанные с	1	2
13	в другом месте	2	2
14	мы видим что	5	2
15	к тому же	2	2
16	в отличие от	1	2
17	можно было бы	3	2
18	и не могут	1	2
19	друг с другом	1	2
20	роль и в	1	2
21	не может быть	2	2
22	на своем пути	1	1
23	о том что	2	1
24	мы не можем	1	1
25	из этих двух	1	1
26	в главе о	1	1
27	большую роль и	1	1
28	не похожи на	1	1
29	одной и той	1	1
30	том что в	1	1
31	том как он	1	1
32	в одном случае	2	1
33	в следующей главе	1	1
34	по двум линиям	1	1
35	в это время	1	1
36	мы видели что	1	1
37	а в связи	1	1
38	после того как	2	1
39	сопровождении своего отца	1	1
40	в себя и	1	1
41	говорить о его	1	1
42	по этому поводу	1	1
43	в другом случае	1	1
44	что иное как	2	1
45	в себе в	1	1
46	что он не	4	1
47	очень часто в	1	1
48	но в сущности	1	1
49	по отношению к	3	1
50	но вместе с	1	1
51	так например в	1	1
52	не что иное	2	1
53	и той же	1	1
54	мы обратимся к	1	1
55	является не только	1	1
56	вместе с тем	5	1
57	так как оно	1	1
58	есть не что	1	1
59	мы здесь не	1	1
60	он все же	1	1
61	на другой день	1	1
62	но это не	1	1
63	может так как	1	1
64	друг от друга	1	1
65	во всех этих	2	1
66	в ней и	1	1
67	тем не менее	1	1
68	в сопровождении своего	1	1
69	не может так	1	1
