N	3gram	Propp_Isto_3	Analitik
1	не может быть	1	16
2	в том что	5	9
3	по отношению к	2	5
4	что иное как	3	5
5	но и не	1	4
6	к тому же	2	4
7	не что иное	3	4
8	с точки зрения	1	4
9	мы имеем дело	1	4
10	о том что	2	3
11	подобно тому как	1	3
12	с одной стороны	2	3
13	в таком случае	1	3
14	в том числе	1	3
15	из того что	1	3
16	имеем дело с	1	3
17	есть не что	1	3
18	состоит в том	2	3
19	с другой стороны	7	2
20	но и в	1	2
21	сами по себе	1	2
22	в данном случае	3	2
23	вследствие чего она	1	1
24	принимает на себя	1	1
25	во всяком случае	2	1
26	а затем уже	1	1
27	что герой в	1	1
28	одной и той	1	1
29	в целом но	1	1
30	друг с другом	1	1
31	принадлежит одному из	1	1
32	здесь мы имеем	3	1
33	также и в	1	1
34	как и в	2	1
35	равно как и	1	1
36	до сих пор	5	1
37	а не с	1	1
38	но в таком	1	1
39	к своему собственному	1	1
40	как если бы	1	1
41	не исключают друг	1	1
42	до вступления в	4	1
43	и той же	1	1
44	на самом же	1	1
45	не только в	1	1
46	это происходит в	1	1
47	в свою очередь	1	1
48	мы имеем в	2	1
49	не ставит себе	1	1
50	в связи с	3	1
51	и вместе с	1	1
52	смысле этого слова	1	1
53	все же не	1	1
54	в такой же	1	1
55	самом же деле	1	1
56	одна или несколько	2	1
57	случае мы имеем	1	1
58	исключают друг друга	1	1
59	как мы увидим	1	1
60	вместе с тем	1	1
61	все еще не	1	1
62	об одном из	1	1
63	но прежде всего	1	1
64	ставит себе целью	1	1
65	уже потому что	1	1
66	этой точки зрения	1	1
67	еще не означает	1	1
68	с этой точки	1	1
69	в соответствии с	1	1
70	можно утверждать что	2	1
71	как это происходит	1	1
