1	может быть	43	30
2	не только	5	29
3	и в	22	28
4	не может	27	28
5	но и	9	25
6	а не	17	25
7	он не	6	24
8	в этом	13	20
9	не было	8	18
10	потому что	2	16
11	не в	11	16
12	в ней	3	15
13	в своей	11	15
14	переходит в	1	15
15	и есть	9	14
16	человека и	1	14
17	никогда не	5	14
18	до конца	3	14
19	в нем	31	13
20	и он	1	12
21	и это	12	12
22	для него	12	11
23	в самом	1	11
24	и не	26	11
25	было бы	8	10
26	и потому	2	10
27	и все	9	10
28	что в	4	10
29	что он	2	10
30	в мире	6	10
31	был бы	3	10
32	прежде всего	2	10
33	человек не	2	10
34	в своем	10	10
35	не есть	19	9
36	но он	1	9
37	к человеку	1	9
38	и его	17	9
39	в его	39	9
40	есть лишь	5	9
41	с тем	2	9
42	в человеке	1	8
43	в котором	21	8
44	но не	12	8
45	любви к	1	7
46	но в	5	7
47	не был	1	7
48	к нему	11	7
49	нет ничего	1	7
50	менее всего	6	7
51	в себе	21	7
52	того что	3	7
53	в которой	1	6
54	все это	10	6
55	вместе с	1	6
56	в этой	2	6
57	должна быть	3	6
58	человек и	2	6
59	все в	1	6
60	и на	3	6
61	в том	6	6
62	только в	16	6
63	лишь в	8	6
64	если он	1	5
65	мира и	4	5
66	и я	6	5
67	христа в	1	5
68	нет и	3	5
69	то что	7	5
70	как и	5	5
71	движении в	1	5
72	что есть	2	5
73	это не	10	5
74	от него	3	4
75	всю жизнь	1	4
76	точки зрения	13	4
77	небо и	1	4
78	уже не	6	4
79	нет в	3	4
80	один из	1	4
81	и по	1	4
82	смысле слова	1	4
83	к ней	1	4
84	и этот	3	4
85	которых он	1	4
86	человека но	1	4
87	тем что	3	4
88	не как	4	4
89	не знает	5	4
90	а в	4	4
91	не к	1	4
92	в их	9	4
93	иной мир	1	4
94	она не	1	4
95	должен был	1	4
96	значит что	1	4
97	мог бы	1	4
98	отношение к	6	4
99	что и	7	4
100	отношения к	1	4
101	это и	2	4
102	в этих	1	4
103	мира не	3	3
104	человека его	1	3
105	в ее	17	3
106	с собой	1	3
107	то есть	1	3
108	и их	6	3
109	и мира	1	3
110	для нас	4	3
111	его не	1	3
112	его в	5	3
113	конечно не	7	3
114	не имеет	5	3
115	на том	1	3
116	к тому	1	3
117	себя и	2	3
118	это значит	1	3
119	должно быть	5	3
120	ничего не	3	3
121	с его	2	3
122	с этим	1	3
123	этого мира	3	3
124	в него	2	3
125	когда он	1	3
126	это очень	1	3
127	в мир	1	3
