N	2gram	Berdyaev_M_1	KFilosof
1	может быть	30	43
2	в его	9	39
3	в нем	13	31
4	не может	28	27
5	и не	11	26
6	по отношению	2	25
7	и в	28	22
8	в себе	7	21
9	отношению к	2	21
10	в котором	8	21
11	не есть	9	19
12	в ее	3	17
13	и его	9	17
14	а не	25	17
15	только в	6	16
16	точки зрения	4	13
17	в этом	20	13
18	для него	11	12
19	и это	12	12
20	но не	8	12
21	все эти	2	11
22	к нему	7	11
23	не в	16	11
24	в своей	15	11
25	из себя	1	10
26	во всех	1	10
27	это не	5	10
28	в своем	10	10
29	все это	6	10
30	и все	10	9
31	и для	2	9
32	но и	25	9
33	в их	4	9
34	и есть	14	9
35	как бы	2	9
36	жизни и	2	8
37	не было	18	8
38	мир в	3	8
39	лишь в	6	8
40	если бы	2	8
41	было бы	10	8
42	вовсе не	1	7
43	то что	5	7
44	во всем	1	7
45	что и	4	7
46	должен быть	2	7
47	себя в	3	7
48	конечно не	3	7
49	момент в	2	6
50	смысл и	1	6
51	и действительно	1	6
52	и их	3	6
53	в смысле	1	6
54	не значит	2	6
55	менее всего	7	6
56	и я	5	6
57	отношение к	4	6
58	в том	6	6
59	лишь момент	2	6
60	и только	1	6
61	в мире	10	6
62	этот момент	1	6
63	уже не	4	6
64	он не	24	6
65	я не	1	6
66	мира в	1	6
67	но это	1	6
68	не знает	4	5
69	все же	2	5
70	жизни в	2	5
71	как и	5	5
72	его как	2	5
73	есть лишь	9	5
74	хотя бы	3	5
75	с ним	2	5
76	что я	1	5
77	событие в	1	5
78	никогда не	14	5
79	не имеет	3	5
80	должно быть	3	5
81	но ведь	1	5
82	бытия как	1	5
83	мы имеем	1	5
84	в основе	2	5
85	но в	7	5
86	и единственное	1	5
87	его в	3	5
88	не только	29	5
89	от его	2	5
90	жизни как	1	5
91	ко всему	1	5
92	бы быть	1	4
93	входит в	2	4
94	место в	2	4
95	в каком	2	4
96	нисколько не	1	4
97	себя а	1	4
98	как его	1	4
99	в одном	1	4
100	а в	4	4
101	проникает в	2	4
102	для нас	3	4
103	что в	10	4
104	мира и	5	4
105	между тем	1	4
106	не как	4	4
107	о нем	2	4
108	к ним	1	4
109	во всей	1	4
110	в своих	1	4
111	бытия но	2	4
112	чем не	1	4
113	том что	3	4
114	и этот	4	3
115	еще не	1	3
116	людей и	2	3
117	нет в	4	3
118	не должно	1	3
119	на своем	3	3
120	был бы	10	3
121	должна быть	6	3
122	не менее	1	3
123	рядом с	1	3
124	в каждом	1	3
125	вступает в	1	3
126	сознания и	1	3
127	мы не	1	3
128	бы не	2	3
129	от него	4	3
130	бы и	3	3
131	тем как	1	3
132	мира не	3	3
133	действительной жизни	1	3
134	к чему	2	3
135	того что	7	3
136	из него	1	3
137	а лишь	1	3
138	ее жизни	1	3
139	на самом	1	3
140	нет и	5	3
141	не быть	1	3
142	в момент	3	3
143	с человеком	1	3
144	что не	1	3
145	в то	2	3
146	а изнутри	1	3
147	только с	1	3
148	этого мира	3	3
149	для того	2	3
150	тем что	4	3
151	ничего не	3	3
152	по своему	2	3
153	в виду	2	3
154	не должен	1	3
155	всех этих	1	3
156	от того	1	3
157	могут быть	2	3
158	о том	2	3
159	и на	6	3
160	и этим	1	3
161	культуры и	1	3
162	до конца	14	3
163	ближе к	1	3
164	когда я	1	3
165	быть и	1	3
166	человека вообще	1	3
167	самом деле	1	3
168	в ней	15	3
169	себе и	2	3
170	не могу	1	3
171	в свою	2	3
172	войти в	1	2
173	есть на	1	2
174	может не	2	2
175	своей истории	1	2
176	можно и	1	2
177	отношении к	2	2
178	его на	1	2
179	моего сознания	1	2
180	вопрос о	2	2
181	в него	3	2
182	от этого	2	2
183	его с	2	2
184	прежде всего	10	2
185	это есть	3	2
186	этот мир	2	2
187	не нужен	1	2
188	так и	1	2
189	вокруг него	1	2
190	него и	2	2
191	в жизни	3	2
192	нравственной философии	1	2
193	быть не	2	2
194	будет ли	1	2
195	его и	1	2
196	человек не	10	2
197	та же	1	2
198	того чтобы	2	2
199	и мы	2	2
