N	2gram	Berdyaev_M_1	KulturaY
1	и т	1	54
2	т п	1	41
3	т е	2	32
4	точки зрения	4	23
5	и в	28	23
6	в том	6	22
7	не только	29	17
8	в этом	20	16
9	было бы	10	16
10	самом деле	1	14
11	в области	1	14
12	может быть	30	14
13	что в	10	13
14	в самом	11	13
15	не менее	1	12
16	потому что	16	12
17	для того	2	12
18	вопрос о	2	11
19	того чтобы	2	11
20	того что	7	11
21	в его	9	11
22	а не	25	11
23	можно было	1	11
24	том что	3	11
25	и не	11	10
26	у нас	5	10
27	еще не	1	9
28	прежде всего	10	9
29	хотя бы	3	9
30	так как	3	9
31	лишь в	6	8
32	зависимости от	1	8
33	сих пор	2	8
34	до сих	2	8
35	уже не	4	8
36	в виду	2	8
37	если бы	2	8
38	все эти	2	7
39	сказать что	2	7
40	должно быть	3	7
41	в зависимости	1	7
42	и что	2	7
43	не может	28	6
44	так и	1	6
45	в их	4	6
46	с тем	9	6
47	в силу	1	6
48	только в	6	6
49	ничего не	3	6
50	могут быть	2	6
51	что и	4	6
52	о том	2	6
53	что он	10	6
54	не значит	2	5
55	все же	2	5
56	вовсе не	1	5
57	и есть	14	5
58	не в	16	5
59	от того	1	5
60	а в	4	5
61	что же	1	5
62	не могут	5	5
63	как и	5	5
64	тем что	4	5
65	также и	2	5
66	тем более	1	5
67	я не	1	5
68	что она	1	5
69	но также	1	5
70	как бы	2	5
71	но это	1	5
72	для нас	3	4
73	тех же	1	4
74	мы говорим	1	4
75	не было	18	4
76	что не	1	4
77	том случае	1	4
78	что такое	1	4
79	в своей	15	4
80	целый ряд	1	4
81	в ее	3	4
82	в нашей	1	4
83	между тем	1	4
84	в той	2	4
85	и о	1	4
86	один из	4	4
87	не столько	1	4
88	то что	5	4
89	лишь с	1	4
90	как в	2	4
91	заключается в	1	4
92	в своем	10	4
93	то мы	1	3
94	стать на	1	3
95	когда мы	2	3
96	и с	3	3
97	и вот	3	3
98	что как	1	3
99	и действительно	1	3
100	должна быть	6	3
101	то он	1	3
102	я и	1	3
103	вообще и	1	3
104	мы не	1	3
105	не так	3	3
106	бы не	2	3
107	что вообще	1	3
108	бы и	3	3
109	и рядом	1	3
110	но не	8	3
111	и только	1	3
112	в которых	4	3
113	сплошь и	1	3
114	есть не	4	3
115	а именно	1	3
116	не потому	1	3
117	с этой	4	3
118	отношение к	4	3
119	а лишь	1	3
120	но если	3	3
121	на самом	1	3
122	это не	5	3
123	но и	25	3
124	я хочу	3	3
125	и к	2	3
126	не имеет	3	3
127	они не	1	3
128	это и	4	3
129	в то	2	3
130	в отношении	1	3
131	я в	1	3
132	она не	4	3
133	то это	1	3
134	xix века	4	3
135	и именно	1	3
136	к тому	3	3
137	он не	24	3
138	по отношению	2	3
139	нас в	1	3
140	в ряду	1	3
141	в каком	2	3
142	в ней	15	3
143	был бы	10	3
144	уже в	4	3
145	что сам	1	3
146	этот вопрос	1	3
147	не есть	9	3
148	и более	1	3
149	если и	1	2
150	точек зрения	1	2
151	через которые	1	2
152	не знает	4	2
153	смысл и	1	2
154	он пишет	1	2
155	во всяком	1	2
156	от нас	1	2
157	на том	3	2
158	что они	1	2
159	вопросе о	1	2
160	так же	1	2
161	отличается от	2	2
162	отношению к	2	2
163	понимается как	1	2
164	на этот	2	2
165	учение о	3	2
166	она может	2	2
167	это еще	1	2
168	увидим что	4	2
169	и без	1	2
170	а что	1	2
171	так в	1	2
172	и как	2	2
173	значение в	1	2
174	в одном	1	2
175	бы уже	1	2
176	его в	3	2
177	и я	5	2
178	на протяжении	2	2
179	же до	1	2
180	в свете	3	2
181	из всего	1	2
182	вместе с	6	2
183	она есть	1	2
184	быть не	2	2
185	отношений между	1	2
186	более чем	1	2
187	еще более	1	2
188	и чтобы	1	2
189	то не	1	2
190	в этих	4	2
191	мысли и	2	2
192	за пределы	4	2
193	как они	1	2
194	что есть	5	2
195	мог бы	4	2
196	он будет	1	2
197	и через	1	2
