N	2gram	Bakhtin_sl_2	Problemy
1	и в	39	46
2	то есть	26	40
3	чужое слово	10	40
4	и не	22	27
5	чужого слова	40	23
6	может быть	37	23
7	не может	20	19
8	как бы	7	19
9	в нем	19	17
10	в этом	16	16
11	и т.п	2	14
12	не только	24	14
13	слова в	13	13
14	чужим словом	14	13
15	как мы	7	12
16	как и	6	12
17	но и	21	12
18	перед нами	3	12
19	точки зрения	8	11
20	в одном	2	11
21	и на	4	11
22	а не	14	11
23	не в	9	10
24	в пределах	13	10
25	прежде всего	8	9
26	вовсе не	10	9
27	и все	5	9
28	в большинстве	6	9
29	слово не	1	9
30	в том	5	9
31	с точки	3	9
32	и к	6	9
33	в его	7	9
34	в самом	1	9
35	чужому слову	2	9
36	или в	2	8
37	большинстве случаев	5	8
38	авторское слово	3	8
39	сих пор	2	8
40	до сих	2	8
41	конечно не	5	8
42	в себе	2	7
43	и с	9	7
44	свой предмет	1	7
45	еще не	7	7
46	романах достоевского	1	7
47	как раз	1	7
48	к чужому	3	7
49	по себе	5	7
50	слово и	5	7
51	слова и	8	7
52	в сущности	6	7
53	слова с	4	7
54	в него	7	6
55	в романе	46	6
56	то же	4	6
57	и его	33	6
58	в каждом	1	6
59	мы увидим	2	6
60	ни в	4	6
61	никогда не	7	6
62	хотя и	2	6
63	только в	5	6
64	но в	6	6
65	и между	2	6
66	друг друга	1	6
67	все это	16	6
68	что он	2	6
69	с чужим	11	6
70	к себе	1	6
71	на фоне	4	6
72	слово в	11	6
73	о нем	2	6
74	пределах одного	7	6
75	но это	3	6
76	же время	4	5
77	жизни и	6	5
78	отношению к	4	5
79	это слово	1	5
80	рядом с	3	5
81	к нему	3	5
82	в романах	3	5
83	во всех	12	5
84	мы находим	1	5
85	особенно в	2	5
86	это не	5	5
87	слова на	3	5
88	за пределы	2	5
89	по отношению	4	5
90	и сам	1	5
91	в то	4	5
92	при этом	7	5
93	установки на	1	5
94	речи и	3	5
95	у него	3	5
96	так сказать	6	5
97	с его	7	5
98	ведь и	2	5
99	о себе	1	5
100	если же	1	5
101	о том	2	5
102	так как	4	5
103	все эти	6	4
104	героя и	5	4
105	чужом слове	4	4
106	и здесь	2	4
107	все же	6	4
108	чужую речь	2	4
109	мы слышим	1	4
110	и наконец	5	4
111	точек зрения	3	4
112	можно сказать	1	4
113	чужих слов	6	4
114	людей и	2	4
115	жизни слова	1	4
116	так и	15	4
117	кроме того	2	4
118	на границе	2	4
119	таким образом	8	4
120	приводит к	1	4
121	мы не	2	4
122	чужой акцент	2	4
123	в их	2	4
124	всех возможных	1	4
125	но не	6	4
126	словом в	4	4
127	что в	3	4
128	превращается в	1	4
129	например в	5	4
130	в себя	2	4
131	то что	2	4
132	и других	4	4
133	в этих	7	4
134	слово может	2	4
135	двуголосого слова	4	4
136	как в	13	4
137	слово здесь	3	4
138	слово как	7	4
139	во всем	4	4
140	да и	1	4
141	диалогического общения	1	4
142	должно быть	1	4
143	же и	2	4
144	к ним	1	4
145	уже не	5	4
146	и время	1	4
147	в направлении	1	4
148	в процессе	13	4
149	мы можем	1	4
150	до конца	17	4
151	он не	2	4
152	том числе	1	4
153	здесь не	4	4
154	и нет	2	4
155	слова но	1	4
156	то перед	1	4
157	в чужом	4	4
158	уже в	2	4
159	в виду	1	4
160	не знает	2	4
161	том что	5	4
162	одним из	2	3
163	с ее	2	3
164	этого стиля	1	3
165	между этими	1	3
166	два голоса	2	3
167	но он	2	3
168	отличается от	2	3
169	и для	5	3
170	и их	5	3
171	разобранные нами	1	3
172	мы сказали	2	3
173	числе и	1	3
174	диалога в	1	3
175	на то	1	3
176	конечно и	2	3
177	с помощью	4	3
178	в условиях	1	3
179	и другие	2	3
180	в конце	1	3
181	того же	1	3
182	в своей	1	3
183	более того	2	3
184	чужой речи	16	3
185	героев достоевского	1	3
186	по своей	1	3
187	и только	1	3
188	на самой	1	3
189	отношение к	4	3
190	в формах	1	3
191	здесь нет	1	3
192	авторским словом	2	3
193	в той	4	3
194	но здесь	4	3
195	еще более	2	3
196	к своему	9	3
197	и даже	7	3
198	слово героя	2	3
199	этот второй	2	3
200	на него	2	3
201	своему предмету	5	3
202	между двумя	1	3
203	даны в	1	3
204	но этот	1	3
205	и при	2	3
206	отличие от	13	3
207	одном слове	1	3
208	слова то	1	3
209	слов и	3	3
210	его слова	7	3
211	как он	2	3
212	в отношении	4	3
213	дело в	2	3
214	и что	1	3
215	и о	1	3
216	словом и	8	3
217	только на	1	3
218	в слове	6	3
219	той же	3	3
220	или менее	2	3
221	установка на	2	3
222	далеко не	2	3
223	другой стороны	1	3
224	возможны и	1	3
225	мы уже	2	3
226	в этой	1	3
227	тем что	1	3
228	что и	3	3
229	такой же	1	3
230	не могут	5	3
231	в отличие	12	3
232	и этим	1	3
233	героя в	3	3
234	в мире	1	3
235	себя и	4	3
236	себя как	1	3
237	с собой	1	3
238	она не	6	3
239	также и	2	3
240	слово слово	2	3
241	на этом	3	3
242	в различных	2	3
243	с другой	5	3
244	всех его	3	3
245	эти явления	1	3
246	как чужое	1	3
247	рассказ в	1	3
248	слова как	2	3
249	первостепенное значение	1	3
250	и до	1	3
251	себя в	8	3
252	для наших	1	3
253	никак не	1	3
254	и это	1	3
255	но именно	1	3
256	одному голосу	1	3
257	в своем	6	3
258	человека и	3	3
259	более или	2	3
260	второго контекста	1	2
261	о которых	1	2
262	как слово	2	2
263	отношении к	4	2
264	вне его	2	2
265	для нас	5	2
266	в другом	2	2
267	нами уже	1	2
268	рассказ от	1	2
269	время и	1	2
270	в одно	2	2
271	достоевского и	1	2
272	с нею	1	2
273	стилизация пародия	1	2
274	на том	1	2
275	не была	3	2
276	в поэзии	2	2
277	почти до	2	2
278	людей в	1	2
279	объектности чужого	1	2
280	этого слова	1	2
281	должна быть	3	2
