N	3gram	Vinokur_Ku_3	Tvorches
1	и т д	8	11
2	в то же	1	7
3	то же время	1	7
4	до сих пор	8	3
5	по отношению к	2	3
6	не может быть	3	3
7	о том что	3	2
8	в одном из	1	2
9	в известной мере	1	2
10	и в то	1	2
11	с другой стороны	3	2
12	и т п	41	2
13	в таком случае	2	2
14	в одной из	1	2
15	в том что	8	2
16	и не может	1	2
17	так и в	3	2
18	в отличие от	2	2
19	на этот вопрос	1	2
20	в самом деле	11	2
21	так же как	1	2
22	во всяком случае	1	2
23	по крайней мере	1	2
24	в чем же	1	1
25	не только для	1	1
26	на точку зрения	2	1
27	мы не можем	1	1
28	при этом что	2	1
29	ведь в этом	1	1
30	в том числе	2	1
31	том смысле что	1	1
32	это еще не	1	1
33	в другом месте	1	1
34	т д такое	1	1
35	и в этом	4	1
36	именно потому что	1	1
37	в первую очередь	3	1
38	целом ряде случаев	1	1
39	потому что в	2	1
40	а может быть	1	1
41	к тому же	2	1
42	в своей известной	1	1
43	крайней мере уже	1	1
44	русской классической литературы	2	1
45	а с другой	3	1
46	если он не	1	1
47	отнюдь не означает	1	1
48	в целом ряде	1	1
49	и прежде всего	1	1
50	еще ничего не	1	1
51	и если бы	1	1
52	д и т	1	1
53	сих пор еще	3	1
54	что вообще в	1	1
55	войне и мире	1	1
56	на той же	1	1
57	не зависит от	1	1
58	в том смысле	1	1
59	это не значит	1	1
60	то или иное	2	1
61	рядом с ними	1	1
62	той или иной	5	1
63	в обнаженном виде	1	1
64	т д и	1	1
65	в конечном счете	1	1
66	как и всякая	1	1
67	не могут быть	2	1
68	имеет в виду	1	1
69	в связи с	4	1
70	наглядное представление о	1	1
71	в известном смысле	2	1
72	все же что	1	1
73	мы говорим о	1	1
74	на наших глазах	1	1
75	только то что	2	1
76	о том чтобы	1	1
77	в свою очередь	1	1
78	хотя и не	1	1
79	не то что	1	1
80	в то время	1	1
81	того или иного	3	1
82	можно было бы	10	1
