N	2gram	Vygotskiy__6	Psycholo
1	и в	28	38
2	то что	28	35
3	все время	3	30
4	в самом	8	25
5	в том	28	25
6	самом деле	2	21
7	что в	17	20
8	может быть	13	19
9	и что	6	18
10	точки зрения	13	16
11	на то	4	16
12	что она	1	16
13	потому что	22	14
14	если бы	7	14
15	как бы	11	14
16	том что	19	14
17	в этом	27	13
18	в этой	5	13
19	таким образом	18	12
20	мы видим	7	12
21	мы увидим	1	12
22	не только	16	12
23	не в	4	12
24	было бы	9	12
25	что он	18	11
26	и не	11	10
27	и все	5	10
28	что это	1	10
29	в сущности	7	10
30	то же	7	10
31	же самое	6	10
32	в двух	1	9
33	того чтобы	10	9
34	с точки	10	9
35	и как	6	8
36	все же	2	8
37	для нас	2	8
38	вовсе не	1	8
39	так что	6	8
40	как раз	6	8
41	с тем	5	8
42	в одном	2	8
43	но только	2	8
44	видим что	1	8
45	как и	6	8
46	из этого	2	8
47	с этим	4	8
48	и это	1	8
49	для того	8	8
50	перед нами	1	8
51	и то	4	8
52	с другой	2	7
53	не может	19	7
54	сущности говоря	4	7
55	между тем	1	7
56	как мы	10	7
57	что у	2	7
58	мы уже	2	7
59	показать что	5	7
60	в ее	1	7
61	мы можем	9	7
62	а в	2	7
63	а не	3	7
64	никак не	1	7
65	заключается в	7	7
66	и здесь	3	6
67	там где	7	6
68	уже из	2	6
69	до сих	3	6
70	как это	3	6
71	легко показать	1	6
72	с одной	1	6
73	к тому	10	6
74	мы видели	8	6
75	не имеет	6	6
76	которых мы	2	6
77	и его	3	6
78	один из	3	6
79	в котором	2	6
80	ясно что	4	6
81	тому что	11	6
82	о том	1	6
83	и на	5	6
84	она не	2	6
85	с самого	7	6
86	в которых	2	6
87	если мы	2	6
88	из них	2	6
89	так как	10	6
90	самого начала	7	6
91	бы совершенно	2	6
92	он не	7	6
93	в которой	7	5
94	в другом	2	5
95	одной стороны	1	5
96	иначе говоря	3	5
97	сих пор	3	5
98	мы не	6	5
99	в своей	2	5
100	казалось бы	2	5
101	вместе с	7	5
102	совершенно не	1	5
103	в той	4	5
104	могли бы	9	5
105	но и	10	5
106	самое в	1	5
107	и когда	1	5
108	другой стороны	2	5
109	в его	3	5
110	на этом	4	5
111	несмотря на	2	5
112	я не	4	5
113	в своем	7	5
114	все эти	2	4
115	до крайности	2	4
116	в себе	4	4
117	мысль что	2	4
118	в целом	3	4
119	что они	2	4
120	одна из	1	4
121	больше чем	3	4
122	при этом	3	4
123	время как	5	4
124	мы могли	12	4
125	в нем	7	4
126	в тех	1	4
127	что эта	2	4
128	во всех	4	4
129	если он	2	4
130	и другое	2	4
131	не мог	1	4
132	с той	1	4
133	раз в	3	4
134	того что	24	4
135	но если	4	4
136	никогда не	8	4
137	и даже	1	4
138	из которых	1	4
139	образом мы	2	4
140	как в	3	4
141	ее в	2	4
142	что если	2	4
143	сказать что	13	4
144	только в	18	4
145	по своему	2	4
146	что эти	1	4
147	у него	2	4
148	когда он	2	4
149	что и	4	4
150	обратиться к	1	4
151	в своих	3	4
152	и между	2	4
153	не то	1	4
154	что с	3	4
155	конечно не	1	4
156	не можем	1	4
157	не могли	5	4
158	в свою	1	4
159	что все	5	3
160	главным образом	1	3
161	на это	1	3
162	и тем	5	3
163	одно и	1	3
164	из области	2	3
165	того же	7	3
166	в плане	3	3
167	в них	3	3
168	что как	1	3
169	как на	3	3
170	одновременно и	1	3
171	мы хотим	1	3
172	ссылается на	1	3
173	то и	1	3
174	больше и	1	3
175	которое мы	2	3
176	который мы	4	3
177	его в	6	3
178	бы в	3	3
179	были бы	2	3
180	истинную природу	1	3
181	и только	3	3
182	с теми	1	3
183	на словах	1	3
184	и о	1	3
185	без всяких	1	3
186	и к	6	3
187	из этих	3	3
188	тот же	1	3
189	в то	6	3
190	ни в	1	3
191	как только	2	3
192	едва ли	1	3
193	тем что	8	3
194	того как	5	3
195	эти два	1	3
196	оба эти	3	3
197	далеко не	1	3
198	всякий раз	3	3
199	мы говорили	1	3
200	должен быть	1	3
201	параллельно с	1	3
202	в такой	2	3
203	ее не	1	3
204	но в	5	3
205	все это	2	3
206	к этому	1	3
207	в основе	3	3
208	состоит в	2	3
209	но это	2	3
210	каждой новой	3	2
211	в полном	1	2
212	для всех	2	2
213	и затем	1	2
214	когда мы	6	2
215	в известных	1	2
216	с каждой	1	2
217	что чем	2	2
218	места в	1	2
219	и наконец	2	2
220	данном случае	1	2
221	но он	2	2
222	на их	1	2
223	в качестве	4	2
224	говорит о	1	2
225	и который	1	2
226	в виде	1	2
227	уже как	1	2
228	так же	15	2
229	показывает что	7	2
230	это есть	3	2
231	еще и	1	2
232	что здесь	1	2
233	находятся в	1	2
234	друг другу	2	2
235	собственным законам	1	2
236	есть в	3	2
237	с ним	2	2
238	и во	1	2
239	но мы	3	2
240	и другие	2	2
241	в конце	2	2
242	всех остальных	1	2
243	дело не	1	2
244	только то	3	2
245	по самому	2	2
246	тенденцию к	1	2
247	к самому	1	2
248	эти слова	1	2
249	видим в	2	2
250	он действительно	1	2
251	том и	1	2
252	представляет собой	3	2
253	смысле этого	1	2
254	что же	1	2
255	между собой	9	2
256	к первой	1	2
257	с этой	2	2
258	например в	4	2
259	здесь в	1	2
260	для него	6	2
261	видели что	3	2
262	бы для	1	2
263	отношения к	3	2
264	действия и	3	2
265	то как	1	2
266	и очень	1	2
267	на самом	1	2
268	но как	3	2
269	у них	2	2
270	но они	1	2
271	иначе как	5	2
272	к своему	1	2
273	своим собственным	1	2
274	только что	2	2
275	в этих	2	2
276	и той	3	2
277	они не	4	2
278	в совершенно	2	2
279	у нас	2	2
280	что его	1	2
281	к его	2	2
282	отнюдь не	1	2
283	уже не	1	2
284	которое имеет	1	2
285	что оно	7	2
286	слов и	3	2
287	разве не	1	2
288	мы нашли	3	2
289	в нее	1	2
290	же точно	3	2
291	в силу	17	2
292	свою очередь	1	2
293	благодаря этому	1	2
294	остановиться на	3	2
295	лучшем случае	1	2
296	в одной	4	2
297	в глаза	1	2
298	имеет место	2	2
299	в истории	1	2
300	том как	2	2
301	очевидно что	3	2
302	нам в	1	2
303	при таком	1	2
304	том смысле	2	2
305	как же	1	2
306	той же	4	2
307	не иначе	4	2
308	не просто	1	2
309	не совпадает	2	2
310	лежит в	3	2
311	а с	1	2
312	совпадает с	4	2
313	для этого	2	2
314	должен был	3	2
315	сам собой	1	2
316	была бы	2	2
317	внимание на	2	2
318	этого слова	2	2
319	всех этих	1	2
320	он в	1	2
321	на всю	1	2
322	животных и	2	2
323	аналогии с	1	2
324	нам удалось	1	2
325	этом примере	1	2
326	и психологическое	1	2
327	что когда	1	2
328	и следовательно	4	2
329	увидим ниже	2	2
330	и по	3	2
331	не могут	5	2
332	до конца	3	2
333	как к	1	2
334	что за	1	2
335	в лучшем	1	2
336	к совершенно	1	2
337	их в	1	2
338	в наше	1	2
339	относительно природы	1	2
340	в море	1	2
341	совершенно иначе	1	2
342	представляют собой	3	2
343	при том	1	2
344	но что	4	2
345	означает для	1	2
346	то время	6	2
347	это является	1	2
348	так точно	2	2
349	заставляет его	1	2
350	по существу	2	2
351	нам не	1	2
352	целый ряд	4	2
353	наших глазах	1	2
354	все более	2	2
355	и ее	1	2
356	он может	2	2
357	и может	1	2
358	нами в	2	2
359	и более	2	2
360	очень часто	1	2
361	его к	1	2
362	есть только	1	2
363	нас на	1	2
364	одной и	3	2
365	по аналогии	1	2
366	сослаться на	3	2
367	противоречие между	1	2
368	без всякой	1	2
369	что именно	2	2
370	что всякое	2	2
371	развития и	10	2
372	в данном	2	2
373	на примере	3	2
374	к таким	2	1
375	всех видов	1	1
376	свои собственные	1	1
377	может не	1	1
378	это возможно	1	1
379	над ними	2	1
380	и там	2	1
381	ни одного	1	1
382	в мысли	4	1
383	противоположную сторону	1	1
384	нашего исследования	5	1
385	в отдельности	1	1
386	мы остановились	1	1
387	с первого	1	1
388	для ее	1	1
389	на его	3	1
390	с более	2	1
391	сравнению с	14	1
392	что можно	1	1
393	и с	1	1
394	к той	1	1
395	не одним	1	1
396	еще не	8	1
397	в обратном	2	1
398	переходит на	1	1
399	в противоположную	1	1
400	и везде	1	1
401	бы оно	2	1
402	них с	1	1
403	в собственном	1	1
404	идет от	2	1
405	момент когда	1	1
406	можно сказать	6	1
407	это на	3	1
408	для ребенка	6	1
409	над ней	1	1
410	только как	1	1
411	действия в	1	1
412	что то	3	1
413	от этого	3	1
414	как надо	1	1
415	зрения тех	1	1
416	зависимости от	5	1
417	перейти к	2	1
418	отличается от	3	1
419	другой раз	5	1
420	для нашей	2	1
421	не по	3	1
422	к этим	1	1
423	в самые	1	1
424	по мере	3	1
425	нашу мысль	1	1
426	это показывает	1	1
427	уже выше	1	1
428	совершенно очевидно	3	1
429	и их	1	1
430	кроме того	1	1
431	частном случае	1	1
432	осознается как	1	1
433	зависит от	3	1
434	и тот	1	1
435	бы он	1	1
436	вытекают из	1	1
437	бы что	1	1
438	как показывают	3	1
439	является тем	2	1
440	в результате	1	1
441	с ней	3	1
442	прежде и	1	1
443	что является	1	1
444	чем перейти	1	1
445	смысле что	2	1
446	стоит в	1	1
447	не исчерпывается	1	1
448	совершенно разным	1	1
449	это еще	1	1
450	и вообще	2	1
451	эту мысль	1	1
452	в воде	1	1
453	независимо от	3	1
454	не представляют	1	1
455	не остается	1	1
456	к которому	2	1
457	на известный	1	1
458	это в	2	1
459	тем самым	8	1
460	это первый	1	1
461	мы встречаем	1	1
462	долго и	1	1
463	ли мы	1	1
464	от той	1	1
465	он это	1	1
466	но с	2	1
467	вынуждены были	1	1
468	второй половине	1	1
469	в понимании	1	1
470	от него	2	1
471	по сравнению	15	1
472	из важнейших	1	1
473	относятся к	1	1
474	быть понято	1	1
475	а на	1	1
476	которые не	1	1
477	верно и	1	1
478	в другой	3	1
479	что на	4	1
480	ничего общего	1	1
481	развилась в	1	1
482	и жизнь	1	1
483	он сумеет	1	1
484	основную тенденцию	1	1
485	в их	3	1
486	то чтобы	1	1
487	в уме	2	1
488	эта действительность	1	1
489	в зависимости	5	1
490	и он	1	1
491	всех других	1	1
492	видел что	3	1
493	то в	5	1
494	только тем	1	1
495	тот факт	1	1
496	сказал бы	1	1
497	и становится	1	1
498	те же	3	1
499	если не	1	1
500	что уже	2	1
501	совершенно другую	1	1
502	на этой	5	1
503	мысли мы	2	1
504	но все	1	1
505	и всех	1	1
506	мы сразу	1	1
507	утверждая что	1	1
508	поэтому он	2	1
509	раньше чем	2	1
510	но не	10	1
511	означает в	1	1
512	этом плане	1	1
513	в начале	1	1
514	известные нам	1	1
515	но совершенно	2	1
516	есть не	1	1
517	ничего нового	2	1
518	знает что	1	1
519	только один	1	1
520	один и	1	1
521	плане это	1	1
522	его жизнь	1	1
523	и притом	1	1
524	отношение к	7	1
525	дело в	1	1
526	между ними	7	1
527	слова или	1	1
528	в заключение	1	1
529	словами и	1	1
530	дело с	2	1
531	знаем что	4	1
532	его потому	1	1
533	в себя	3	1
534	видели на	1	1
535	это все	1	1
536	факт который	1	1
537	действительность в	2	1
538	в нашей	3	1
539	только она	1	1
540	исследования мы	2	1
541	это мы	3	1
542	что нового	1	1
543	обобщения которые	1	1
544	виде в	1	1
545	это не	5	1
546	думается что	5	1
547	он мог	2	1
548	противоположно направленных	1	1
549	роли которую	1	1
550	и можно	1	1
551	не с	2	1
552	мы попытаемся	1	1
553	часто бывает	1	1
554	он представляет	1	1
555	этим и	1	1
556	другому в	1	1
557	он доходит	1	1
558	и других	7	1
559	одного этого	1	1
560	из его	1	1
561	одном и	3	1
562	мысли в	4	1
563	мысли и	2	1
564	задач которые	1	1
565	имеет в	1	1
566	как они	2	1
567	тогда мы	2	1
568	остановились на	1	1
569	в отличие	1	1
570	на вопрос	2	1
571	случае мы	1	1
572	видно уже	1	1
573	в пользу	2	1
574	между двумя	2	1
575	в новую	2	1
576	что нам	2	1
577	в других	2	1
578	это решение	1	1
579	которые оказались	1	1
