N	2gram	Ircho_Kome_1	Mirosoze
1	и в	22	46
2	в нем	4	22
3	у него	3	22
4	может быть	9	21
5	в этом	3	20
6	и не	8	18
7	не только	10	18
8	не может	2	15
9	но и	11	15
10	человека в	1	14
11	как и	9	13
12	друг друга	1	12
13	прежде всего	5	12
14	потому что	5	12
15	к человеку	1	12
16	но он	2	11
17	и он	1	11
18	у нас	3	11
19	в ней	1	11
20	в себе	2	10
21	он не	3	10
22	но в	4	10
23	не знает	1	9
24	не в	6	9
25	он был	2	9
26	любовь к	1	8
27	отношение к	3	8
28	человека к	1	8
29	в своем	1	8
30	так как	4	8
31	как бы	1	8
32	но это	2	8
33	человеческой личности	1	7
34	хотя бы	1	7
35	как в	5	7
36	и потому	1	7
37	в этой	7	7
38	и для	1	7
39	в мире	1	7
40	и к	1	7
41	что он	6	7
42	и здесь	2	6
43	вопрос о	3	6
44	жизни и	1	6
45	так же	3	6
46	что это	1	6
47	того что	1	6
48	доходит до	1	6
49	в русской	1	6
50	и вот	4	5
51	в духе	1	5
52	и все	3	5
53	в конце	6	5
54	те же	1	5
55	совсем не	2	5
56	к тому	6	5
57	что она	1	5
58	то же	6	5
59	то что	2	5
60	в его	5	5
61	и его	8	5
62	в отношении	6	5
63	во всем	1	5
64	для того	1	5
65	один из	5	5
66	что все	1	5
67	в самом	2	5
68	и это	1	5
69	они не	1	4
70	нет в	1	4
71	так и	5	4
72	в жизни	1	4
73	т е	13	4
74	в свою	2	4
75	на путь	1	4
76	что в	6	4
77	у них	1	4
78	есть что-то	1	4
79	жизнь и	1	4
80	того чтобы	1	4
81	что у	2	4
82	для этого	2	4
83	тому что	1	4
84	что и	4	4
85	до конца	2	4
86	также и	1	4
87	себя в	1	4
88	означает что	1	4
89	все что	2	4
90	том что	12	4
91	по своей	2	3
92	жизни он	1	3
93	отношении к	1	3
94	ни в	6	3
95	всю жизнь	1	3
96	что нет	1	3
97	что они	4	3
98	людей и	1	3
99	сих пор	2	3
100	с ним	1	3
101	и во	2	3
102	к которому	3	3
103	в судьбах	1	3
104	до сих	2	3
105	и против	1	3
106	и с	3	3
107	его в	3	3
108	в образе	3	3
109	не мог	3	3
110	в чем	3	3
111	иное как	1	3
112	и на	3	3
113	в трагедии	2	3
114	и самого	2	3
115	не так	1	3
116	в том	11	3
117	природой и	1	3
118	высшей степени	1	3
119	и можно	2	3
120	что иное	1	3
121	народ в	1	3
122	в высшей	1	3
123	как он	1	3
124	сказать что	1	3
125	тем что	4	3
126	в каждом	1	3
127	в них	3	3
128	он в	1	3
129	же как	3	3
130	от того	1	3
131	того как	3	3
132	чтобы не	1	3
133	не что	1	3
134	на все	2	3
135	и она	1	3
136	той же	1	3
137	в своих	2	3
138	к которой	1	3
139	о том	8	3
140	все равно	1	3
141	только в	3	3
142	не означает	1	2
143	ни одного	1	2
144	со своим	5	2
145	на его	5	2
146	бы в	1	2
147	я даже	1	2
148	в которой	6	2
149	место в	3	2
150	сам по	1	2
151	есть по	1	2
152	его с	1	2
153	в братьях	1	2
154	в более	3	2
155	нас не	1	2
156	отношению к	3	2
157	не к	2	2
158	после того	3	2
159	и тот	1	2
160	точки зрения	4	2
161	к нему	2	2
162	царства в	1	2
163	в сущности	2	2
164	бы не	1	2
165	во всех	1	2
166	по себе	1	2
167	и те	1	2
168	это была	1	2
169	а в	6	2
170	то в	1	2
171	принадлежит к	2	2
172	что же	1	2
173	его до	1	2
174	который был	1	2
175	в последней	1	2
176	вместе с	2	2
177	превращается в	1	2
178	к ней	2	2
179	еще более	1	2
180	хотя и	3	2
181	в этих	1	2
182	и мир	2	2
183	по отношению	3	2
184	до последних	1	2
185	средство для	1	2
186	которые в	1	2
187	так что	1	2
188	собственного мнения	1	2
189	ее в	2	2
190	между тем	5	2
191	сам не	1	2
192	тот же	3	2
193	природы в	1	2
194	и своим	1	2
195	да и	3	2
196	уже в	5	2
197	как будто	2	2
198	к своему	1	2
199	под его	1	2
200	такого рода	6	2
201	ничего не	3	2
202	и за	1	2
203	тому как	1	2
204	и других	7	2
205	и этим	1	2
206	и обнаруживает	1	2
207	на этом	2	2
208	как у	1	2
209	с собой	1	2
210	в действительности	2	2
211	не случайно	1	2
212	в судьбе	1	2
213	подобно тому	1	2
214	правда в	2	2
215	говорит что	1	2
216	нас в	2	2
217	чем не	1	2
218	и что	1	2
219	к себе	1	2
220	своей земли	1	2
221	можно было	1	2
222	и эта	1	2
223	еще в	5	2
224	себе в	1	2
225	е в	2	2
226	поэтому он	1	2
227	всего лишь	1	1
228	за его	1	1
229	в я	1	1
230	могущество и	1	1
231	в свои	3	1
232	могли быть	2	1
233	как две	1	1
234	с целью	1	1
235	в борьбе	1	1
236	им как	1	1
237	в значительной	1	1
238	ты не	1	1
239	идеи в	1	1
240	в другом	4	1
241	конце концов	4	1
242	говорить о	1	1
243	героев которые	1	1
244	народа но	1	1
245	он считал	1	1
246	на то	3	1
247	остается на	1	1
248	того же	2	1
249	и тем	2	1
250	ко всему	1	1
251	ибо и	1	1
252	не была	1	1
253	лишь они	1	1
254	ее на	1	1
255	на которые	2	1
256	для себя	2	1
257	не дает	1	1
258	не по	1	1
259	никто не	1	1
260	как на	1	1
261	общественное мнение	1	1
262	перед лицом	3	1
263	к этим	3	1
264	и ее	3	1
265	на такой	1	1
266	то остается	1	1
267	для них	2	1
