N	3gram	Vinokur_St_1	Stilisti
1	в то же	4	9
2	то же время	4	7
3	для того чтобы	10	7
4	в зависимости от	1	7
5	того или иного	4	5
6	с точки зрения	8	5
7	той или иной	1	4
8	ту или иную	1	4
9	в той же	2	3
10	в этом случае	2	3
11	на самом деле	6	3
12	не только в	4	3
13	то или иное	3	3
14	но все же	3	3
15	в конце концов	1	3
16	но и в	2	3
17	о том что	11	2
18	в так называемой	1	2
19	и в то	1	2
20	но в то	2	2
21	должны были бы	1	2
22	смысле этого слова	1	2
23	к тому что	1	2
24	и тем же	2	2
25	само собой разумеется	1	2
26	у нас не	1	2
27	и в области	4	2
28	чуть ли не	2	2
29	в этом отношении	7	2
30	что у нас	1	2
31	не может быть	5	2
32	не говоря уже	1	1
33	чтобы убедиться в	1	1
34	в гостях у	1	1
35	ему и в	1	1
36	и не было	1	1
37	вопрос о том	2	1
38	даже и в	1	1
39	тот факт что	1	1
40	вовсе не является	1	1
41	мы теперь должны	1	1
42	мы приходим к	1	1
43	содержит в себе	1	1
44	являются для нас	1	1
45	не должен быть	1	1
46	не менее и	1	1
47	одним и тем	2	1
48	в другом месте	1	1
49	и в этом	3	1
50	той же мере	1	1
51	и в голову	1	1
52	и никогда не	1	1
53	было бы говорить	1	1
54	и в наши	1	1
55	с другой стороны	6	1
56	с нашей точки	1	1
57	хотя бы и	2	1
58	то все же	1	1
59	ответа на вопрос	1	1
60	в том что	17	1
61	не надо думать	1	1
62	здесь нет и	1	1
63	и не может	1	1
64	как и вообще	1	1
65	можно было бы	8	1
66	конечно это не	1	1
67	в косвенных падежах	1	1
68	в себе какой-то	1	1
69	в чем другом	1	1
70	мысль о том	1	1
71	по отношению к	3	1
72	в голову не	1	1
73	таким образом в	1	1
74	но ведь в	1	1
75	почему же мы	1	1
76	и в отношении	1	1
77	нашей точки зрения	1	1
78	но все эти	1	1
79	хотя бы в	1	1
80	того чтобы не	1	1
81	что в одном	1	1
82	на вопрос о	2	1
83	лишь то что	1	1
84	что ведь и	1	1
85	существует лишь в	1	1
86	это прежде всего	2	1
87	только в том	3	1
88	и в косвенных	1	1
89	в самом деле	5	1
90	не может не	1	1
91	но то что	1	1
92	на этот вопрос	1	1
93	так как в	2	1
94	этот вопрос в	1	1
95	тем не менее	2	1
96	как и в	2	1
97	должен был бы	1	1
98	искать ответа на	1	1
99	но даже и	1	1
100	до сих пор	7	1
101	по крайней мере	2	1
