N	2gram	Bakhtin_KF_1	Sovremen
1	не может	27	17
2	может быть	45	12
3	точки зрения	12	12
4	мы не	3	9
5	в каждом	3	8
6	в этом	14	7
7	не можем	1	7
8	и в	24	7
9	каждый раз	1	6
10	мы можем	1	6
11	ничего не	3	6
12	как и	5	6
13	и не	26	6
14	в результате	1	6
15	и наконец	1	5
16	все эти	10	5
17	прежде всего	2	5
18	с точки	9	5
19	в зависимости	1	4
20	вопрос о	2	4
21	зависимости от	1	4
22	нет и	3	4
23	мы должны	1	4
24	в том	6	4
25	в целом	10	4
26	если мы	1	4
27	так как	1	4
28	не только	5	4
29	как бы	9	4
30	вместе с	1	4
31	это не	10	4
32	их в	1	4
33	а в	4	4
34	жизни и	8	4
35	он может	2	3
36	в первом	1	3
37	то же	5	3
38	ясно что	3	3
39	и т.д	2	3
40	но мы	1	3
41	может не	2	3
42	отнюдь не	6	3
43	все же	5	3
44	еще не	4	3
45	но в	5	3
46	в этой	2	3
47	в себе	21	3
48	мы получим	2	3
49	что она	1	3
50	ведь это	1	3
51	в одном	4	3
52	в нем	28	3
53	при этом	4	3
54	и мы	2	3
55	было бы	8	3
56	а не	17	3
57	и потому	2	3
58	не в	12	3
59	все это	10	3
60	при таком	1	3
61	не подлежит	1	3
62	а все	3	3
63	одна из	1	3
64	для нас	4	3
65	и все	7	3
66	поэтому мы	1	3
67	и к	1	3
68	когда мы	1	3
69	отличается от	1	3
70	в области	2	3
71	свою очередь	1	2
72	и есть	9	2
73	тем же	1	2
74	приводит к	1	2
75	той же	1	2
76	времени и	4	2
77	на этом	1	2
78	и даже	1	2
79	говорить о	2	2
80	только так	1	2
81	физических и	1	2
82	говорим о	1	2
83	настоящее время	1	2
84	может дать	3	2
85	и во	1	2
86	подлежит сомнению	1	2
87	самом деле	3	2
88	говорить об	1	2
89	в его	40	2
90	и будет	1	2
91	может иметь	2	2
92	с этим	1	2
93	быть и	3	2
94	в самом	1	2
95	к чему	3	2
96	в которой	1	2
97	не будем	1	2
98	что это	3	2
99	в нашем	1	2
100	и пространства	1	2
101	со всеми	2	2
102	ни одна	2	2
103	уже не	7	2
104	в виде	2	2
105	на его	1	2
106	о принципиальной	1	2
107	тем не	2	2
108	всяком случае	1	2
109	принципиально не	2	2
110	и по	1	2
111	но все	5	2
112	то ни	2	2
113	что все	1	2
114	конечно в	2	2
115	или иной	2	2
116	в живом	1	2
117	и пр	3	2
118	которой он	2	2
119	такой же	1	2
120	в один	1	2
121	он должен	1	2
122	из которых	2	2
123	не менее	3	2
124	и именно	2	2
125	она может	1	2
126	в настоящее	1	2
127	в третьем	1	2
128	еще более	2	2
129	мы видим	1	2
130	не дает	3	2
131	тот же	1	2
132	в свою	3	2
133	совершенно не	6	2
134	могут быть	3	2
135	же самое	1	2
136	что в	4	2
137	во всяком	1	2
138	должен быть	7	1
139	правда не	1	1
140	и это	12	1
141	жизнь человека	1	1
142	можно говорить	1	1
143	оно может	1	1
144	своего развития	1	1
145	функции в	1	1
146	с ее	2	1
147	данной области	1	1
148	на самом	3	1
149	это и	2	1
150	отношению к	22	1
151	мире можно	1	1
152	и до	1	1
153	не имеют	1	1
154	между ним	1	1
155	в мире	6	1
156	стремится быть	1	1
157	мы уже	1	1
158	их и	1	1
159	из всех	1	1
160	здесь нет	2	1
161	осуществляется в	1	1
162	мы имеем	5	1
163	и само	1	1
164	теоретического познания	6	1
165	смысле можно	1	1
166	это только	2	1
167	это что	1	1
168	что уже	1	1
169	поэтому в	1	1
170	если бы	8	1
171	с человеком	3	1
172	нечего делать	1	1
173	эта функция	1	1
174	и действительно	6	1
175	и начало	1	1
176	для нашей	1	1
177	имеют место	2	1
178	и ни	3	1
179	и должно	1	1
180	или как	2	1
181	того же	1	1
182	о том	3	1
183	в ней	3	1
184	и та	2	1
185	и иначе	1	1
186	жизни т.е	1	1
187	она всегда	1	1
188	перестал быть	2	1
189	быть в	4	1
190	же время	2	1
191	бы то	2	1
192	его в	5	1
193	с его	1	1
194	во всех	11	1
195	но конечно	3	1
196	раз и	2	1
197	различия между	1	1
198	совсем не	2	1
199	но не	12	1
200	к этому	2	1
201	мы будем	1	1
202	но как	5	1
203	уже чисто	1	1
204	в конечном	1	1
205	во втором	1	1
206	конечном счете	1	1
207	по отношению	26	1
208	ним и	3	1
209	во всей	4	1
210	его осуществления	2	1
211	приводит и	1	1
212	вообще и	1	1
213	один и	1	1
214	может стать	1	1
215	в ту	2	1
216	за вычетом	6	1
217	жизни принципиально	1	1
218	человека как	1	1
219	независимо от	3	1
220	целом может	1	1
221	значит что	1	1
222	к нему	12	1
223	форму и	1	1
224	известном смысле	1	1
225	один из	2	1
226	и отчетливо	2	1
227	одной из	1	1
228	в действительности	1	1
229	только в	16	1
230	в этот	1	1
231	целого и	1	1
232	за собой	1	1
233	та же	2	1
234	одном случае	1	1
235	следовательно у	1	1
236	но ведь	5	1
237	в известном	1	1
238	всего мы	1	1
239	нами в	1	1
240	и тот	1	1
241	конечно не	7	1
242	нет единства	1	1
243	мира но	4	1
244	в большинстве	1	1
245	только на	1	1
246	нельзя говорить	1	1
247	вследствие этого	2	1
248	этот процесс	1	1
249	и чисто	1	1
250	а это	2	1
251	по самому	1	1
252	жизни вообще	1	1
253	в данной	1	1
254	он не	6	1
255	его и	2	1
256	себе в	1	1
257	и их	6	1
258	стать в	1	1
259	и навсегда	2	1
260	в корне	2	1
261	вовсе не	7	1
262	случае когда	1	1
263	как его	4	1
264	много и	1	1
265	т.е от	1	1
266	поскольку она	2	1
267	это значит	1	1
268	не из	2	1
269	определенных условиях	1	1
270	и только	6	1
271	не будет	2	1
272	а затем	1	1
273	и может	3	1
274	в другом	3	1
275	том случае	1	1
276	который знает	1	1
277	живой жизни	1	1
278	чем в	1	1
279	имеет с	1	1
280	и т.п	1	1
281	как слишком	1	1
282	на ее	1	1
283	именно в	5	1
284	здесь в	1	1
285	будет ли	2	1
