N	4gram	Vygotskiy__4	Problema
1	не что иное как	1	3
2	а с другой стороны	1	3
3	в то время как	1	3
4	не чем иным как	1	2
5	таким же образом как	1	1
6	уже по одному тому	1	1
7	в том числе и	2	1
8	по одному тому что	1	1
9	уже содержит в себе	1	1
10	в том смысле что	1	1
11	с этой точки зрения	4	1
12	не говоря уже о	1	1
13	в том что он	1	1
14	мы должны сказать что	1	1
15	одним и тем же	3	1
16	состоит в том что	3	1
17	той и другой стороны	1	1
18	видит в том что	1	1
19	вопрос о том как	1	1
20	бы то ни было	1	1
21	в такой же мере	1	1
22	прежде чем перейти к	1	1
23	ни в какой степени	1	1
