N	4gram	Vygotskiy__4	Problema
1	не что иное как	1	3
2	а с другой стороны	1	3
3	в то время как	1	3
4	не чем иным как	1	2
5	видит в том что	1	1
6	той и другой стороны	1	1
7	бы то ни было	1	1
8	таким же образом как	1	1
9	в том что он	1	1
10	состоит в том что	3	1
11	в том смысле что	1	1
12	прежде чем перейти к	1	1
13	одним и тем же	3	1
14	вопрос о том как	1	1
15	с этой точки зрения	4	1
16	уже по одному тому	1	1
17	в том числе и	2	1
18	в такой же мере	1	1
19	ни в какой степени	1	1
20	мы должны сказать что	1	1
21	уже содержит в себе	1	1
22	не говоря уже о	1	1
23	по одному тому что	1	1
