N	3gram	Voloshinov_2	Myslijsy
1	в том что	6	13
2	по отношению к	8	13
3	не может быть	10	9
4	о происхождении языка	2	7
5	тем не менее	1	6
6	с другой стороны	1	5
7	языка и его	3	5
8	но и в	2	4
9	само по себе	1	4
10	в свою очередь	5	4
11	с самого начала	5	3
12	так и в	1	3
13	в то же	8	3
14	с одной стороны	3	3
15	и в том	1	3
16	в противном случае	2	3
17	с тем что	1	3
18	не только в	1	3
19	то же время	8	3
20	с точки зрения	13	3
21	но тем не	1	3
22	как и в	1	2
23	бы то ни	4	2
24	как во всяком	1	2
25	бы они ни	1	2
26	в таком случае	3	2
27	к тому что	3	2
28	не что иное	1	2
29	по крайней мере	2	2
30	более и более	2	2
31	одного и того	4	2
32	не могут быть	1	2
33	что иное как	1	2
34	язык не есть	2	2
35	дело в том	1	2
36	быть не может	1	2
37	друг от друга	1	2
38	для того чтобы	6	2
39	не нуждается в	1	2
40	все более и	2	2
41	не иначе как	1	2
42	вопрос о происхождении	1	2
43	они ни были	1	2
44	уже с самого	1	2
45	и того же	4	2
46	о том что	3	1
47	говорящего и слушающего	1	1
48	чтобы убедиться в	1	1
49	себе не может	1	1
50	сам по себе	1	1
51	не существует и	1	1
52	по себе а	1	1
53	в связи с	7	1
54	языка а не	1	1
55	и тем более	1	1
56	а следовательно и	1	1
57	мы видели что	1	1
58	для нее только	1	1
59	предшествующим и последующим	1	1
60	заключать в себе	1	1
61	но все же	1	1
62	до сих пор	3	1
63	на то что	2	1
64	языка таким образом	1	1
65	не совпадает с	1	1
66	как если бы	4	1
67	в живой речи	1	1
68	в более или	1	1
69	как мы видели	3	1
70	между тем язык	1	1
71	из всего этого	1	1
72	в его состав	1	1
73	если б мы	2	1
74	на самом деле	4	1
75	слов об отношении	1	1
76	языка не может	1	1
77	лицом к лицу	1	1
78	и в более	1	1
79	таким образом в	1	1
80	более или менее	2	1
81	а не иначе	1	1
82	не было бы	2	1
83	слова и делает	1	1
84	в истории языка	1	1
85	в этом отношении	1	1
86	сами по себе	1	1
87	не менее в	1	1
88	говоря уже о	1	1
89	слов и грамматических	1	1
90	одной стороны и	2	1
91	в течение веков	1	1
92	смысле этого слова	4	1
93	то вопрос о	1	1
94	не говоря уже	1	1
95	но и все	1	1
96	не следует что	1	1
97	в собственном смысле	2	1
98	уже о том	1	1
99	на том что	1	1
100	что именно эти	1	1
101	языка с одной	1	1
102	а не в	2	1
103	несколько слов об	1	1
104	внимание на следующее	1	1
105	так а не	1	1
106	прибавить еще одно	1	1
107	во всяком случае	2	1
108	то ни было	4	1
