N	3gram	Tiupa_Narr_1	TeoriaLi
1	по отношению к	3	8
2	кадров внутреннего зрения	1	7
3	в отличие от	2	7
4	я в мире	1	7
5	в то же	4	6
6	в том что	5	6
7	то же время	4	6
8	не сводится к	2	5
9	так и не	2	5
10	в данном случае	8	5
11	присутствия в мире	2	5
12	состоит в том	2	4
13	более или менее	1	4
14	в конечном счете	1	4
15	можно сказать что	2	3
16	с другой стороны	1	3
17	той или иной	4	3
18	тем не менее	3	3
19	в свою очередь	2	3
20	с одной стороны	1	2
21	при этом что	1	2
22	и тем самым	4	2
23	и не могло	1	2
24	в самом начале	1	2
25	в войне и	2	2
26	так и его	1	2
27	как и в	1	2
28	войне и мире	2	2
29	в нашем случае	1	2
30	а с другой	1	2
31	и того же	1	2
32	и то же	2	2
33	одно и то	2	2
34	не могло быть	1	2
35	одного и того	1	2
36	в рамках одного	1	2
37	в равной степени	2	2
38	в русской литературе	1	2
39	лишь в самом	1	2
40	не может быть	4	2
41	мы имеем дело	2	2
42	с точки зрения	1	2
43	в соответствии с	4	2
44	ее полные розовые	1	1
45	лишь поименованное в	1	1
46	подобно тому как	3	1
47	из этих двух	2	1
48	пределах кадрового единства	1	1
49	в тексте а	1	1
50	в каждый малый	1	1
51	зрения читателя находится	1	1
52	по большей части	3	1
53	малый отрезок времени	1	1
54	вести речь о	1	1
55	место лишь в	1	1
56	фокусирующих восприятие определений	1	1
57	в нем звучит	1	1
58	все что может	1	1
59	в кадры читательского	1	1
60	на две половины	1	1
61	не было и	2	1
62	глядя на ее	1	1
63	в первой главе	1	1
64	на мягкую белую	1	1
65	в том числе	1	1
66	в том случае	1	1
67	крупным планом заключительного	1	1
68	ощущаться завершенная и	1	1
69	слова в соответствии	1	1
70	и потому что	1	1
71	бы то ни	1	1
72	жалостливая барышня с	1	1
73	по себе а	1	1
74	точно так же	1	1
75	кадры повествования а	1	1
76	самая тривиальная в	1	1
77	в следующей главе	1	1
78	очередь членится на	1	1
79	может ощущаться завершенная	1	1
80	душечки постепенно углубляемая	1	1
81	готовом стабильно дифференцированном	1	1
82	перед нами не	2	1
83	в связи с	2	1
84	и оцененном мире	1	1
85	поименованное в тексте	1	1
86	например так и	1	1
87	обращает на себя	3	1
88	таков что душевная	1	1
89	смерти чиновника или	1	1
90	и в то	1	1
91	неизбежно принадлежит к	1	1
92	ракурс видения в	1	1
93	из того что	1	1
94	что душевная характеристика	1	1
95	организации кадров внутреннего	1	1
96	души вдруг заслоняется	1	1
97	состав такого кадра	1	1
98	до известной степени	1	1
99	кротким мягким взглядом	1	1
100	нем звучит один	1	1
101	еще и потому	1	1
102	деталей в пределах	1	1
103	в общеязыковом отношении	1	1
104	что может или	1	1
105	полные розовые щеки	1	1
106	может быть и	1	1
107	для того чтобы	3	1
108	единства фразы устанавливает	1	1
109	имея в виду	1	1
110	имеем дело с	2	1
111	то ни было	1	1
112	устанавливает задаваемый читателю	1	1
113	в организации кадров	1	1
114	втором эпизоде в	1	1
115	кадра входит лишь	1	1
116	порядок фокусирующих восприятие	1	1
117	бы место лишь	1	1
118	формах косвенной речи	1	1
119	в ударном положении	1	1
120	же время они	1	1
121	тем или иным	2	1
122	восприятие определений таков	1	1
123	читаем это была	1	1
124	собственно говоря и	1	1
125	о том что	2	1
126	а не все	1	1
127	том случае если	1	1
128	в самом общем	1	1
129	очень здоровая порядок	1	1
130	в маркированном положении	2	1
131	деталями кадр внутреннего	1	1
132	кадрового единства фразы	1	1
133	и как бы	1	1
134	на ее полные	1	1
135	определений таков что	1	1
136	входит лишь поименованное	1	1
137	кадры читательского восприятия	1	1
138	бахтин говорил о	1	1
139	между тем это	1	1
140	читателя находится или	1	1
141	времени в поле	1	1
142	во времени и	6	1
143	начала и конца	3	1
144	движется один отдельный	1	1
145	и мире толстого	1	1
146	стремился к полноте	1	1
147	жизни то есть	1	1
148	читательского восприятия в	1	1
149	на себя внимание	3	1
150	оказывается всего лишь	1	1
151	в конце предыдущего	1	1
152	свою очередь членится	1	1
153	в хх веке	1	1
154	заслоняется крупным планом	1	1
155	отграниченная система смыслов	1	1
156	завершенная и строго	1	1
157	в значительной степени	1	1
158	белую шею с	1	1
159	в поле зрения	1	1
160	подхваченная и усиленная	1	1
161	вследствие того что	1	1
162	каждый малый отрезок	1	1
163	восприятия в каждый	1	1
164	находится или движется	1	1
165	здоровая порядок фокусирующих	1	1
166	в е годы	1	1
167	в кадры повествования	1	1
168	текста но и	1	1
169	во втором эпизоде	2	1
170	розовые щеки на	1	1
171	мягкую белую шею	1	1
172	писал в.ф асмус	1	1
173	едва ли не	1	1
174	дамы с собачкой	2	1
175	задаваемый читателю ракурс	1	1
