N	2gram	Propp_Isto_5	Komedia
1	и в	25	22
2	и не	11	21
3	т е	16	16
4	в дом	2	14
5	том что	8	13
6	таким образом	9	12
7	в том	6	12
8	со стороны	2	11
9	так как	11	11
10	потому что	7	10
11	вместе с	22	9
12	сих пор	2	9
13	до сих	2	9
14	в самом	1	9
15	в этом	10	8
16	что и	6	8
17	к ней	1	8
18	его в	9	8
19	если бы	2	8
20	в его	12	8
21	о том	7	8
22	что он	22	8
23	в своем	1	8
24	не по	1	7
25	в конце	1	7
26	об этом	2	7
27	а в	3	7
28	то же	4	7
29	только что	1	7
30	о чем	2	7
31	едва ли	1	7
32	при этом	1	7
33	в свою	3	7
34	так что	2	6
35	того чтобы	3	6
36	еще не	8	6
37	к тому	1	6
38	для того	3	6
39	и его	9	6
40	в то	3	6
41	свою очередь	1	6
42	того же	2	6
43	ясно что	5	6
44	во время	7	6
45	и что	8	6
46	самом деле	2	6
47	может быть	17	6
48	к этому	2	6
49	же время	1	5
50	прежде всего	6	5
51	связи с	8	5
52	не менее	4	5
53	все это	4	5
54	к нему	3	5
55	как это	1	5
56	в своей	2	5
57	в которых	3	5
58	что в	8	5
59	с ним	4	5
60	отношение к	1	5
61	по отношению	2	5
62	и сам	2	5
63	тем что	10	5
64	то это	3	5
65	он не	4	5
66	но в	1	5
67	что его	3	5
68	к себе	1	5
69	не только	13	5
70	из них	2	5
71	вовсе не	2	4
72	в себе	1	4
73	и здесь	7	4
74	все же	10	4
75	и с	3	4
76	бы в	1	4
77	друг друга	3	4
78	в связи	4	4
79	так же	5	4
80	и для	2	4
81	точки зрения	2	4
82	он знает	1	4
83	не в	6	4
84	не дает	1	4
85	с тем	8	4
86	но все	5	4
87	хотя бы	1	4
88	и т	20	4
89	здесь нет	1	4
90	но и	13	4
91	на себя	3	4
92	то что	7	4
93	на него	8	4
94	тому назад	1	4
95	из дому	2	4
96	у него	2	4
97	когда он	2	4
98	несмотря на	2	4
99	с другой	9	4
100	само собой	1	4
101	с самого	1	4
102	а не	2	4
103	в ней	5	4
104	лет тому	1	4
105	что она	1	4
106	отнюдь не	1	4
107	самого начала	1	4
108	и тот	1	3
109	приводит к	1	3
110	не знает	1	3
111	во всяком	1	3
112	как и	7	3
113	в которой	4	3
114	перед ним	1	3
115	из себя	4	3
116	одной из	1	3
117	не может	6	3
118	даже не	1	3
119	на это	1	3
120	себе в	1	3
121	отношению к	2	3
122	как бы	2	3
123	что не	1	3
124	на то	2	3
125	по имени	1	3
126	в нем	7	3
127	с этой	2	3
128	если не	4	3
129	представляет собой	7	3
130	в ее	4	3
131	должно было	2	3
132	не так	1	3
133	но если	1	3
134	никогда не	3	3
135	и даже	1	3
136	по всему	1	3
137	на месте	1	3
138	с точки	1	3
139	и к	1	3
140	в других	2	3
141	следует что	1	3
142	в целом	3	3
143	все что	1	3
144	и мы	2	3
145	возможно что	1	3
146	в течение	2	3
147	с этим	5	3
148	тем же	1	3
149	один из	2	3
150	и еще	1	3
151	ничего не	2	3
152	том как	2	3
153	всяком случае	1	3
154	тем не	4	3
155	девушке и	1	3
156	на них	2	3
157	с полным	1	3
158	по своему	1	3
159	одной стороны	7	3
160	в этой	3	3
161	с одной	7	3
162	их в	3	3
163	и этим	2	3
164	мы можем	2	3
165	из своего	1	3
166	из того	1	3
167	в частности	7	3
168	не имеет	1	3
169	с дочерью	1	3
170	конечно не	1	3
171	было бы	1	3
172	одного из	1	3
173	судя по	1	3
174	от руки	1	2
175	одним из	2	2
176	за нее	1	2
177	отца в	1	2
178	которую он	1	2
179	в свое	2	2
180	мешает ему	1	2
181	много лет	1	2
182	его на	4	2
183	все еще	4	2
184	только как	1	2
185	как этот	1	2
186	что они	1	2
187	здесь и	1	2
188	нет никаких	1	2
189	время как	1	2
190	здесь не	1	2
191	не было	1	2
192	и он	6	2
193	и все	3	2
194	понимает что	1	2
195	то обстоятельство	1	2
196	несколько иначе	1	2
197	к этой	1	2
198	что эта	1	2
199	мы не	5	2
200	в основе	1	2
201	дело не	1	2
202	с другими	4	2
203	во всех	2	2
204	целый ряд	1	2
205	а на	2	2
206	наряду с	4	2
207	в их	1	2
208	если он	1	2
209	еще одно	1	2
210	до этого	2	2
211	и я	1	2
212	как видно	1	2
213	в образе	5	2
214	брата и	1	2
215	под влиянием	2	2
216	только один	3	2
217	его не	3	2
218	что касается	1	2
219	совершенно не	2	2
220	в таком	1	2
221	а затем	7	2
222	к своему	1	2
223	то время	1	2
224	вывод что	1	2
225	из его	1	2
226	из которых	2	2
227	этом случае	7	2
228	на вопрос	1	2
229	сына и	1	2
230	после этого	2	2
231	а как	2	2
232	выясняется что	1	2
233	как мы	5	2
234	из этого	1	2
235	отличие от	1	2
236	в качестве	7	2
237	е в	3	2
238	н э	1	2
239	человека и	2	2
240	тот же	1	2
241	это не	6	2
242	даже если	1	2
243	в силу	1	2
244	что девушка	1	2
245	и о	1	2
246	она не	2	2
247	уже в	2	2
248	в руки	1	2
249	на основании	1	2
250	за пределами	1	2
251	его а	1	2
252	по лестнице	3	2
253	что для	1	2
254	в изображении	1	2
255	по мнению	1	2
256	без всякого	1	2
257	в виду	1	2
258	состоит в	1	2
259	другой стороны	8	2
260	равно как	1	2
261	в котором	1	2
262	и ты	1	2
263	не мешает	1	2
264	как в	6	2
265	не ясно	3	2
266	и на	8	2
267	которым он	1	2
268	в одном	1	2
269	и если	1	2
270	не совсем	6	2
271	роль в	2	2
272	с участием	1	2
273	он понимает	1	2
274	стороны и	1	2
275	не как	4	2
276	нет ничего	1	2
277	представление о	17	2
278	в своих	1	2
279	же теперь	1	2
280	и хотя	4	2
281	должен быть	2	2
282	за ним	4	2
283	в развитии	1	2
284	и ее	1	2
285	представляют собой	3	2
286	только для	1	2
287	на своей	1	2
288	а также	1	2
289	по существу	2	2
290	такое же	2	2
291	выходит из	1	2
292	обстоятельство что	1	2
293	что с	1	2
294	и это	4	2
295	а сам	2	2
296	в пределах	4	2
297	человека в	3	2
298	что мы	2	2
299	все остальные	1	2
300	брак с	1	2
301	как из	1	2
302	мы знаем	8	2
303	за ней	2	2
304	все эти	8	1
305	он увидел	1	1
306	и рассказ	1	1
307	и там	1	1
308	они были	1	1
309	войти в	1	1
310	со своим	1	1
311	из своей	1	1
312	это может	1	1
313	же он	1	1
314	узнает что	1	1
315	и видит	1	1
316	то его	2	1
317	в город	1	1
318	его ничем	1	1
319	это предположение	1	1
320	места в	1	1
321	особенно часто	1	1
322	для нас	5	1
323	надо прежде	1	1
324	из сравнения	1	1
325	и только	1	1
326	только после	3	1
327	и наконец	1	1
328	начнем с	1	1
329	огромная литература	1	1
330	по происхождению	1	1
331	вопрос о	2	1
332	ко мне	1	1
333	этот рассказ	1	1
334	вопрос почему	1	1
335	обычно не	1	1
336	можно сказать	2	1
337	на пути	1	1
338	его тайну	1	1
339	именно к	1	1
340	но нет	1	1
341	где и	1	1
342	на помощь	1	1
343	видел но	1	1
344	или в	6	1
345	жизни и	2	1
346	или трижды	1	1
347	от этого	4	1
348	не без	1	1
349	у исследователей	1	1
350	и тем	4	1
351	руки а	1	1
352	ее на	1	1
353	нет в	1	1
354	ведут в	1	1
355	после смерти	3	1
356	показывает что	5	1
357	ссылаясь на	1	1
358	он умер	1	1
359	девушку в	1	1
360	уже говорилось	1	1
361	это время	2	1
362	герой опять	2	1
363	после того	3	1
364	хватает только	1	1
365	нам из	1	1
366	обращаясь к	1	1
367	чтобы сделать	1	1
368	теперь с	1	1
369	числе и	1	1
370	вслед за	1	1
371	мы опять	3	1
372	и всякий	1	1
373	с появлением	5	1
374	в эти	1	1
375	как можно	2	1
376	с ней	2	1
377	руки и	1	1
378	в сознании	1	1
379	это тем	1	1
380	остались в	1	1
381	из двух	2	1
382	самое интересное	1	1
383	право на	1	1
384	ней и	1	1
385	его и	2	1
386	женится на	1	1
387	но вместе	3	1
388	этой точки	1	1
389	прийти к	2	1
390	в некоторых	4	1
391	затем в	3	1
392	не были	1	1
393	на котором	1	1
394	но очень	1	1
395	друг с	2	1
396	относятся к	1	1
397	работы в	1	1
398	проследить как	2	1
399	с открытием	1	1
400	в руках	1	1
401	на ложе	1	1
402	не знаем	3	1
403	повод к	1	1
404	в другой	3	1
405	что на	1	1
406	находит в	2	1
407	на одном	2	1
408	что там	1	1
409	более ранние	1	1
410	право сделать	1	1
411	с более	1	1
412	живет на	2	1
413	представлений в	1	1
414	ли это	1	1
415	то в	2	1
416	в это	2	1
417	одно из	1	1
418	свою жену	1	1
419	причины его	1	1
420	меня в	2	1
421	людей из	1	1
422	одним словом	1	1
423	ответ на	1	1
424	последняя ступень	1	1
425	он сам	1	1
426	и раньше	1	1
427	мы еще	1	1
428	в предыдущих	2	1
429	сводится к	1	1
430	но не	5	1
431	этого не	1	1
432	пока я	1	1
433	все его	2	1
434	собой две	1	1
435	своими мужьями	1	1
436	остается один	1	1
437	а именно	4	1
438	уже после	2	1
439	превращается в	7	1
440	в тех	1	1
441	здесь мы	5	1
442	что девушку	1	1
443	что человек	1	1
444	например в	5	1
445	с другом	2	1
446	по названию	1	1
447	знаем что	6	1
448	быть не	1	1
449	в себя	3	1
450	особенно в	2	1
451	на три	1	1
452	в ином	3	1
453	приходит на	1	1
454	этому же	1	1
455	себя за	1	1
456	не был	1	1
457	должны были	1	1
458	это только	1	1
459	детей и	1	1
460	делает вид	3	1
461	но как	1	1
462	о гибели	1	1
463	до н	1	1
464	или на	2	1
465	того он	1	1
466	они стали	3	1
467	к каким	1	1
468	на девушку	1	1
469	и других	2	1
470	мало того	1	1
471	это ясно	1	1
472	в этих	6	1
