1	и в	22	25
2	вместе с	9	22
3	что он	8	22
4	и т	4	20
5	т д	1	18
6	представление о	2	17
7	может быть	6	17
8	т е	16	16
9	мы имеем	1	14
10	но и	4	13
11	не только	5	13
12	в его	8	12
13	так как	11	11
14	и не	21	11
15	в этом	8	10
16	тем что	5	10
17	все же	4	10
18	и его	6	9
19	с другой	4	9
20	его в	8	9
21	таким образом	12	9
22	том что	13	8
23	мы видим	1	8
24	что в	5	8
25	и что	6	8
26	мы знаем	2	8
27	еще не	6	8
28	все эти	1	8
29	связи с	5	8
30	и на	2	8
31	на него	4	8
32	с тем	4	8
33	другой стороны	2	8
34	потому что	10	7
35	одной стороны	3	7
36	и здесь	4	7
37	в частности	3	7
38	превращается в	1	7
39	в нем	3	7
40	в качестве	2	7
41	то что	4	7
42	а затем	2	7
43	во время	6	7
44	как и	3	7
45	только в	1	7
46	с одной	3	7
47	о том	8	7
48	представляет собой	3	7
49	этом случае	2	7
50	могут быть	1	6
51	не совсем	2	6
52	и он	2	6
53	или в	1	6
54	в нее	1	6
55	знаем что	1	6
56	в том	12	6
57	не в	4	6
58	что и	8	6
59	прежде всего	5	6
60	не может	3	6
61	как в	2	6
62	в этих	1	6
63	это не	2	6
64	для нас	1	5
65	например в	1	5
66	с появлением	1	5
67	с этим	3	5
68	как мы	2	5
69	здесь мы	1	5
70	в ней	4	5
71	в образе	2	5
72	но не	1	5
73	но все	4	5
74	ясно что	6	5
75	живет в	1	5
76	показывает что	1	5
77	так же	4	5
78	мы не	2	5
79	от этого	1	4
80	в ее	3	4
81	наряду с	2	4
82	того как	1	4
83	в которой	3	4
84	то же	7	4
85	все это	5	4
86	в истории	1	4
87	с ним	5	4
88	и тем	1	4
89	тем не	3	4
90	на смену	1	4
91	он не	5	4
92	что все	1	4
93	если не	3	4
94	в пределах	2	4
95	и это	2	4
96	не как	2	4
97	что у	1	4
98	в связи	4	4
99	его на	2	4
100	все еще	2	4
101	а именно	1	4
102	не всегда	1	4
103	и хотя	2	4
104	в некоторых	1	4
105	не менее	5	4
106	из себя	3	4
107	с другими	2	4
108	в основном	1	4
109	за ним	2	4
110	в этой	3	3
111	и она	1	3
112	того чтобы	6	3
113	это же	1	3
114	к нему	5	3
115	предположение что	1	3
116	ему в	1	3
117	в свою	7	3
118	на себя	4	3
119	то это	5	3
120	е в	2	3
121	они не	1	3
122	они стали	1	3
123	не знаем	1	3
124	что его	5	3
125	и все	2	3
126	никогда не	3	3
127	их в	3	3
128	не ясно	2	3
129	но вместе	1	3
130	его не	2	3
131	затем в	1	3
132	по лестнице	2	3
133	друг друга	4	3
134	и как	1	3
135	человека в	2	3
136	в ином	1	3
137	что здесь	1	3
138	после смерти	1	3
139	а в	7	3
140	если в	1	3
141	на этом	1	3
142	мы опять	1	3
143	делает вид	1	3
144	представляют собой	2	3
145	после того	1	3
146	в себя	1	3
147	в целом	3	3
148	в то	6	3
149	только один	2	3
150	в другой	1	3
151	для того	6	3
152	вид что	1	3
153	только после	1	3
154	и с	4	3
155	в которых	5	3
156	что при	1	3
157	несмотря на	4	2
158	под влиянием	2	2
159	проследить как	1	2
160	друг с	1	2
161	после этого	2	2
162	в предыдущих	1	2
163	если бы	8	2
164	а не	4	2
165	язык и	1	2
166	из других	1	2
167	но так	1	2
168	на которой	1	2
169	но он	1	2
170	с другом	1	2
171	указывают на	1	2
172	вошел в	1	2
173	так что	6	2
174	со своими	1	2
175	не объясняет	1	2
176	точки зрения	4	2
177	мы можем	3	2
178	а как	2	2
179	перед нами	1	2
180	вопрос о	1	2
181	если сравнить	1	2
182	из дому	4	2
183	две женщины	1	2
184	к этому	6	2
185	или на	1	2
186	и для	4	2
187	в своей	5	2
188	и потому	1	2
189	того же	6	2
190	сказать что	1	2
191	один из	3	2
192	как можно	1	2
193	все его	1	2
194	как бы	3	2
195	то в	1	2
196	человека и	2	2
197	уже в	2	2
198	во всем	1	2
199	и по	1	2
200	что мы	2	2
201	жизни и	1	2
202	формы и	1	2
203	говорит о	1	2
204	том чтобы	1	2
205	уже после	1	2
206	она не	2	2
207	вовсе не	4	2
208	в дом	14	2
209	во сне	1	2
210	об этом	7	2
211	такой же	1	2
212	ничего не	3	2
213	и мы	3	2
214	совершенно не	2	2
215	во всех	2	2
216	по существу	2	2
217	очевидно что	1	2
218	такое же	2	2
219	это было	1	2
220	до этого	2	2
221	когда он	4	2
222	находит в	1	2
223	его и	1	2
224	опять не	1	2
225	в это	1	2
226	в других	3	2
227	и сам	5	2
228	живет на	1	2
229	на них	3	2
230	на то	3	2
231	за ней	2	2
232	это время	1	2
233	до сих	9	2
234	к его	1	2
235	меня в	1	2
236	из двух	1	2
237	особенно в	1	2
238	и других	1	2
239	по отношению	5	2
240	другой пример	1	2
241	одним из	2	2
242	роль в	2	2
243	из которых	2	2
