N	3gram	Losev_Prob_3	Narrotol
1	в данном случае	7	8
2	не только в	2	6
3	в том что	9	5
4	к тому же	1	5
5	и тем самым	2	4
6	в то же	4	4
7	той или иной	8	4
8	не может быть	5	4
9	для того чтобы	1	3
10	в первом случае	1	3
11	тем не менее	10	3
12	речь идет о	1	3
13	о том что	3	2
14	перед нами не	1	2
15	можно сказать что	2	2
16	в самом деле	1	2
17	а во втором	1	2
18	до сих пор	2	2
19	в отличие от	2	2
20	чем иным как	1	2
21	то же самое	7	2
22	и то же	4	2
23	другим потому что	1	2
24	в связи с	7	2
25	войне и мире	1	2
26	но и в	2	2
27	сами по себе	6	2
28	дело в том	3	2
29	и все же	1	2
30	в войне и	1	2
31	на то что	1	2
32	может быть не	1	2
33	во всяком случае	6	2
34	одно и то	3	2
35	это могло бы	1	1
36	мы не можем	1	1
37	с одной стороны	1	1
38	сам по себе	6	1
39	в первой главе	1	1
40	быть не только	1	1
41	и потому что	1	1
42	бы то ни	4	1
43	по себе а	3	1
44	точно так же	3	1
45	как и всякий	1	1
46	сказать и о	1	1
47	а не в	1	1
48	из того что	1	1
49	с точки зрения	2	1
50	что иное как	4	1
51	с той или	5	1
52	в начале или	1	1
53	что это за	3	1
54	это уже не	2	1
55	еще и потому	1	1
56	может быть несколько	1	1
57	то ни было	3	1
58	по себе но	1	1
59	в той же	1	1
60	к тому что	1	1
61	вовсе еще не	1	1
62	как и в	1	1
63	точки зрения в	1	1
64	и того же	1	1
65	но на этот	1	1
66	но и с	1	1
67	той или другой	4	1
68	то есть от	2	1
69	же как и	2	1
70	и не только	1	1
71	бросается в глаза	1	1
72	на самом деле	2	1
73	как он сам	1	1
74	и то что	7	1
75	из поля зрения	1	1
76	связаны между собой	1	1
77	быть и не	1	1
78	более или менее	1	1
79	в смысловом отношении	1	1
80	что вся эта	2	1
81	только то что	2	1
82	по сути дела	1	1
83	в этих случаях	1	1
84	содержит в себе	3	1
85	может быть и	3	1
86	одного и того	1	1
87	то что мы	1	1
88	тем же самым	1	1
89	как мы видели	2	1
90	и как бы	2	1
91	но при этом	1	1
92	только потому что	2	1
93	тем более не	1	1
94	в отрыве от	1	1
95	выражается в слове	1	1
96	он сам без	1	1
97	друг от друга	2	1
98	в нем не	1	1
99	что для него	1	1
100	с другой стороны	5	1
101	что не только	1	1
102	само по себе	3	1
103	в той или	2	1
104	который в данном	1	1
105	значимость только в	1	1
106	то что обычно	1	1
107	на этот раз	3	1
108	не отличается от	1	1
109	во втором случае	1	1
110	по крайней мере	5	1
111	здесь не только	1	1
112	не сами по	1	1
113	и т д	13	1
