N	2gram	Vygotskiy__3	Sovremen
1	таким образом	12	8
2	в результате	1	5
3	в этом	13	5
4	не может	7	5
5	мы можем	7	4
6	и наконец	2	4
7	мы не	5	4
8	как бы	14	4
9	все эти	4	3
10	в целом	4	3
11	и мы	13	3
12	на две	1	3
13	не можем	4	3
14	зависимости от	1	3
15	в зависимости	1	3
16	из двух	3	3
17	такие же	1	2
18	из этих	3	2
19	а на	1	2
20	как известно	1	2
21	у нас	2	2
22	на этом	5	2
23	в одном	8	2
24	все же	8	2
25	и в	38	2
26	но в	3	2
27	разделение на	1	2
28	мы должны	1	2
29	этих двух	1	2
30	что же	2	2
31	все это	3	2
32	в первом	1	2
33	на этой	1	2
34	считает совершенно	1	2
35	по мнению	2	2
36	тот же	3	2
37	если мы	6	2
38	и все	10	2
39	мы видели	6	2
40	не только	12	2
41	точки зрения	16	2
42	в виде	2	2
43	то же	10	2
44	из которых	4	2
45	мы получим	1	2
46	не в	12	2
47	с одной	6	2
48	при этом	4	2
49	мы видим	12	2
50	который как	2	2
51	уже на	1	1
52	и не	10	1
53	как мы	7	1
54	может не	1	1
55	все время	30	1
56	нас на	2	1
57	это и	1	1
58	таким же	1	1
59	он не	6	1
60	сначала идет	1	1
61	мы будем	1	1
62	только одно	1	1
63	помним что	2	1
64	образом если	1	1
65	еще раз	1	1
66	к области	1	1
67	у всех	4	1
68	роль в	1	1
69	как у	1	1
70	их в	2	1
71	и составляет	1	1
72	а в	7	1
73	каждый раз	1	1
74	в то	3	1
75	по его	3	1
76	в своих	4	1
77	что уже	1	1
78	эта перемена	1	1
79	но они	2	1
80	со всеми	2	1
81	в которую	2	1
82	по своим	1	1
83	свою очередь	2	1
84	дело в	1	1
85	все те	2	1
86	заставляя их	1	1
87	таких случаев	1	1
88	должен быть	3	1
89	с другой	7	1
90	в другом	5	1
91	можно назвать	2	1
92	природы и	1	1
93	путем и	1	1
94	отличие от	1	1
95	указать на	3	1
96	на второй	1	1
97	очень часто	2	1
98	но все	1	1
99	как и	8	1
100	в которой	5	1
101	она не	6	1
102	еще не	1	1
103	независимо от	1	1
104	на их	2	1
105	несколько времени	1	1
106	в отдельных	1	1
107	можем сказать	2	1
108	жизни и	1	1
109	еще более	1	1
110	о том	6	1
111	того же	3	1
112	один из	6	1
113	происходит это	1	1
114	и потому	1	1
115	же в	2	1
116	ничего не	2	1
117	между собой	2	1
118	заключать в	1	1
119	так же	2	1
120	для нас	8	1
121	все более	2	1
122	и у	1	1
123	что в	20	1
124	в один	3	1
125	ясно что	6	1
126	на это	3	1
127	что дело	1	1
128	в течение	4	1
129	а не	7	1
130	из одной	1	1
131	две половины	1	1
132	или как	1	1
133	это делает	1	1
134	которых она	1	1
135	роли и	1	1
136	той же	2	1
137	между ними	1	1
138	может быть	19	1
139	видели что	2	1
140	образом все	1	1
141	что при	1	1
142	случае он	1	1
143	видим что	8	1
144	все равно	1	1
145	и действительно	2	1
146	а затем	1	1
147	мы имеем	1	1
148	то чем	1	1
149	которых он	1	1
150	кроме того	1	1
151	она может	3	1
152	но еще	1	1
153	нас эта	1	1
154	определенным образом	1	1
155	нами в	2	1
156	в том	25	1
157	и тот	1	1
158	его мнению	2	1
159	мы помним	2	1
160	из одного	3	1
161	одной и	2	1
162	это не	1	1
163	то она	1	1
164	конечно не	4	1
165	в себе	4	1
166	одной стороны	5	1
167	он приводит	3	1
168	больших и	1	1
169	одна из	4	1
170	к концу	3	1
171	и даже	4	1
172	именно эта	1	1
173	самое в	5	1
174	она развивается	1	1
175	в этой	13	1
176	но это	3	1
177	у читателя	3	1
178	так как	6	1
179	у него	4	1
180	принадлежит и	1	1
181	по преимуществу	2	1
182	и той	2	1
183	что это	10	1
184	этот вопрос	1	1
185	он в	2	1
186	же как	1	1
187	более и	2	1
188	в нем	4	1
189	так сказать	5	1
190	значение в	1	1
191	роль которую	1	1
192	на которых	1	1
193	чтобы он	2	1
194	уже совершенно	1	1
195	и к	3	1
196	же самое	10	1
197	и всегда	2	1
198	частном случае	1	1
199	дело идет	1	1
200	между двумя	1	1
201	и по	2	1
202	и следовательно	2	1
203	которую можно	1	1
204	что эта	4	1
205	один и	1	1
206	ли мы	1	1
207	идет о	4	1
208	и более	2	1
209	в конце	2	1
210	они не	2	1
211	развития и	2	1
212	в свою	4	1
213	через известный	1	1
214	том что	14	1
215	не могут	2	1
216	в своем	5	1
217	в отличие	1	1
218	которых в	1	1
