N	2gram	Vinokur_Vv_1	Psycholo
1	в том	31	37
2	и в	27	32
3	и что	4	22
4	таким образом	19	21
5	потому что	14	21
6	то что	17	21
7	том что	26	21
8	что в	11	20
9	так же	3	18
10	может быть	24	18
11	точки зрения	7	17
12	не может	13	17
13	что и	3	17
14	самом деле	6	16
15	что она	3	16
16	того чтобы	21	14
17	при этом	3	13
18	то же	8	13
19	в этом	34	13
20	для того	21	13
21	что он	4	13
22	по себе	9	12
23	в самом	12	12
24	заключается в	4	12
25	не только	21	12
26	так как	13	12
27	на то	1	11
28	было бы	5	11
29	с тем	6	11
30	как и	5	10
31	и т	43	10
32	но и	5	10
33	с точки	2	10
34	и не	13	10
35	при помощи	2	10
36	что при	1	9
37	искусства и	1	9
38	никогда не	3	9
39	как в	1	9
40	тем что	6	9
41	что все	1	9
42	в своих	2	9
43	на деле	1	8
44	т п	5	8
45	не менее	8	8
46	что это	3	8
47	не в	8	8
48	дело с	6	8
49	того что	12	8
50	той же	4	8
51	все эти	3	7
52	говорит что	1	7
53	к тому	4	7
54	совершенно ясно	1	7
55	и его	5	7
56	в сущности	3	7
57	как будто	3	7
58	сказать что	5	7
59	ясно что	9	7
60	только в	13	7
61	а не	3	7
62	можно было	7	7
63	и как	9	7
64	мы знаем	1	7
65	и из	1	6
66	тот же	1	6
67	все время	1	6
68	что если	2	6
69	в этой	3	6
70	о том	15	6
71	если бы	2	6
72	же самое	2	6
73	как бы	5	6
74	как на	11	5
75	все это	6	5
76	сих пор	5	5
77	как раз	4	5
78	до сих	5	5
79	на самом	1	5
80	и даже	5	5
81	и на	3	5
82	что его	1	5
83	что у	1	5
84	в то	5	5
85	искусства в	1	5
86	этом отношении	3	5
87	в ней	3	5
88	есть только	2	5
89	только на	3	5
90	материал для	3	4
91	все же	8	4
92	и с	2	4
93	о ней	1	4
94	данном случае	5	4
95	жизни и	2	4
96	и тем	5	4
97	и для	4	4
98	и все	1	4
99	в жизни	1	4
100	в нем	13	4
101	от того	3	4
102	как это	5	4
103	таким путем	1	4
104	и те	2	4
105	наряду с	2	4
106	иначе говоря	1	4
107	в чем	4	4
108	с той	1	4
109	есть не	3	4
110	с этой	4	4
111	совершенно не	1	4
112	и более	1	4
113	между тем	8	4
114	сам по	1	4
115	и той	2	4
116	не имеет	4	4
117	утверждать что	1	4
118	в целом	5	4
119	что на	1	4
120	как она	4	4
121	с этим	2	4
122	и сам	2	4
123	ничего не	2	4
124	в языке	1	4
125	тем не	8	4
126	мы имеем	3	4
127	же как	3	4
128	могут быть	4	4
129	того как	3	4
130	тому что	2	4
131	мы видим	1	4
132	а в	5	4
133	в действительности	1	4
134	несмотря на	2	4
135	одной и	2	4
136	если же	2	4
137	и до	2	4
138	никак не	1	4
139	говорит он	2	4
140	и это	6	4
141	из них	3	4
142	в данном	11	4
143	имеет дело	5	3
144	с другой	8	3
145	и совершенно	2	3
146	главным образом	1	3
147	отношении к	2	3
148	и вот	3	3
149	должны быть	1	3
150	конце концов	2	3
151	но он	1	3
152	только как	6	3
153	и сейчас	2	3
154	может служить	3	3
155	показывает что	1	3
156	не к	2	3
157	и другой	1	3
158	так и	1	3
159	том виде	3	3
160	по существу	2	3
161	что не	5	3
162	же мы	1	3
163	видит в	4	3
164	и так	1	3
165	и объяснить	1	3
166	хотя бы	5	3
167	мы не	2	3
168	в конце	3	3
169	в §	7	3
170	так что	5	3
171	та же	1	3
172	в своей	4	3
173	во всех	2	3
174	а только	8	3
175	об этом	5	3
176	в их	11	3
177	это значит	1	3
178	бы и	2	3
179	того или	1	3
180	в виду	4	3
181	каким образом	1	3
182	были бы	1	3
183	в отношении	2	3
184	что же	3	3
185	или же	3	3
186	то как	1	3
187	например в	2	3
188	это только	4	3
189	но как	2	3
190	еще более	1	3
191	и то	5	3
192	жизнь и	1	3
193	и других	3	3
194	и к	1	3
195	которых мы	1	3
196	тогда когда	3	3
197	мы должны	1	3
198	точно так	2	3
199	во всем	2	3
200	один из	6	3
201	представить себе	5	3
202	то это	3	3
203	это было	1	3
204	тому как	1	3
205	по своему	5	3
206	в конечном	1	3
207	для этого	3	3
208	что именно	2	3
209	приходит к	1	3
210	в законах	1	3
211	не могут	5	3
212	мы можем	2	3
213	к области	1	3
214	до конца	3	3
215	как к	1	3
216	на этом	3	3
217	само по	3	3
218	не как	3	3
219	представление о	1	3
220	которое он	1	3
221	в общем	12	3
222	и ее	4	3
223	само собой	2	3
224	в частности	3	3
225	но в	10	3
226	значит что	1	3
227	в каком	1	3
228	которого мы	2	3
229	которые не	1	3
230	в которых	6	3
231	но совершенно	1	3
232	что с	3	3
233	и заключается	4	3
234	состоит в	2	3
235	этот вопрос	4	3
236	ответом на	1	3
237	не могли	2	3
238	образом в	1	3
239	том чтобы	6	3
240	и другого	1	3
241	в свою	1	3
242	что по	1	2
243	его от	1	2
244	в себе	4	2
245	это может	2	2
246	когда мы	2	2
247	не значит	1	2
248	на его	1	2
249	по сравнению	3	2
250	что чем	2	2
251	бы с	1	2
252	сравнению с	3	2
253	к которому	1	2
254	еще не	4	2
255	же время	5	2
