1	и т	10	43
2	т д	2	37
3	в этом	13	34
4	в том	37	31
5	и в	32	27
6	том что	21	26
7	может быть	18	24
8	того чтобы	14	21
9	не только	12	21
10	для того	13	21
11	таким образом	21	19
12	то что	21	17
13	также и	2	16
14	о том	6	15
15	потому что	21	14
16	в нем	4	13
17	не может	17	13
18	только в	7	13
19	и не	10	13
20	так как	12	13
21	того что	8	12
22	со стороны	1	12
23	в самом	12	12
24	в общем	3	12
25	в ее	2	11
26	что в	20	11
27	как на	5	11
28	этом смысле	1	11
29	в данном	4	11
30	в их	3	11
31	в его	2	10
32	но в	3	10
33	как об	1	9
34	в истории	1	9
35	и как	7	9
36	как мы	1	9
37	по себе	12	9
38	ясно что	7	9
39	а только	3	8
40	то же	13	8
41	тем не	4	8
42	с другой	3	8
43	именно в	1	8
44	как нечто	2	8
45	не в	8	8
46	между тем	4	8
47	не менее	8	8
48	прежде всего	1	8
49	все же	4	8
50	это не	2	8
51	в §	3	7
52	точки зрения	17	7
53	в качестве	1	7
54	уже и	1	7
55	но не	2	7
56	можно было	7	7
57	в той	1	7
58	смысле слова	1	7
59	к выводу	1	6
60	дело с	8	6
61	все это	5	6
62	вместе с	2	6
63	один из	3	6
64	только как	3	6
65	этом случае	1	6
66	том чтобы	3	6
67	вовсе не	2	6
68	и это	4	6
69	его в	1	6
70	тем что	9	6
71	так например	1	6
72	самом деле	16	6
73	на вопрос	2	6
74	с тем	11	6
75	в которых	3	6
76	как он	2	6
77	не могут	3	5
78	она есть	1	5
79	было бы	11	5
80	по своему	3	5
81	и его	7	5
82	уже не	1	5
83	же время	2	5
84	сказать что	7	5
85	как бы	6	5
86	выводу что	1	5
87	другой стороны	2	5
88	в первом	1	5
89	об этом	3	5
90	и то	3	5
91	но и	10	5
92	и тем	4	5
93	данном случае	4	5
94	как и	10	5
95	до сих	5	5
96	а в	4	5
97	имеет дело	3	5
98	из этих	1	5
99	одним из	1	5
100	иное как	1	5
101	представить себе	3	5
102	что не	3	5
103	и даже	5	5
104	этого понятия	1	5
105	в разных	1	5
106	в целом	4	5
107	в то	5	5
108	сих пор	5	5
109	на почве	1	5
110	т п	8	5
111	так что	3	5
112	как это	4	5
113	хотя бы	3	5
114	на основании	1	5
115	еще не	2	4
116	в каждом	2	4
117	могут быть	4	4
118	не есть	1	4
119	не что	1	4
120	в виде	1	4
121	взгляда на	1	4
122	одной стороны	1	4
123	но ведь	1	4
124	по крайней	1	4
125	мере в	1	4
126	заключается в	12	4
127	в котором	1	4
128	не вполне	2	4
129	любовь к	1	4
130	и для	4	4
131	на этот	2	4
132	как она	4	4
133	должен был	2	4
134	смотреть на	1	4
135	в области	1	4
