N	2gram	Bakhtin_Fr_3	KFilosof
1	может быть	9	43
2	в его	13	39
3	в нем	5	31
4	не может	3	27
5	и не	13	26
6	по отношению	3	25
7	и в	40	22
8	в себе	3	21
9	отношению к	2	21
10	в котором	2	21
11	в ее	3	17
12	и его	17	17
13	а не	5	17
14	только в	3	16
15	точки зрения	2	13
16	в этом	15	13
17	для него	5	12
18	ни в	4	12
19	и это	2	12
20	но не	2	12
21	все эти	8	11
22	к нему	2	11
23	не в	1	11
24	в своей	6	11
25	во всех	6	10
26	это не	2	10
27	с точки	1	10
28	в своем	7	10
29	все это	4	10
30	и все	9	9
31	его целом	1	9
32	и для	5	9
33	но и	11	9
34	в целом	2	9
35	для нее	1	9
36	в их	4	9
37	и есть	3	9
38	как бы	3	9
39	жизни и	4	8
40	не было	5	8
41	лишь в	2	8
42	если бы	3	8
43	было бы	4	8
44	вовсе не	12	7
45	быть только	1	7
46	и здесь	4	7
47	в себя	1	7
48	то что	5	7
49	во всем	3	7
50	на основе	2	7
51	что и	3	7
52	конечно не	2	7
53	момент в	2	6
54	смысл и	1	6
55	и их	1	6
56	в смысле	1	6
57	менее всего	1	6
58	и я	1	6
59	отношение к	8	6
60	в том	8	6
61	и только	1	6
62	в мире	4	6
63	отнюдь не	1	6
64	этот момент	1	6
65	он не	9	6
66	мира в	1	6
67	но это	3	6
68	не знает	1	5
69	все же	2	5
70	как и	11	5
71	хотя бы	2	5
72	там где	3	5
73	с ним	1	5
74	но все	3	5
75	никогда не	1	5
76	не имеет	1	5
77	но как	2	5
78	должно быть	1	5
79	в контексте	1	5
80	но ведь	3	5
81	мы имеем	1	5
82	в основе	5	5
83	со всем	2	5
84	именно в	2	5
85	то же	7	5
86	ее и	1	5
87	но в	8	5
88	от своей	1	5
89	его в	1	5
90	но эта	1	5
91	не только	13	5
92	от его	1	5
93	жизни как	1	5
94	ко всему	2	5
95	места в	1	4
96	при этом	3	4
97	тем самым	1	4
98	нисколько не	1	4
99	как его	2	4
100	в одном	7	4
101	а в	3	4
102	места и	1	4
103	что в	12	4
104	здесь мы	2	4
105	мира и	1	4
106	и момент	1	4
107	между тем	3	4
108	и единственной	1	4
109	не проникает	1	4
110	времени и	2	4
111	не как	1	4
112	ни было	1	4
113	о нем	3	4
114	во всей	3	4
115	в своих	5	4
116	быть в	2	4
117	том что	4	4
118	с ними	1	4
119	и этот	2	3
120	отсюда и	1	3
121	нем и	1	3
122	еще не	3	3
123	в другом	3	3
124	эти моменты	3	3
125	могла бы	1	3
126	и тем	1	3
127	но конечно	2	3
128	смысл в	2	3
129	здесь не	3	3
130	не менее	2	3
131	из его	1	3
132	рядом с	2	3
133	где он	1	3
134	что это	1	3
135	мы не	2	3
136	но здесь	2	3
137	всех своих	1	3
138	моменты и	1	3
139	на язык	1	3
140	бы и	1	3
141	тем как	1	3
142	того что	1	3
143	в корне	2	3
144	здесь нет	2	3
145	ее жизни	1	3
146	на самом	3	3
147	нет и	1	3
148	ее целом	1	3
149	и весь	1	3
150	что этот	1	3
151	в современной	1	3
152	что не	1	3
153	в то	6	3
154	этого мира	1	3
155	для того	3	3
156	тем что	3	3
157	ничего не	1	3
158	в виду	7	3
159	всех этих	3	3
160	во мне	1	3
161	о том	4	3
162	и на	8	3
163	культуры и	7	3
164	до конца	6	3
165	быть и	1	3
166	положения и	1	3
167	а следовательно	1	3
168	самом деле	3	3
169	в ней	4	3
170	теории и	1	3
171	себе и	1	3
172	в свою	1	3
173	и тот	1	2
174	культура в	1	2
175	же время	6	2
176	его на	1	2
177	видения и	1	2
178	в него	1	2
179	ее от	1	2
180	отказаться от	1	2
181	бы то	1	2
182	от этого	1	2
183	прежде всего	16	2
184	миром где	1	2
185	это есть	2	2
186	этот мир	2	2
187	так и	3	2
188	думать что	2	2
189	как предмет	1	2
190	вокруг него	1	2
191	в виде	1	2
192	и ценность	1	2
193	него и	2	2
194	которого и	1	2
195	что эта	1	2
196	того чтобы	4	2
197	свою жизнь	1	2
198	по себе	1	2
199	то ни	1	2
200	бы он	1	2
201	с тем	1	2
202	в это	1	2
203	со всеми	5	2
204	что только	1	2
205	его к	2	2
206	были бы	1	2
207	это уже	1	2
208	а для	1	2
209	потому что	2	2
210	дело с	1	2
211	сознания в	1	2
212	жизнь и	1	2
213	целом как	1	2
214	утверждения и	1	2
215	случае мы	1	2
216	дело не	3	2
217	а как	1	2
218	как в	3	2
219	но этот	1	2
220	дело здесь	1	2
221	видит и	1	2
222	мысль и	1	2
223	дело в	2	2
224	даны в	2	2
225	весь мир	1	2
226	еще более	4	2
227	это и	2	2
228	и потому	4	2
229	нем не	1	2
230	для этого	3	2
231	и она	1	2
232	которой все	1	2
233	слова в	2	2
234	этого слова	2	2
235	и других	6	2
236	в этой	3	2
237	всех отношениях	1	2
238	тому что	1	2
239	и смерти	3	2
