N	2gram	Bakhtin_fo_2	FransuaR
1	и в	46	40
2	рабле в	11	21
3	то есть	10	18
4	и его	12	17
5	прежде всего	14	16
6	у рабле	18	16
7	романе рабле	5	15
8	в этом	22	15
9	в романе	13	15
10	и не	9	13
11	рабле и	5	13
12	мы уже	9	13
13	в его	8	13
14	не только	11	13
15	вовсе не	13	12
16	что в	5	12
17	как и	8	11
18	но и	9	11
19	романа рабле	5	11
20	как мы	6	10
21	таким образом	3	10
22	и т.п	2	10
23	в них	7	9
24	раблезианского смеха	1	9
25	и все	6	9
26	четвертой книге	1	9
27	в сущности	2	9
28	он не	5	9
29	может быть	7	9
30	все эти	5	8
31	и с	6	8
32	у него	9	8
33	отношение к	3	8
34	в том	10	8
35	рабле не	5	8
36	в эпоху	4	8
37	во время	10	8
38	и на	7	8
39	но в	10	8
40	и до	2	8
41	и др	5	7
42	смеха и	2	7
43	до нас	1	7
44	третьей книге	1	7
45	то же	8	7
46	культуры и	1	7
47	в одном	7	7
48	в духе	2	7
49	в виду	3	7
50	он и	1	7
51	в своем	5	7
52	же время	4	6
53	в образах	1	6
54	связи с	8	6
55	в своей	1	6
56	во всех	11	6
57	мы еще	3	6
58	в той	2	6
59	рабле мы	2	6
60	в то	5	6
61	в этих	3	6
62	в самом	1	6
63	до конца	2	6
64	к этому	3	6
65	и других	2	6
66	в связи	8	5
67	в литературе	2	5
68	и для	9	5
69	не было	3	5
70	еды и	19	5
71	вернемся к	3	5
72	в нем	5	5
73	так сказать	7	5
74	для него	3	5
75	те же	6	5
76	со всеми	2	5
77	к третьей	2	5
78	то что	7	5
79	рабле дает	2	5
80	рабле как	1	5
81	в основе	6	5
82	в особенности	6	5
83	мы видим	2	5
84	здесь и	1	5
85	а не	4	5
86	в четвертой	1	5
87	и здесь	1	4
88	жизни и	8	4
89	видно что	1	4
90	этого смеха	2	4
91	века и	2	4
92	сих пор	2	4
93	и во	6	4
94	мы встречаем	1	4
95	того чтобы	8	4
96	так в	1	4
97	в их	3	4
98	здесь в	6	4
99	в ней	1	4
100	ни для	2	4
101	в нашем	1	4
102	с народной	1	4
103	в заключение	2	4
104	особенно в	2	4
105	еще более	4	4
106	и даже	3	4
107	до сих	2	4
108	у нас	2	4
109	смеха в	1	4
110	смысле слова	2	4
111	и о	2	4
112	ни в	1	4
113	один из	2	4
114	и потому	2	4
115	в истории	4	4
116	в мире	4	4
117	также и	4	4
118	почти вовсе	2	4
119	роль в	3	4
120	еще вернемся	3	4
121	о том	4	4
122	для рабле	2	4
123	а также	3	4
124	все это	6	4
125	в основном	8	4
126	было бы	2	4
127	так как	6	4
128	в париже	2	4
129	из них	8	4
130	средневековья и	1	4
131	том что	4	4
132	в данном	2	4
133	в xviii	1	3
134	они были	2	3
135	в себе	4	3
136	весь этот	1	3
137	в значительной	1	3
138	еще не	6	3
139	и наконец	6	3
140	в другом	3	3
141	эпохи возрождения	3	3
142	не может	2	3
143	при этом	6	3
144	мировой литературы	1	3
145	всех этих	7	3
146	здесь не	2	3
147	так и	7	3
148	смех и	2	3
149	кроме того	3	3
150	гаргантюа и	2	3
151	связанные с	5	3
152	там где	2	3
153	в конце	2	3
154	об этом	1	3
155	а в	3	3
156	на протяжении	3	3
157	но все	1	3
158	нуждается в	1	3
159	во франции	2	3
160	и самое	4	3
161	связан с	1	3
162	всего необходимо	1	3
163	в ее	1	3
164	вплоть до	2	3
165	между ними	2	3
166	в таких	1	3
167	и шире	1	3
168	между тем	1	3
169	мы видели	2	3
170	xviii веке	1	3
171	и прежде	3	3
172	и к	2	3
173	их в	4	3
174	в гротескном	3	3
175	они не	1	3
176	как в	4	3
177	на самом	1	3
178	отличие от	1	3
179	вместе с	9	3
180	поэтому и	1	3
181	и от	2	3
182	для того	8	3
183	так много	1	3
184	сказать что	1	3
185	него был	1	3
186	он был	2	3
187	тем что	3	3
188	только в	11	3
189	во всем	1	3
190	одна из	1	3
191	со всею	1	3
192	в этой	2	3
193	что и	3	3
194	в отличие	1	3
195	и смерти	1	3
196	рабле на	1	3
197	рабле с	1	3
198	и как	3	3
199	с его	1	3
200	том числе	3	3
201	во все	2	3
202	уже говорили	4	3
203	позднего средневековья	1	3
204	еще в	1	3
205	только для	2	3
206	в частности	5	3
207	начиная с	1	3
208	самом деле	1	3
209	и есть	2	3
210	никак не	1	3
211	если бы	1	3
212	как бы	10	3
213	и следовательно	1	3
214	с рождением	2	3
215	но это	2	3
216	своей жизни	2	2
217	в которой	1	2
218	рабле но	2	2
219	момент в	1	2
220	особое внимание	1	2
221	на его	1	2
222	все же	6	2
223	сравнению с	1	2
224	в форме	3	2
225	и вот	2	2
226	данном случае	1	2
227	же к	1	2
228	должны быть	1	2
229	очень часто	2	2
230	с нею	1	2
231	можно сказать	2	2
232	но он	2	2
233	всем этим	1	2
234	которых так	1	2
235	того же	3	2
236	в состоянии	1	2
237	жизни с	2	2
238	в разных	1	2
239	и рождение	1	2
240	больше чем	1	2
241	в один	1	2
242	и кухни	1	2
243	гл xvii	3	2
244	но конечно	1	2
245	это есть	1	2
246	в этот	3	2
247	еще и	1	2
248	этот мир	2	2
249	и ее	1	2
250	эпизод с	1	2
251	в обычном	1	2
252	это вовсе	1	2
253	рядом с	2	2
254	числе и	2	2
255	точки зрения	10	2
256	средние века	3	2
257	на землю	2	2
258	него и	2	2
259	для характеристики	1	2
260	вовсе нет	2	2
261	пантагрюэля в	1	2
262	и так	2	2
263	как нечто	1	2
264	с помощью	3	2
265	по преимуществу	1	2
266	в условиях	1	2
267	мы не	1	2
268	ноги и	1	2
269	и другие	3	2
270	поэтому образы	1	2
271	романа в	2	2
272	одновременно и	1	2
273	в системе	1	2
274	по сравнению	1	2
275	эпохи и	2	2
276	первой книги	1	2
277	например в	1	2
278	характерно для	1	2
279	много в	2	2
280	при описании	2	2
281	на смех	1	2
282	как его	2	2
283	основе этого	1	2
284	именно в	2	2
285	самого рабле	1	2
286	есть и	4	2
287	его к	1	2
288	со смертью	1	2
289	смертью в	1	2
290	но не	5	2
291	далеки от	1	2
292	вернемся в	2	2
293	реализма и	1	2
294	и сама	1	2
295	здесь мы	3	2
296	потому что	8	2
297	свидетельствует о	1	2
298	смех вовсе	1	2
299	в корне	2	2
300	образов в	1	2
301	увидим дальше	1	2
302	здесь дается	2	2
303	раблезианский смех	2	2
304	это не	2	2
305	но здесь	2	2
306	времени и	1	2
307	в последующие	1	2
308	не были	2	2
309	в дальнейшем	5	2
310	это и	1	2
311	этот ряд	3	2
312	выражение в	1	2
313	но как	1	2
314	до того	2	2
315	лишь в	2	2
316	и они	3	2
317	которые он	1	2
318	что было	3	2
319	говорит он	1	2
320	как он	2	2
321	дело в	1	2
322	в риме	1	2
323	с этим	5	2
324	уже в	4	2
325	с вином	1	2
326	и вещей	3	2
327	мы увидим	1	2
328	народной площадью	1	2
329	это самое	1	2
330	и еще	1	2
331	питья и	4	2
332	на основе	3	2
333	характер и	1	2
334	в последнем	2	2
335	о чем	3	2
336	о таких	1	2
337	только во	1	2
338	из самых	2	2
339	брата жана	1	2
340	не боится	2	2
341	со всем	1	2
342	в котором	4	2
343	этого слова	1	2
344	глубокая и	1	2
345	том же	4	2
346	и питья	17	2
347	этом отношении	2	2
348	образов и	1	2
349	слова и	3	2
350	для всей	1	2
351	площади и	1	2
352	средство от	1	2
353	и стиль	2	2
354	в моче	2	2
355	для нового	2	2
356	на этом	2	2
357	молодой гаргантюа	1	2
358	следовательно и	3	2
359	далеко не	2	2
360	лежит на	1	2
361	и телом	1	2
362	и возрождения	1	2
363	большую роль	1	2
364	представление о	2	2
365	и сам	1	2
366	сочетается с	1	2
367	с другой	2	2
368	влияние на	2	2
369	здесь он	1	2
370	одном из	2	2
371	общества и	1	2
372	не был	2	2
373	и у	5	2
374	тем же	2	2
375	хотя в	1	2
376	особое значение	2	2
377	рабле здесь	1	2
378	и это	2	2
379	конечно не	4	2
380	или иной	2	2
381	на рабле	1	2
382	на волю	1	2
383	гротескный образ	1	2
384	из этих	4	2
385	четвертой книги	7	2
386	той или	1	2
387	все что	2	2
388	ко всему	1	2
389	и образов	2	2
390	что он	3	2
391	и тот	1	1
392	связи и	1	1
393	и преходящее	1	1
394	четвертую книгу	1	1
395	из приведенных	1	1
396	и глубоко	1	1
397	точек зрения	1	1
398	историческом аспекте	1	1
399	не могла	2	1
400	бы нам	1	1
401	раз и	1	1
402	каждый из	2	1
403	особого арго	1	1
404	почти все	3	1
405	значение которое	1	1
406	прежде чем	3	1
