N	3gram	Tiupa_Lite_1	Narrotol
1	в том что	11	8
2	дамы с собачкой	2	7
3	не только в	4	6
4	не сводится к	3	6
5	в данном случае	4	6
6	с одной стороны	2	5
7	по отношению к	2	5
8	в отличие от	5	5
9	о том что	2	4
10	состоит в том	5	4
11	тем не менее	2	4
12	к тому же	1	4
13	по большей части	1	3
14	в то же	5	3
15	в коммуникативном событии	2	3
16	к себе самому	1	3
17	в конечном счете	4	3
18	но при этом	2	3
19	в этом отношении	2	3
20	то же время	5	3
21	в соответствии с	1	3
22	подобно тому как	2	2
23	и тем самым	2	2
24	тогда как в	1	2
25	а то и	1	2
26	на второй план	1	2
27	мы имеем дело	1	2
28	в ответ на	1	2
29	в той мере	1	2
30	присутствия я в	1	2
31	на самом деле	1	2
32	в равной степени	1	2
33	не может быть	1	2
34	я в мире	2	2
35	с точки зрения	2	2
36	как уже говорилось	1	2
37	xx века в	1	1
38	образованию филолог но	1	1
39	формах художественного письма	3	1
40	с действительной жизнью	1	1
41	и пребывать самим	1	1
42	себе самому и	1	1
43	только в качестве	1	1
44	в евгении онегине	1	1
45	с легкой руки	2	1
46	так или иначе	8	1
47	в большинстве случаев	1	1
48	другого в этом	1	1
49	стать и пребывать	1	1
50	дело не только	2	1
51	была выявлена и	1	1
52	креативного и рецептивного	1	1
53	по образованию филолог	1	1
54	человеческого я в	1	1
55	в формах художественного	3	1
56	конвергенции схождения сознаний	1	1
57	не несет в	1	1
58	но служит в	1	1
59	одним и тем	1	1
60	а также и	1	1
61	однако и здесь	1	1
62	на мой взгляд	1	1
63	филолог но служит	1	1
64	в финале рассказа	1	1
65	к чужому я	1	1
66	в воспринимающем сознании	1	1
67	более чем за	1	1
68	женщин низшей расой	1	1
69	же время у	1	1
70	аналог действительного мира	1	1
71	его знакомых и	1	1
72	что ведет к	1	1
73	о жизни на	1	1
74	до сих пор	1	1
75	в силу своей	3	1
76	а с другой	1	1
77	в этом последнем	1	1
78	отношения между людьми	1	1
79	тем более что	1	1
80	классики xix столетия	1	1
81	такого рода не	1	1
82	и тем же	1	1
83	и того же	1	1
84	собственно говоря и	1	1
85	как теперь начинает	1	1
86	и рецептивного сознаний	1	1
87	едва ли не	1	1
88	в столь же	1	1
89	на первый взгляд	1	1
90	в рамках которого	1	1
91	можно было бы	1	1
92	в своем составе	2	1
93	потому что я	1	1
94	никогда не бывает	1	1
95	не могло быть	2	1
96	одного и того	1	1
97	далеко не всегда	1	1
98	а потому не	1	1
99	студента ивана великопольского	1	1
100	в связи с	4	1
101	в зависимости от	1	1
102	в полной мере	1	1
103	служит в банке	1	1
104	в самом деле	1	1
105	знакомых и друзей	1	1
106	пока еще не	1	1
107	по аналогии с	3	1
108	и рецептивного сознания	1	1
109	как говорится в	1	1
110	на эту тему	1	1
111	сам того не	1	1
112	создается не столько	1	1
113	мира представляет собой	1	1
114	сознания тогда как	3	1
115	за собой и	1	1
116	на том что	1	1
117	повседневного существования в	1	1
118	я в качестве	1	1
119	том что искусство	1	1
120	а не только	1	1
121	классический реализм xix	3	1
122	то что я	1	1
123	в е годы	2	1
124	без другого в	1	1
125	несет в себе	2	1
126	во всяком случае	2	1
127	этой точки зрения	3	1
128	как раз и	1	1
129	иметь в виду	1	1
130	с этой точки	3	1
131	том или ином	1	1
132	если говорить о	1	1
