N	2gram	Tiupa_Vved_1	Mirosoze
1	может быть	18	30
2	не только	20	29
3	и в	13	28
4	не может	7	28
5	но и	19	25
6	а не	15	25
7	он не	3	24
8	о человеке	1	23
9	в этом	21	20
10	не было	2	18
11	у него	1	17
12	не в	6	16
13	потому что	5	16
14	в ней	4	15
15	в своей	5	15
16	никогда не	4	14
17	до конца	3	14
18	человека в	1	13
19	в нем	5	13
20	и он	1	12
21	в самом	2	11
22	для него	3	11
23	и не	12	11
24	в своем	5	10
25	было бы	4	10
26	что в	3	10
27	в мире	8	10
28	прежде всего	7	10
29	что он	1	10
30	и потому	1	10
31	и все	4	10
32	с тем	1	9
33	но он	1	9
34	и его	5	9
35	в его	4	9
36	к человеку	1	9
37	человек в	1	9
38	в котором	8	8
39	но не	5	8
40	но в	6	7
41	в себе	5	7
42	в конце	1	7
43	к нему	1	7
44	того что	6	7
45	нет ничего	1	7
46	должна быть	2	6
47	и на	3	6
48	он сам	1	6
49	лишь в	2	6
50	в этой	1	6
51	только в	6	6
52	вместе с	1	6
53	все это	1	6
54	человек и	1	6
55	в том	10	6
56	это не	6	5
57	явление духа	1	5
58	как и	11	5
59	что есть	1	5
60	у нас	1	5
61	раскрывается в	1	5
62	добра и	1	5
63	то что	6	5
64	мира и	2	5
65	и зла	1	5
66	отношение к	2	4
67	не к	4	4
68	не как	2	4
69	в человеческой	1	4
70	и по	3	4
71	должен был	1	4
72	в них	2	4
73	в этих	3	4
74	точки зрения	1	4
75	в их	1	4
76	в которых	1	4
77	мог бы	1	4
78	что и	2	4
79	один из	3	4
80	уже не	5	4
81	уже в	1	4
82	а в	6	4
83	тем что	2	4
84	истина о	1	4
85	человека не	1	4
86	не знает	1	4
87	и мира	3	3
88	бы и	4	3
89	и еще	1	3
90	на том	1	3
91	и вот	1	3
92	на этом	1	3
93	заключает в	1	3
94	и с	2	3
95	то есть	8	3
96	в жизни	4	3
97	только одно	1	3
98	для них	3	3
99	мир в	1	3
100	не мог	1	3
101	том что	7	3
102	но если	1	3
103	мира не	2	3
104	не имеет	2	3
105	к тому	6	3
106	в ее	1	3
107	особенно в	1	3
108	с собой	1	3
109	в него	1	3
110	себя в	1	3
111	и бунта	1	3
112	не так	1	3
113	и их	1	3
114	не хотел	1	3
115	в мир	1	3
116	для нас	2	3
117	интерес к	1	3
118	хотя бы	1	3
119	будто бы	3	3
120	мы увидим	1	3
121	одним из	5	2
122	также и	4	2
123	в этот	2	2
124	высшей степени	2	2
125	к чему	1	2
126	а как	1	2
127	мир не	1	2
128	в виду	1	2
129	истории в	5	2
130	не все	2	2
131	по отношению	7	2
132	относится к	1	2
133	в истории	1	2
134	в центре	2	2
135	как в	4	2
136	все же	6	2
137	и к	2	2
138	за собой	1	2
139	и у	1	2
140	он в	1	2
141	все эти	1	2
142	бы не	2	2
143	приводит к	2	2
144	с их	1	2
145	вообще не	1	2
146	как он	2	2
147	если бы	7	2
148	людей и	1	2
149	тому чтобы	1	2
150	этом он	1	2
151	входит в	1	2
152	на протяжении	1	2
153	бытия но	1	2
154	и мы	1	2
155	место в	2	2
156	от его	1	2
157	с которой	1	2
158	в то	4	2
159	в основе	3	2
160	того чтобы	1	2
161	пути и	1	2
162	по своей	3	2
163	и сама	1	2
164	не принадлежит	2	2
165	есть только	1	2
166	могут быть	4	2
167	его с	2	2
168	как для	2	2
169	должен быть	1	2
170	и уж	1	2
171	и от	2	2
172	человеческого сознания	2	2
173	и что	1	2
174	различие между	1	2
175	еще в	2	2
176	с ним	3	2
177	о том	5	2
178	с того	1	2
179	самому себе	1	2
180	человека как	1	2
181	и она	1	2
182	мы видим	1	2
183	нем не	1	2
184	жизни и	7	2
185	так называемый	1	2
186	отношению к	7	2
187	как будто	4	2
188	в высшей	2	2
189	этом пути	1	2
190	на людей	1	2
191	связано с	3	2
192	на этот	1	2
193	человеческой жизни	3	2
194	о чем	2	2
195	его собственной	1	2
196	он и	2	2
197	мир но	1	2
198	человека к	1	2
199	по своему	2	2
200	в той	4	2
201	как бы	4	2
202	быть не	4	2
203	и нет	1	2
204	в начале	3	2
205	и для	3	2
206	не существует	2	2
207	она может	1	2
208	бы в	3	2
209	отношении к	1	2
210	что без	1	2
211	жизни в	4	2
212	в свою	4	2
213	сказать что	1	2
214	к этой	1	2
215	он лишь	1	2
216	к этому	2	2
217	все что	3	2
218	более глубокую	1	1
219	у гоголя	1	1
220	на самом	4	1
221	сил и	1	1
222	переход от	1	1
223	между двумя	3	1
224	и до	1	1
225	в зависимости	1	1
226	из всех	1	1
227	мы имеем	5	1
228	мы не	4	1
229	во внутреннем	1	1
230	начинается с	1	1
231	и через	1	1
232	но она	1	1
233	что иное	1	1
234	принадлежит к	3	1
235	не вполне	3	1
236	жизни как	1	1
237	зависимости от	1	1
238	начало и	2	1
239	и состоит	1	1
240	радикально меняется	1	1
241	еще не	7	1
242	как ему	1	1
243	иное как	1	1
244	сознании это	1	1
245	во всех	2	1
246	природы и	1	1
247	утра до	1	1
248	самом деле	3	1
249	всякий раз	1	1
250	к которой	1	1
251	в сторону	1	1
252	тех же	1	1
253	если в	2	1
254	отличие от	2	1
255	что они	1	1
256	которые не	1	1
257	мира в	8	1
258	стало быть	7	1
259	в одной	2	1
260	его на	1	1
261	как к	1	1
262	сознания в	3	1
263	отношение между	1	1
264	его тайну	1	1
265	в противоположность	1	1
266	ответственности за	1	1
267	в смысл	1	1
268	со своей	1	1
269	жизни так	2	1
270	что же	3	1
271	и принять	1	1
272	мировой жизни	1	1
273	роль в	1	1
274	которой не	1	1
275	ключ к	1	1
276	всех этих	1	1
277	к одному	1	1
278	в силу	2	1
279	которое может	1	1
280	из него	1	1
281	культуры что	1	1
282	писателем в	1	1
283	значительной степени	1	1
284	в вечности	1	1
285	же не	1	1
286	человеку но	1	1
287	значение в	1	1
288	состояния и	2	1
289	них не	1	1
290	не умеет	1	1
291	сознание может	1	1
292	кажется что	1	1
293	период его	1	1
294	а что	1	1
295	жизни то	2	1
296	которой он	1	1
297	одна и	1	1
298	к катастрофе	1	1
299	основывается на	2	1
300	без этой	1	1
301	хотя в	1	1
302	эти миры	1	1
303	с еще	1	1
304	его нельзя	1	1
305	во время	1	1
306	от своего	1	1
307	что такое	18	1
308	что до	1	1
309	в отличие	2	1
310	что я	1	1
311	должны были	2	1
312	сам же	1	1
313	мир и	1	1
314	основной для	1	1
315	повергает в	1	1
316	обращение к	1	1
317	и более	3	1
318	и наоборот	1	1
319	бы быть	1	1
320	вовсе не	1	1
321	в отношении	1	1
322	не менее	4	1
323	вплоть до	1	1
324	открывает в	1	1
325	у кого	1	1
326	не могло	2	1
327	миром с	1	1
328	находятся в	1	1
329	такова что	1	1
330	а во	1	1
331	до вечера	1	1
332	во всем	1	1
333	а лишь	2	1
334	и после	1	1
335	мире и	1	1
336	сознанием и	1	1
337	только с	1	1
338	в области	3	1
339	может показаться	1	1
340	но все-таки	1	1
341	и оно	2	1
342	только от	1	1
343	все то	1	1
344	событие в	1	1
345	к себе	1	1
346	в духе	1	1
347	к духовному	1	1
348	будет дальше	1	1
349	лишь один	1	1
350	оно не	1	1
351	от которой	1	1
352	и о	1	1
353	не могу	1	1
354	в пределах	2	1
355	так в	4	1
356	встреча с	2	1
357	не столько	4	1
358	в подземелье	1	1
359	природе своей	1	1
360	и сам	1	1
361	можно было	2	1
362	так и	8	1
363	было в	1	1
364	бунта но	1	1
365	по природе	1	1
366	она была	2	1
367	из одного	1	1
368	и даже	1	1
369	с утра	1	1
370	об этом	4	1
371	с человеком	2	1
372	в разных	1	1
373	а к	3	1
374	сознания на	1	1
375	жизни не	1	1
376	и та	1	1
377	при котором	1	1
378	своей истории	1	1
379	одного из	3	1
380	в значительной	1	1
381	в греческой	1	1
382	на мгновение	2	1
383	они вели	1	1
384	путь к	1	1
385	и всю	1	1
386	от них	1	1
387	не поглощает	1	1
388	во всей	1	1
389	восходит к	2	1
390	и только	1	1
391	в другой	1	1
392	также в	1	1
393	и наконец	2	1
394	ивана и	1	1
395	никакого другого	1	1
396	лишь неведомый	1	1
397	быть названа	1	1
398	быть и	2	1
399	мы читаем	1	1
400	многообразие человеческого	1	1
401	проникнуть в	1	1
402	то он	2	1
403	между тем	1	1
404	между этими	1	1
405	и ее	1	1
406	только художественная	1	1
407	с какой	1	1
408	так что	1	1
409	же она	1	1
410	то и	2	1
411	в нашей	1	1
412	ответ на	1	1
413	участие в	1	1
414	его и	1	1
415	него нет	1	1
416	не сам	1	1
417	себе в	1	1
418	всяком случае	1	1
419	мир так	1	1
420	что она	1	1
421	в одном	1	1
422	у нее	2	1
423	ее не	2	1
424	к ним	2	1
425	как его	2	1
426	и увидел	1	1
427	от ее	1	1
428	как у	1	1
429	по своим	3	1
430	а именно	1	1
431	к которому	2	1
432	с той	1	1
433	действующих лиц	2	1
434	же о	1	1
435	мира это	2	1
436	и др	1	1
437	что не	1	1
438	с большей	1	1
439	обратиться к	2	1
440	а на	2	1
441	не на	1	1
442	власти и	1	1
443	жизнь в	1	1
444	точек зрения	2	1
445	в ряду	2	1
446	слова что	1	1
447	разных местах	1	1
448	ближе к	1	1
449	их есть	1	1
450	но оно	1	1
451	в частности	13	1
452	суждений о	1	1
453	историю как	1	1
454	к его	3	1
455	отразилось в	1	1
456	завершается же	1	1
457	в моей	1	1
458	в течение	1	1
459	наряду с	2	1
460	к великому	1	1
461	есть на	1	1
462	да и	1	1
463	ее пределы	1	1
464	о жизни	2	1
465	писателя в	1	1
466	приблизиться к	1	1
467	что мы	2	1
468	но это	3	1
469	для свободы	1	1
470	только одна	1	1
471	льва толстого	1	1
472	не имея	1	1
473	это он	1	1
474	но также	2	1
475	образом их	1	1
476	целый ряд	2	1
477	бы он	1	1
478	свидригайлова и	1	1
479	еще более	1	1
480	не должен	1	1
481	действительной жизни	1	1
482	нормы а	1	1
483	можно признать	1	1
484	к ее	3	1
485	в период	1	1
486	это все	1	1
487	самой своей	1	1
488	жизни а	1	1
489	не что	1	1
490	культуры в	1	1
491	та же	1	1
492	можно назвать	1	1
493	в искусстве	1	1
494	в своих	2	1
495	так же	1	1
496	во всяком	1	1
497	они не	1	1
498	которая не	2	1
499	слова это	1	1
