N	4gram	Medvedev_F_1	Psycholo
1	в то же время	8	2
2	все более и более	2	2
3	в том и заключается	1	2
4	состоит в том чтобы	1	2
5	и т п в	1	1
6	что бы то ни	2	1
7	ни на минуту не	1	1
8	том и заключается что	1	1
9	с точки зрения этой	1	1
10	с этой точки зрения	1	1
11	бы то ни стало	2	1
12	с точки зрения их	2	1
13	в зависимости от того	1	1
14	заключается в том чтобы	1	1
15	в связи с этим	2	1
16	его жизнь и судьба	1	1
17	и не может быть	2	1
18	в своих последних работах	1	1
19	бы то ни было	1	1
20	и в том что	1	1
21	какого бы то ни	1	1
22	во что бы то	2	1
