N	3gram	Vygotskiy__4	Problema
1	и т д	2	13
2	в том что	12	9
3	сама по себе	3	8
4	то же самое	6	7
5	и в этом	3	6
6	сам по себе	2	6
7	сами по себе	3	6
8	во всяком случае	3	6
9	с другой стороны	2	5
10	не может быть	1	5
11	в таком случае	1	4
12	в то же	1	4
13	бы то ни	1	4
14	ни в каком	1	4
15	что иное как	1	4
16	в то время	2	4
17	не что иное	1	4
18	взятые сами по	1	4
19	потому что он	2	4
20	то время как	2	4
21	заключается в том	3	3
22	в конце концов	3	3
23	то ни было	1	3
24	то что у	1	3
25	что и в	1	3
26	о том что	10	3
27	можно было бы	4	3
28	но никак не	1	3
29	не было бы	1	3
30	точно так же	3	3
31	дело в том	1	3
32	то есть в	1	3
33	мы могли бы	1	3
34	о том как	2	2
35	том или ином	1	2
36	но только в	1	2
37	и в частности	2	2
38	можно сказать что	1	2
39	едва ли можно	1	2
40	связи с этой	1	2
41	вовсе не в	1	2
42	до сих пор	3	2
43	ничего общего с	1	2
44	потому что они	1	2
45	никак не может	2	2
46	же как и	1	2
47	ясно что в	1	2
48	могло бы быть	1	2
49	общего с тем	1	2
50	на самом деле	5	2
51	взятый сам по	1	2
52	в каком случае	1	2
53	не только в	1	2
54	только то что	1	2
55	в том или	1	2
56	и если мы	2	2
57	с точки зрения	4	2
58	а то что	1	2
59	этой точки зрения	1	2
60	на первый взгляд	1	2
61	нет никакой возможности	2	1
62	так или иначе	1	1
63	мы не можем	1	1
64	может быть в	1	1
65	это и есть	3	1
66	в виду не	1	1
67	таким образом что	2	1
68	до некоторой степени	1	1
69	и от автора	1	1
70	так же как	3	1
71	от самого себя	1	1
72	потому что и	1	1
73	и когда мы	1	1
74	с одной стороны	3	1
75	тот факт что	1	1
76	о ней не	1	1
77	потому что все	1	1
78	то обстоятельство что	1	1
79	если исходить из	1	1
80	указывает на какой-то	1	1
81	из того что	1	1
82	формы и содержания	1	1
83	тому что в	1	1
84	если мы припомним	1	1
85	к выводу что	1	1
86	не только не	2	1
87	до конца и	1	1
88	но может быть	2	1
89	тем же самым	1	1
90	и никогда не	1	1
91	равно как и	1	1
92	но если бы	2	1
93	будто бы и	1	1
94	для того чтобы	19	1
95	только для того	1	1
96	а может быть	1	1
97	что за ней	1	1
98	в гораздо более	1	1
99	но все время	1	1
100	что в этом	1	1
101	мы приходим к	1	1
102	в той же	1	1
103	каком случае нельзя	1	1
104	есть не просто	1	1
105	смысле этого слова	3	1
106	к тому что	5	1
107	все дело в	1	1
108	в евгении онегине	1	1
109	так же и	1	1
110	с чем мы	1	1
111	друг к другу	1	1
112	сказать что в	2	1
113	с тем что	1	1
114	но все дело	1	1
115	и не было	1	1
116	и все они	1	1
117	по себе может	1	1
118	начала до конца	2	1
119	что мы выше	1	1
120	без начала и	1	1
121	и в этой	1	1
122	и в своем	1	1
123	на то что	6	1
124	что дело здесь	1	1
125	иначе чем это	1	1
126	таким образом в	2	1
127	речь идет о	2	1
128	перед нашими глазами	1	1
129	мы только что	1	1
130	в самой этой	1	1
131	и может быть	4	1
132	если мы все	1	1
133	но никто не	1	1
134	мы припомним то	1	1
135	и дает нам	1	1
136	что он не	4	1
137	при таком понимании	1	1
138	ни о какой	1	1
139	говорить о том	3	1
140	имеет в виду	1	1
141	как и всякий	1	1
142	что в нем	5	1
143	мы не станем	1	1
144	в самом деле	7	1
145	в художественном произведении	1	1
146	же взятый в	1	1
147	имел в виду	1	1
148	припомним то что	1	1
149	то что мы	3	1
150	и о которых	1	1
151	из которых мы	1	1
152	д все это	1	1
153	тем самым мы	1	1
154	и о ней	1	1
155	в том чтобы	3	1
156	в его основе	4	1
157	в том и	1	1
158	так как она	3	1
159	если мы будем	2	1
160	т д все	1	1
161	на этот вопрос	1	1
162	лежащий в основе	1	1
163	том что он	3	1
164	а не в	1	1
165	во всех этих	2	1
166	в третий раз	1	1
167	не был бы	1	1
168	если бы мы	2	1
169	так что они	1	1
170	по себе и	2	1
171	но он не	1	1
172	и в тех	1	1
173	с этой точки	1	1
174	что всякий художественный	1	1
175	к тому же	2	1
176	лежащих в его	1	1
