N	2gram	Trubetskoy_1	Problema
1	и в	14	44
2	вовсе не	1	37
3	и не	19	35
4	не есть	3	35
5	то есть	1	34
6	может быть	9	28
7	по себе	2	25
8	потому что	5	25
9	то что	13	23
10	не просто	2	23
11	в том	17	21
12	только в	5	19
13	а не	2	18
14	в этом	17	17
15	для нас	2	16
16	также и	1	16
17	даже и	2	16
18	если мы	1	16
19	и даже	2	14
20	и то	4	14
21	не только	9	14
22	не в	4	13
23	и т	3	13
24	то же	11	13
25	но в	2	12
26	так что	2	12
27	той или	3	12
28	том что	9	12
29	не является	1	11
30	как и	4	10
31	так и	1	10
32	не менее	1	10
33	то это	3	10
34	но и	10	10
35	отнюдь не	7	10
36	тем не	1	10
37	и с	7	9
38	во всяком	9	9
39	таким образом	11	9
40	в нем	5	9
41	это не	1	9
42	что и	3	9
43	в его	4	9
44	в то	10	9
45	и от	2	9
46	и тем	2	9
47	что он	6	9
48	никак не	1	9
49	и это	1	9
50	так как	4	9
51	же самое	1	9
52	как бы	4	9
53	в данном	7	9
54	в себе	9	8
55	перед нами	1	8
56	связи с	3	8
57	что в	4	8
58	что же	4	8
59	того что	3	8
60	как мы	1	8
61	ни в	2	8
62	он не	5	8
63	сама по	2	8
64	было бы	5	8
65	или иной	5	8
66	но это	2	8
67	все эти	2	7
68	в связи	1	7
69	это и	1	7
70	не может	22	7
71	еще и	1	7
72	мы не	1	7
73	с ним	2	7
74	на самом	6	7
75	данном случае	3	7
76	мы должны	7	7
77	и потому	3	7
78	уже не	2	7
79	и что	2	7
80	с другой	1	7
81	указывает на	2	7
82	все же	4	6
83	можно сказать	1	6
84	жизни и	4	6
85	в виде	3	6
86	для этого	3	6
87	то ни	4	6
88	и только	5	6
89	но только	1	6
90	никогда не	5	6
91	и к	6	6
92	но если	3	6
93	всяком случае	6	6
94	ясно что	2	6
95	того или	2	6
96	мы можем	2	6
97	и если	7	6
98	о том	7	6
99	еще не	3	5
100	что они	3	5
101	тоже является	1	5
102	значение и	1	5
103	так же	2	5
104	нас не	1	5
105	крайней мере	1	5
106	не было	3	5
107	точки зрения	11	5
108	с ней	1	5
109	в конце	3	5
110	то и	1	5
111	в своей	5	5
112	а только	1	5
113	с тем	6	5
114	а в	5	5
115	или даже	1	5
116	есть не	1	5
117	в таком	2	5
118	и о	2	5
119	тех или	1	5
120	этом случае	3	5
121	да и	3	5
122	этого слова	1	5
123	по крайней	1	5
124	все это	6	5
125	и есть	2	5
126	в ней	2	5
127	только на	2	5
128	тем самым	2	5
129	в своем	6	5
130	языка и	1	4
131	или иных	1	4
132	или в	3	4
133	бы то	4	4
134	отличается от	2	4
135	при этом	5	4
136	и является	2	4
137	только при	1	4
138	в ее	1	4
139	и без	1	4
140	он сам	3	4
141	иное как	1	4
142	совершенно не	2	4
143	но как	1	4
144	это будет	1	4
145	только с	2	4
146	для которой	1	4
147	можно ли	3	4
148	тем что	3	4
149	мы в	1	4
150	дело в	1	4
151	на первый	1	4
152	мы уже	2	4
153	но даже	2	4
154	тому что	2	4
155	можно было	4	4
156	же и	1	4
157	на этот	1	4
158	ни от	2	4
159	есть только	1	4
160	заключается в	1	4
161	о которых	3	3
162	самого себя	7	3
163	конце концов	3	3
164	говорить о	3	3
165	выражается в	1	3
166	бы к	1	3
167	и ни	3	3
168	прежде всего	8	3
169	случае не	1	3
170	а это	1	3
171	это есть	2	3
172	понимать как	1	3
173	и все	1	3
174	с понятием	1	3
175	идет речь	4	3
176	на то	5	3
177	с самим	2	3
178	что это	3	3
179	что такое	2	3
180	хотя бы	5	3
181	имеет свою	1	3
182	с другими	1	3
183	то в	3	3
184	если не	2	3
185	его в	4	3
186	там и	2	3
187	но не	4	3
188	с этой	1	3
189	для него	6	3
190	отношения к	2	3
191	в таких	2	3
192	но тогда	1	3
193	к тому	7	3
194	что для	3	3
195	в порядке	2	3
196	на себе	1	3
197	в качестве	3	3
198	есть то	1	3
199	что у	1	3
200	которой она	2	3
201	именно так	1	3
202	точно так	2	3
203	она не	2	3
204	как будто	2	3
205	как только	1	3
206	это же	1	3
207	самом деле	7	3
208	вся эта	2	3
209	об этом	1	3
210	без всякого	1	3
211	может иметь	1	3
212	если бы	6	3
213	ни было	1	3
214	в этой	4	3
215	же как	1	3
216	не так	2	3
217	в самом	3	3
218	виде и	1	3
219	однако если	1	3
220	быть и	2	3
221	тем более	1	3
222	если его	1	3
223	ни к	7	3
224	та или	1	3
225	если же	2	3
226	из этого	3	3
227	все равно	1	3
228	или иного	2	3
229	тогда это	1	3
230	в которых	1	3
231	как оно	1	3
232	а то	1	3
233	ни на	1	3
234	этот вопрос	2	3
235	могло бы	1	3
236	но все	1	3
237	и как	3	3
238	и тогда	2	3
239	является не	2	2
240	с ее	1	2
241	по сравнению	1	2
242	ничего кроме	1	2
243	бы в	1	2
244	друг друга	3	2
245	от всякого	1	2
246	время и	1	2
247	от тех	1	2
248	с нею	3	2
249	отличное от	1	2
250	в которой	1	2
251	того же	1	2
252	даже не	2	2
253	бы нас	2	2
254	и для	6	2
255	для себя	2	2
256	только тогда	1	2
257	что вся	1	2
258	как на	8	2
