N	2gram	Voloshinov_1	Analitik
1	не только	5	22
2	и в	15	18
3	как и	6	14
4	так и	10	14
5	в этом	13	14
6	но и	4	13
7	и его	15	13
8	и не	16	12
9	в качестве	2	12
10	том что	5	12
11	при этом	7	11
12	то есть	1	10
13	а в	6	10
14	как бы	11	10
15	в том	4	9
16	со стороны	2	9
17	что в	6	9
18	а не	2	9
19	может быть	13	9
20	и даже	2	8
21	с его	8	8
22	в первой	1	8
23	отношению к	9	7
24	как раз	2	7
25	но не	5	7
26	по отношению	11	7
27	во второй	5	7
28	в его	9	7
29	с другой	1	7
30	в русской	1	7
31	еще не	7	6
32	не в	4	6
33	для него	5	6
34	в начале	1	6
35	и самого	1	6
36	к тому	4	6
37	в этой	5	6
38	он не	4	6
39	о том	1	6
40	того же	1	5
41	прежде всего	11	5
42	и т.п	2	5
43	между тем	2	5
44	я в	1	5
45	никогда не	7	5
46	той же	2	5
47	уже не	5	5
48	мы имеем	1	5
49	в самом	6	5
50	что и	2	5
51	в мире	1	5
52	однако в	1	5
53	не является	3	5
54	или иной	1	5
55	в свою	2	5
56	что по	1	4
57	приводит к	2	4
58	все же	5	4
59	можно сказать	4	4
60	крайней мере	1	4
61	не менее	3	4
62	таким образом	21	4
63	по себе	2	4
64	в одном	3	4
65	и к	7	4
66	отнюдь не	2	4
67	свою очередь	1	4
68	картины мира	1	4
69	по крайней	1	4
70	и на	3	4
71	далеко не	4	4
72	произведение искусства	1	4
73	себя в	2	4
74	что он	8	4
75	перед нами	1	4
76	и как	1	4
77	в своем	2	4
78	в данном	3	4
79	во втором	3	4
80	и того	1	3
81	же время	5	3
82	данном случае	3	3
83	что они	1	3
84	не было	4	3
85	точки зрения	13	3
86	я и	6	3
87	мы не	4	3
88	как это	1	3
89	и без	1	3
90	его в	8	3
91	ответ на	2	3
92	до известной	1	3
93	в ее	4	3
94	о смерти	1	3
95	но как	1	3
96	то же	7	3
97	как в	3	3
98	с ее	3	3
99	в целом	2	3
100	на языке	1	3
101	в то	6	3
102	с этим	6	3
103	ничего не	2	3
104	по поводу	2	3
105	с их	3	3
106	однако и	2	3
107	в особенности	1	3
108	не всегда	4	3
109	только не	1	3
110	именно в	3	3
111	этом отношении	2	3
112	с новыми	1	3
113	роль в	6	3
114	во сне	2	3
115	известной степени	1	3
116	все это	5	3
117	к этому	7	3
118	было бы	6	3
119	он и	2	3
120	уже в	1	3
121	роли в	2	3
122	из этих	4	3
123	мысль о	1	3
124	как говорит	1	3
125	все эти	9	2
126	возникает в	1	2
127	о которых	1	2
128	для всех	2	2
129	в себе	4	2
130	в борьбе	1	2
131	когда мы	1	2
132	и здесь	1	2
133	в форме	1	2
134	и вот	6	2
135	во всяком	4	2
136	связь с	4	2
137	входит в	1	2
138	с нею	1	2
139	в противоположность	1	2
140	говорит о	1	2
141	с не	1	2
142	не может	13	2
143	и для	2	2
144	о своих	3	2
145	и все	4	2
146	гораздо более	1	2
147	в жизни	5	2
148	свое время	1	2
149	в большинстве	4	2
150	в нем	4	2
151	даже в	1	2
152	читателя и	1	2
153	не более	1	2
154	во всех	8	2
155	об этом	4	2
156	совершенно не	2	2
157	бы и	2	2
158	тем что	1	2
159	на первой	1	2
160	то в	1	2
161	те же	4	2
162	осуществляется в	1	2
163	со всеми	3	2
164	в искусстве	3	2
165	сводится к	3	2
166	нуждается в	2	2
167	вместе с	4	2
168	например в	1	2
169	нам кажется	1	2
170	отношения к	2	2
171	в себя	5	2
172	о которой	2	2
173	всяком случае	3	2
174	это не	2	2
175	хотя и	1	2
176	то что	10	2
177	себе самому	1	2
178	с точки	10	2
179	и прежде	5	2
180	в дальнейшем	2	2
181	в конечном	1	2
182	отличие от	1	2
183	это и	1	2
184	любви к	1	2
185	конечном счете	1	2
186	и от	1	2
187	мира и	1	2
188	в глубине	2	2
189	но всегда	1	2
190	один из	4	2
191	и потому	8	2
192	тот или	1	2
193	в первом	2	2
