N	2gram	Tiupa_Disk_1	VeschiIm
1	не есть	2	49
2	не может	9	33
3	не только	28	31
4	может быть	17	29
5	и не	11	28
6	и в	16	26
7	то что	5	24
8	и есть	2	23
9	а не	22	20
10	в смысле	1	15
11	только в	7	14
12	что она	1	14
13	по себе	3	13
14	и что	2	13
15	того что	3	13
16	все же	3	12
17	и ее	2	12
18	что это	1	12
19	но и	14	12
20	в себя	5	12
21	сказать что	3	12
22	и то	1	12
23	было бы	1	12
24	таким образом	3	11
25	что же	2	11
26	общения с	3	11
27	потому что	4	10
28	то же	7	10
29	что такое	1	10
30	уже не	4	10
31	как бы	5	10
32	прежде всего	11	9
33	еще и	1	9
34	в том	23	9
35	что не	4	9
36	в самом	3	9
37	в себе	7	8
38	на то	1	8
39	с ее	2	8
40	себя и	1	8
41	и это	1	8
42	но это	1	8
43	говорить о	1	7
44	не будет	1	7
45	и их	1	7
46	в этом	15	7
47	как раз	1	7
48	с другими	1	7
49	в то	3	7
50	также и	3	7
51	если оно	1	7
52	себя в	2	7
53	указывает на	2	7
54	том что	19	7
55	когда мы	1	6
56	одно и	1	6
57	точки зрения	3	6
58	что они	1	6
59	отличается от	2	6
60	крайней мере	2	6
61	по крайней	2	6
62	быть только	1	6
63	бы и	1	6
64	необходимо чтобы	1	6
65	что в	4	6
66	для него	4	6
67	со стороны	7	6
68	в результате	1	6
69	но в	8	6
70	и как	6	6
71	еще не	14	5
72	должны быть	3	5
73	того же	3	5
74	или не	1	5
75	общение с	1	5
76	для себя	4	5
77	не менее	2	5
78	отнюдь не	8	5
79	не в	7	5
80	с тем	1	5
81	а в	5	5
82	но не	11	5
83	в ее	3	5
84	с этой	1	5
85	это не	3	5
86	это и	1	5
87	в чем	1	5
88	свою очередь	3	5
89	в сущности	2	5
90	содержит в	1	5
91	тем не	1	5
92	если бы	1	5
93	как к	2	5
94	и до	1	5
95	на себя	2	5
96	в свою	3	5
97	тем что	3	4
98	в отдельности	1	4
99	же время	4	4
100	его на	1	4
101	о том	8	4
102	как и	16	4
103	даже не	1	4
104	на почве	1	4
105	не предполагает	4	4
106	как таковая	1	4
107	вещь в	1	4
108	независимо от	1	4
109	мы не	1	4
110	то и	1	4
111	во всех	5	4
112	только то	1	4
113	в их	5	4
114	точке зрения	1	4
115	оно не	2	4
116	нет и	1	4
117	и даже	3	4
118	в своем	6	4
119	с этим	3	4
120	и о	4	4
121	и потому	3	4
122	точка зрения	2	4
123	в и	1	4
124	и мы	1	4
125	от того	1	4
126	не существует	1	4
127	что и	3	4
128	с точки	1	4
129	быть и	1	4
130	с другой	10	4
131	я не	1	4
132	и все	2	4
133	из них	3	4
134	и более	1	4
135	в данном	5	4
136	момент в	1	3
137	я в	1	3
138	о ней	1	3
139	вопрос о	1	3
140	можно сказать	5	3
141	могла бы	2	3
142	своего существования	1	3
143	так и	8	3
144	себя самого	1	3
145	в жизни	1	3
146	как можно	1	3
147	в нем	9	3
148	было в	2	3
149	и вообще	2	3
150	подобно тому	2	3
151	хотя бы	3	3
152	в своей	5	3
153	в одном	2	3
154	вместе с	1	3
155	отношение к	4	3
156	отношения к	2	3
157	и притом	1	3
158	в той	1	3
159	но как	2	3
160	к тому	5	3
161	и сам	1	3
162	к себе	2	3
163	не то	1	3
164	да и	1	3
165	только на	1	3
166	один из	3	3
167	а с	5	3
168	никогда не	2	3
169	вопроса о	1	3
170	она отличается	1	3
171	мы имеем	2	3
172	в основе	7	3
173	тому как	3	3
174	в философии	1	3
175	сам по	1	3
176	принципиально не	1	3
177	себе не	3	3
178	к другому	2	3
179	ни о	1	3
180	на этом	2	3
181	из того	1	3
182	несмотря на	1	3
183	тем более	1	3
184	самом деле	1	3
185	в понятии	1	3
186	или менее	2	3
187	что он	4	3
188	более или	2	3
189	о которых	1	2
190	может и	2	2
191	что на	1	2
192	на ее	2	2
193	образом и	1	2
194	приводит к	2	2
195	но она	1	2
196	из субъекта	1	2
197	может ли	1	2
198	во всяком	2	2
199	данном случае	2	2
200	понимания и	1	2
201	бы на	1	2
202	от этого	1	2
203	смысл в	2	2
204	для всего	1	2
205	и эти	1	2
206	исходить из	1	2
207	и всякий	1	2
208	то чтобы	1	2
209	как нечто	1	2
210	и во	2	2
211	то есть	20	2
212	как это	1	2
213	а только	1	2
214	об этом	2	2
215	есть она	1	2
216	от одного	1	2
217	а потому	1	2
218	но зато	2	2
219	но все	1	2
220	не мог	1	2
221	его и	1	2
222	жизни в	2	2
223	ничем не	1	2
224	но только	1	2
225	при всем	1	2
226	есть некая	1	2
227	к чему	1	2
228	тогда как	19	2
229	но они	2	2
230	во внутреннем	1	2
231	если же	1	2
232	не с	3	2
233	переход от	1	2
234	тех или	1	2
235	мысли и	2	2
236	на все	1	2
237	на него	1	2
238	с данной	1	2
239	как в	10	2
240	как мы	2	2
241	и его	2	2
242	в качестве	34	2
243	можно говорить	1	2
244	как вещь	1	2
245	и тоже	1	2
246	но уже	1	2
247	дело в	1	2
248	не все	1	2
249	бы я	1	2
250	нем нет	1	2
251	том как	1	2
252	в слове	1	2
253	о чем	2	2
254	той же	1	2
255	она сама	1	2
256	это было	2	2
257	в силу	5	2
258	и может	1	2
259	тут же	1	2
260	отношении к	1	2
261	однако это	2	2
262	она могла	1	2
263	в особенности	4	2
264	и тем	2	2
265	и кому	1	2
266	различие между	2	2
267	ближе к	1	2
268	из его	1	2
269	своей собственной	2	2
270	в первом	3	2
271	когда он	2	2
272	но оно	1	2
273	наряду с	1	2
274	как некое	1	2
275	мы можем	1	2
276	он не	1	2
277	себя не	1	2
278	в науке	2	2
279	и нет	1	2
280	существенно для	1	2
281	ни к	6	2
282	в своих	3	2
283	не случайно	1	2
284	в частности	9	2
285	некое инобытие	1	2
286	тем же	1	2
287	значения эти	1	2
288	обойтись без	1	2
289	то она	2	2
290	заключается в	3	2
291	это уже	1	2
292	просто как	1	2
293	себе и	1	2
294	в виду	2	2
295	чем не	1	2
296	мог бы	1	2
297	будучи в	1	2
298	основе своей	2	2
299	это тоже	1	2
300	во втором	4	2
301	что каждый	1	1
302	по природе	5	1
303	в которой	1	1
304	сводится к	5	1
305	для всех	1	1
306	потому и	1	1
307	а всякая	1	1
308	природу и	1	1
309	и того	3	1
310	к той	3	1
311	их к	1	1
312	в другом	2	1
313	чем то	1	1
314	отличие от	5	1
315	и оно	1	1
316	в противоположность	2	1
317	стоит на	1	1
318	самом общем	2	1
319	или в	2	1
320	о котором	2	1
321	самому себе	2	1
322	бы это	2	1
323	говорит о	1	1
324	одной стороны	9	1
325	его с	1	1
326	на том	2	1
327	было и	1	1
328	и также	1	1
329	могло быть	1	1
330	установки и	1	1
331	но внутренняя	1	1
332	для своего	2	1
333	где нет	1	1
334	оно существует	1	1
335	этом основании	1	1
336	обращение не	1	1
337	не к	1	1
338	это слово	1	1
339	и является	1	1
340	между собой	2	1
341	читателя и	1	1
342	и другой	1	1
343	личности в	1	1
344	раз и	1	1
345	в общении	1	1
346	учение о	1	1
347	явления по	1	1
348	это новое	1	1
349	с ней	1	1
350	стремится к	1	1
351	этого слова	1	1
352	не было	7	1
353	к другим	2	1
354	предстает как	1	1
355	понимать как	1	1
356	зависит от	2	1
357	только при	1	1
358	отказаться от	1	1
359	для обозначения	3	1
360	вслед за	1	1
361	в виде	1	1
362	одного и	2	1
363	только о	1	1
364	оба они	1	1
365	сих пор	1	1
366	строго говоря	2	1
367	как реальной	1	1
368	этом смысле	1	1
369	в какой	2	1
370	или иных	1	1
371	к которому	2	1
372	в теории	1	1
373	всем что	1	1
374	тем самым	1	1
375	которая как	1	1
376	есть все	1	1
377	в конце	1	1
378	нужды в	1	1
379	я думал	1	1
380	до сих	1	1
381	дело не	2	1
382	в понимании	1	1
383	и без	2	1
384	результате этого	1	1
385	одному и	1	1
386	которое мы	1	1
387	на нем	1	1
388	они предстают	1	1
389	на мой	2	1
390	вообще в	1	1
391	тем или	1	1
392	своей индивидуальной	1	1
393	это приводит	1	1
394	и вне	1	1
395	их набор	1	1
396	чего не	1	1
397	того или	2	1
398	самого субъекта	1	1
399	стороны и	2	1
400	мы должны	1	1
401	в принципе	2	1
402	наличие в	1	1
403	может с	1	1
404	по своей	11	1
405	и чем	1	1
406	но для	1	1
407	на что	1	1
408	его как	2	1
409	общения это	1	1
410	к этому	2	1
411	одной из	4	1
412	к существенным	1	1
413	не хочет	1	1
414	как не	3	1
415	уже было	1	1
416	а именно	1	1
417	было сказано	1	1
418	к такому	2	1
419	зрения на	3	1
420	действительности это	1	1
421	свидетельствует о	2	1
422	дело с	2	1
423	в начале	2	1
424	поскольку в	2	1
425	в таком	1	1
426	смысле а	1	1
427	или о	1	1
428	неотделимо от	3	1
429	сами по	2	1
430	он ни	2	1
431	к чему-то	1	1
432	еще только	1	1
433	на более	1	1
434	у них	1	1
435	не имеют	1	1
436	быть ни	1	1
437	хотя и	2	1
438	учения об	1	1
439	может существовать	1	1
440	суть не	1	1
441	того это	1	1
442	этом случае	1	1
443	оно в	1	1
444	ту самую	1	1
445	исключительно в	1	1
446	она еще	1	1
447	и прежде	1	1
448	не всегда	2	1
449	и к	4	1
450	или между	1	1
451	к личностному	1	1
452	подход к	1	1
453	своего читателя	1	1
454	не имеет	1	1
455	и опыта	1	1
456	и большая	1	1
457	сферы как	1	1
458	когда она	1	1
459	идет о	1	1
460	они не	2	1
461	одного из	2	1
462	и один	1	1
463	понимании в	1	1
464	нет как	1	1
465	принципе не	1	1
466	более не	1	1
467	общения в	2	1
468	к его	2	1
469	если в	1	1
470	они в	1	1
471	с большей	1	1
472	чистом виде	1	1
473	другое дело	1	1
474	в изучении	1	1
475	что было	1	1
476	речь идет	1	1
477	понятие и	1	1
478	в определенном	1	1
479	этого зависит	1	1
480	поскольку я	1	1
481	и от	1	1
482	этого как	1	1
483	не является	4	1
484	он ничего	1	1
485	но эти	1	1
486	указывающее на	1	1
487	а также	8	1
488	тому же	5	1
489	тот или	2	1
490	очевидно что	1	1
491	всяком случае	1	1
492	в истории	4	1
493	а сам	2	1
494	или иной	5	1
495	уже были	1	1
496	определенный вид	1	1
497	едва ли	2	1
498	не о	1	1
499	и тому	1	1
500	лежит в	1	1
501	не могли	1	1
502	в пределах	2	1
503	как от	1	1
504	есть его	1	1
505	в них	4	1
506	другой стороны	3	1
507	слова в	2	1
508	только потому	1	1
509	в котором	5	1
510	в этой	2	1
511	это понятие	3	1
512	границами и	1	1
513	при этом	13	1
514	чтобы не	1	1
515	по преимуществу	1	1
516	могут быть	4	1
517	также не	1	1
518	с одной	9	1
519	или нет	1	1
520	и делает	1	1
521	от целого	1	1
522	текстов из	1	1
523	слова и	1	1
524	понятие как	1	1
525	он говорит	1	1
526	а его	1	1
527	не могут	1	1
528	в едином	2	1
529	в полной	1	1
530	в отличие	5	1
531	в научной	1	1
532	и на	5	1
533	необходимой для	1	1
534	как его	2	1
535	от его	1	1
536	общения и	2	1
537	к истине	1	1
538	о них	1	1
539	поэтому в	1	1
540	познания в	1	1
541	в действительности	3	1
542	далеко не	10	1
543	то они	1	1
544	жизнь как	1	1
545	не как	4	1
546	xix веке	1	1
547	представление о	1	1
548	только лишь	1	1
549	с его	4	1
550	постановки вопроса	1	1
551	в наше	2	1
552	при помощи	1	1
553	нас в	1	1
554	всего к	1	1
555	указать на	1	1
556	не состоит	1	1
557	в xix	1	1
558	однако в	3	1
559	сосредоточение на	1	1
560	не сможет	2	1
561	как наиболее	1	1
562	жизни можно	1	1
563	отчасти и	1	1
564	достигает своего	1	1
565	не был	1	1
566	такова что	1	1
567	но по	1	1
568	ее к	1	1
569	в каком	1	1
570	и весьма	1	1
571	к сфере	1	1
572	таким же	1	1
573	есть само	1	1
574	между двумя	1	1
575	этого сказать	1	1
576	не таково	2	1
577	к своим	1	1
578	чем и	1	1
579	природе своей	5	1
580	должно было	1	1
581	становления и	2	1
582	хотя в	2	1
583	этом по	1	1
584	может стать	1	1
585	которое было	1	1
586	что здесь	1	1
587	всех прочих	1	1
588	что с	2	1
589	здесь как	1	1
590	уже в	2	1
591	со своими	1	1
592	перед нами	3	1
593	предстают перед	1	1
594	о нем	2	1
595	обычно в	1	1
596	говорили о	2	1
597	как учение	1	1
598	которое не	1	1
599	в сферу	3	1
600	из своих	1	1
601	на бумаге	1	1
602	с самого	1	1
603	к одному	1	1
604	но также	1	1
605	и по	2	1
606	том чтобы	2	1
607	и должен	1	1
608	форме и	1	1
609	не обязательно	4	1
