N	3gram	Bakhtin_Pr_5	Problema
1	тем не менее	1	18
2	то же самое	1	9
3	для того чтобы	1	8
4	в данном случае	1	8
5	как раз и	2	7
6	сам по себе	2	7
7	в этом смысле	3	6
8	о том что	1	5
9	в том что	2	5
10	на самом деле	9	4
11	в конце концов	3	4
12	той или иной	4	4
13	в то же	10	4
14	сама по себе	1	4
15	что же касается	1	3
16	и в своей	1	3
17	дело в том	1	3
18	так же и	1	3
19	с точки зрения	2	3
20	до сих пор	1	3
21	и в других	1	3
22	что в нем	1	3
23	может быть и	1	3
24	не знал что	1	3
25	то что он	1	3
26	во всяком случае	4	3
27	то что в	1	3
28	не только не	1	3
29	можно сказать что	1	3
30	с другой стороны	3	3
31	по себе но	1	3
32	о том как	1	2
33	в виду и	1	2
34	и того же	1	2
35	в этом случае	1	2
36	но как мы	1	2
37	в самом деле	1	2
38	по крайней мере	1	2
39	это вовсе не	1	2
40	и то что	1	2
41	на этот раз	2	2
42	и в этом	2	2
43	так и для	1	2
44	не может быть	3	2
45	и как бы	1	2
46	имел в виду	1	2
47	и в самом	3	2
48	что может быть	1	2
49	одного и того	1	2
50	можно было бы	2	2
51	подобно тому как	2	2
52	если бы он	1	1
53	себя как бы	1	1
54	ее внутренняя жизнь	1	1
55	но уже и	1	1
56	а между тем	3	1
57	сводится к тому	2	1
58	вместе с тем	1	1
59	в чем же	1	1
60	и к тому	2	1
61	так до бесконечности	1	1
62	виду и не	1	1
63	никогда не является	1	1
64	но даже и	1	1
65	а не о	1	1
66	в записках из	1	1
67	в том же	1	1
68	но в глубине	1	1
69	и это вовсе	1	1
70	во всей своей	1	1
71	как мы сказали	1	1
72	и в то	2	1
73	по своей структуре	1	1
74	а что же	1	1
75	друг на друга	2	1
76	и очень долго	1	1
77	прежде всего ее	1	1
78	сознания то есть	1	1
79	в этом отношении	1	1
80	но для этого	1	1
81	всего то что	1	1
82	с которыми он	1	1
83	художественное произведение в	1	1
84	записках из подполья	1	1
85	что же такое	1	1
86	одно и то	3	1
87	в своей статье	1	1
88	то время как	1	1
89	действующих лиц в	1	1
90	что же было	1	1
91	прежде всего как	1	1
92	но в то	4	1
93	тем что он	1	1
94	остановимся только на	2	1
95	сам не знал	1	1
96	того чтобы она	1	1
97	и то же	3	1
98	так и в	2	1
99	как будто бы	1	1
100	мы так и	1	1
101	и ничего не	1	1
102	его к тому	1	1
103	а вовсе не	1	1
104	не говорит о	1	1
105	к той же	1	1
106	тоже не может	1	1
107	бы то ни	3	1
108	в первом и	1	1
109	именно тем что	2	1
110	а не в	1	1
111	в его целом	2	1
112	нас прежде всего	1	1
113	и в том	1	1
114	вот тогда-то и	1	1
115	не чем иным	1	1
116	но по своей	1	1
117	мы без труда	1	1
118	мы еще не	1	1
119	но в конце	1	1
120	чем иным как	1	1
121	раз и навсегда	1	1
122	да и к	1	1
123	в то время	1	1
124	мы можем сказать	2	1
125	к нему и	4	1
126	то есть как	1	1
127	что вы меня	1	1
128	а впрочем я	1	1
129	может и не	1	1
130	как мы уже	2	1
131	в братьях карамазовых	3	1
132	к тому что	1	1
133	в том и	1	1
134	и что он	2	1
135	том и в	1	1
136	мы уже указывали	1	1
137	никак не может	1	1
138	с которыми мы	1	1
139	и может стать	1	1
140	как и в	1	1
141	к тому же	3	1
142	по своему смыслу	2	1
143	и так до	1	1
144	таким образом на	1	1
145	как мы видели	1	1
146	для себя не	1	1
147	и в другом	1	1
