N	3gram	Bakhtin_Pr_5	Problema
1	тем не менее	1	18
2	то же самое	1	9
3	для того чтобы	1	8
4	в данном случае	1	8
5	сам по себе	2	7
6	как раз и	2	7
7	в этом смысле	3	6
8	о том что	1	5
9	в том что	2	5
10	в то же	10	4
11	в конце концов	3	4
12	на самом деле	9	4
13	той или иной	4	4
14	сама по себе	1	4
15	и в своей	1	3
16	можно сказать что	1	3
17	не только не	1	3
18	что в нем	1	3
19	с другой стороны	3	3
20	может быть и	1	3
21	до сих пор	1	3
22	по себе но	1	3
23	то что он	1	3
24	и в других	1	3
25	так же и	1	3
26	не знал что	1	3
27	то что в	1	3
28	с точки зрения	2	3
29	дело в том	1	3
30	что же касается	1	3
31	во всяком случае	4	3
32	но как мы	1	2
33	подобно тому как	2	2
34	о том как	1	2
35	что может быть	1	2
36	и в этом	2	2
37	и того же	1	2
38	в этом случае	1	2
39	не может быть	3	2
40	и как бы	1	2
41	можно было бы	2	2
42	и то что	1	2
43	в виду и	1	2
44	одного и того	1	2
45	и в самом	3	2
46	так и для	1	2
47	в самом деле	1	2
48	имел в виду	1	2
49	на этот раз	2	2
50	это вовсе не	1	2
51	по крайней мере	1	2
52	но в глубине	1	1
53	в чем же	1	1
54	мы можем сказать	2	1
55	в первом и	1	1
56	а не о	1	1
57	в братьях карамазовых	3	1
58	что вы меня	1	1
59	так и в	2	1
60	а впрочем я	1	1
61	бы то ни	3	1
62	мы уже указывали	1	1
63	но для этого	1	1
64	и в то	2	1
65	как мы сказали	1	1
66	тем что он	1	1
67	как и в	1	1
68	и в том	1	1
69	но по своей	1	1
70	мы так и	1	1
71	себя как бы	1	1
72	раз и навсегда	1	1
73	сам не знал	1	1
74	к той же	1	1
75	друг на друга	2	1
76	и что он	2	1
77	а вовсе не	1	1
78	к тому же	3	1
79	но в то	4	1
80	к тому что	1	1
81	в его целом	2	1
82	никогда не является	1	1
83	в том же	1	1
84	прежде всего как	1	1
85	мы еще не	1	1
86	сводится к тому	2	1
87	именно тем что	2	1
88	том и в	1	1
89	во всей своей	1	1
90	может и не	1	1
91	никак не может	1	1
92	мы без труда	1	1
93	к нему и	4	1
94	и то же	3	1
95	записках из подполья	1	1
96	так до бесконечности	1	1
97	в то время	1	1
98	и к тому	2	1
99	художественное произведение в	1	1
100	сознания то есть	1	1
101	тоже не может	1	1
102	по своей структуре	1	1
103	но в конце	1	1
104	виду и не	1	1
105	и ничего не	1	1
106	и может стать	1	1
107	чем иным как	1	1
108	с которыми он	1	1
109	вот тогда-то и	1	1
110	что же было	1	1
111	как будто бы	1	1
112	в этом отношении	1	1
113	но даже и	1	1
114	с которыми мы	1	1
115	то есть как	1	1
116	не говорит о	1	1
117	нас прежде всего	1	1
118	в своей статье	1	1
119	вместе с тем	1	1
120	в записках из	1	1
121	и очень долго	1	1
122	если бы он	1	1
123	и так до	1	1
124	для себя не	1	1
125	в том и	1	1
126	не чем иным	1	1
127	и в другом	1	1
128	то время как	1	1
129	но уже и	1	1
130	по своему смыслу	2	1
131	а что же	1	1
132	а не в	1	1
133	того чтобы она	1	1
134	ее внутренняя жизнь	1	1
135	прежде всего ее	1	1
136	всего то что	1	1
137	действующих лиц в	1	1
138	да и к	1	1
139	и это вовсе	1	1
140	как мы видели	1	1
141	таким образом на	1	1
142	как мы уже	2	1
143	что же такое	1	1
144	остановимся только на	2	1
145	одно и то	3	1
146	его к тому	1	1
147	а между тем	3	1
