N	2gram	Savitsky_P_1	Vladivir
1	и в	14	40
2	то что	4	28
3	и не	12	25
4	не только	17	25
5	в том	9	18
6	но и	6	18
7	том что	4	18
8	что в	4	17
9	также и	1	17
10	в этом	10	16
11	не может	4	14
12	в его	2	14
13	точки зрения	3	13
14	в виде	2	13
15	только в	7	13
16	соловьев и	1	12
17	потому что	3	11
18	никогда не	1	11
19	соловьева и	1	11
20	как раз	2	10
21	и потому	4	10
22	не просто	1	10
23	прежде всего	3	10
24	не есть	1	10
25	в себе	3	9
26	и с	2	9
27	не менее	2	9
28	что это	1	9
29	и то	1	9
30	может быть	5	8
31	так же	1	8
32	в этой	1	8
33	и что	1	8
34	а также	4	8
35	а не	2	8
36	в своем	4	8
37	как и	1	7
38	с тем	3	7
39	а в	4	7
40	в то	7	7
41	вместе с	1	7
42	хотя и	3	7
43	того что	2	7
44	что и	1	7
45	и если	4	7
46	что все	1	7
47	и как	3	7
48	и здесь	1	6
49	в смысле	6	6
50	по себе	4	6
51	с точки	3	6
52	хотя бы	8	6
53	да и	2	6
54	xix века	6	6
55	иной раз	1	6
56	оно есть	1	6
57	и на	1	6
58	и это	2	6
59	для нас	2	5
60	отнюдь не	2	5
61	между прочим	2	5
62	отношения к	2	5
63	в отношении	10	5
64	в истории	1	5
65	должно быть	2	5
66	или менее	1	5
67	более или	1	5
68	с другой	5	5
69	в ней	6	5
70	только на	1	5
71	еще в	1	5
72	в данном	1	5
73	не было	2	5
74	еще не	1	4
75	вопрос о	1	4
76	на то	1	4
77	все же	1	4
78	бы и	1	4
79	а с	1	4
80	но не	3	4
81	не с	1	4
82	не имеет	1	4
83	если мы	1	4
84	что если	1	4
85	мы должны	4	4
86	и о	5	4
87	то же	9	4
88	в котором	4	4
89	в результате	1	4
90	но в	9	4
91	есть и	1	4
92	в каком	1	4
93	в основном	1	4
94	было бы	6	4
95	никак не	2	4
96	в самом	1	4
97	во всяком	1	3
98	церкви и	2	3
99	в качестве	9	3
100	тех кто	4	3
101	как на	2	3
102	в нем	3	3
103	не в	5	3
104	настоящее время	1	3
105	нисколько не	1	3
106	которое в	2	3
107	того чтобы	1	3
108	само по	1	3
109	же в	4	3
110	в настоящее	1	3
111	сводится к	3	3
112	и только	1	3
113	но для	1	3
114	этом смысле	1	3
115	и притом	1	3
116	что есть	1	3
117	отличие от	1	3
118	это не	3	3
119	не все	1	3
120	находится в	1	3
121	всяком случае	1	3
122	не столько	2	3
123	в философии	1	3
124	если бы	4	3
125	но о	2	3
126	одной стороны	3	3
127	и тем	2	3
128	же как	1	3
129	мы знаем	1	3
130	именно в	2	3
131	с одной	3	3
132	в отличие	1	3
133	в россии	3	3
134	далеко не	1	3
135	и весьма	2	3
136	уже в	1	3
137	из этих	1	3
138	как бы	4	3
139	на путях	4	2
140	в которой	1	2
141	одно и	1	2
142	же время	7	2
143	в одно	1	2
144	мы и	1	2
145	сравнении с	3	2
146	е н	5	2
147	в с	4	2
148	не к	2	2
149	для тех	2	2
150	должна быть	1	2
151	что его	1	2
152	в жизни	2	2
153	был и	1	2
154	в какой	1	2
155	тем чем	1	2
156	тем самым	3	2
157	что эта	1	2
158	мы не	3	2
159	к первому	1	2
160	только то	1	2
161	идеи и	1	2
162	не очень	1	2
163	в это	1	2
164	его в	1	2
165	стороны и	2	2
166	в европе	2	2
167	есть не	2	2
168	в начале	2	2
169	не дается	1	2
170	на себя	1	2
171	только что	1	2
172	без которой	1	2
173	в этих	1	2
174	и к	4	2
175	и всегда	1	2
176	знаем что	1	2
177	для того	3	2
178	в мире	2	2
179	но как	1	2
180	были в	1	2
181	бы это	1	2
182	в силу	2	2
183	с этим	2	2
184	к этой	1	2
185	но на	1	2
186	есть прежде	1	2
187	которые были	1	2
188	и еще	1	2
189	он был	1	2
190	наряду с	3	2
191	друг друга	1	2
192	другой стороны	1	2
193	по преимуществу	1	2
194	не вполне	1	2
195	в сравнении	3	2
196	только к	1	2
197	правде и	1	2
198	она не	1	2
199	и само	1	2
200	не нужно	2	2
201	нет ничего	1	2
202	не как	1	2
203	с его	1	2
204	и вся	1	2
205	она должна	1	2
206	не о	2	2
207	что истина	1	2
208	со стороны	2	2
209	из них	2	2
210	ни на	1	2
211	что мы	3	2
212	об отношении	1	2
213	ни к	1	2
214	является в	2	2
215	и по	1	2
216	можно думать	1	2
217	и более	1	2
218	и право	2	1
219	начал со	1	1
220	что по	1	1
221	к стремлению	1	1
222	может не	1	1
223	сущность в	1	1
224	с ее	1	1
225	стремиться к	1	1
226	может и	2	1
227	какой бы	1	1
228	обстоятельство это	2	1
229	эти черты	1	1
230	истина эта	2	1
231	должна относиться	1	1
232	чтобы в	1	1
233	и вот	2	1
234	идеи в	1	1
235	всемирной истории	1	1
236	место в	1	1
237	только мы	1	1
238	о духе	1	1
239	эта проблема	1	1
240	богов и	1	1
241	думать что	2	1
242	леонтьева и	1	1
243	сущности а	1	1
244	мира но	1	1
245	личный опыт	1	1
246	друг другу	2	1
247	известном смысле	1	1
248	исходить из	1	1
249	веры и	1	1
250	гораздо более	1	1
251	вслед за	3	1
252	что каждая	1	1
253	в эти	1	1
254	нужно было	2	1
255	можно дать	1	1
256	только это	2	1
257	я и	3	1
258	иначе как	1	1
259	которая и	1	1
260	конечно и	1	1
261	только как	1	1
262	и теперь	1	1
263	вселенской церкви	1	1
264	каком смысле	1	1
265	и другие	1	1
266	последняя и	1	1
267	и без	3	1
268	его нет	1	1
269	проблема эта	1	1
270	как область	1	1
271	борьбе с	1	1
272	если в	2	1
273	работы в	1	1
274	науки и	1	1
275	отношении к	5	1
276	есть у	1	1
277	нужно говорить	1	1
278	как таковую	1	1
279	те же	1	1
280	как автор	1	1
281	притом в	1	1
282	на этой	1	1
283	в свете	1	1
284	отношением к	1	1
285	от тех	1	1
286	и политики	1	1
287	каково же	1	1
288	духа и	2	1
289	кто не	1	1
290	мысль и	1	1
291	половины xix	1	1
292	к жизни	1	1
293	и греческой	1	1
294	например в	2	1
295	и признаки	1	1
296	к чему	2	1
297	она есть	3	1
298	в себя	1	1
299	особенно в	1	1
300	на наш	1	1
301	относиться к	1	1
302	мира с	2	1
303	тяготеет к	1	1
304	и веры	1	1
305	только идея	1	1
306	еще более	2	1
307	и главное	1	1
308	в последние	2	1
309	их не	1	1
310	в природе	1	1
311	о сущем	1	1
312	имеет к	1	1
313	говорить об	1	1
314	прийти к	1	1
315	в последующие	1	1
316	и истина	1	1
317	они не	1	1
318	живого и	1	1
319	как живую	1	1
320	того кто	1	1
321	у в	1	1
322	чем оно	1	1
323	что при	1	1
324	с которым	1	1
325	в сфере	2	1
326	в душе	1	1
327	можно говорить	1	1
328	проблема и	1	1
329	в статье	2	1
330	что из	2	1
331	и мы	2	1
332	возможно что	1	1
333	гласит что	1	1
334	во христе	1	1
335	вопроса и	1	1
336	нового не	1	1
337	и чем	1	1
338	во всех	2	1
339	того чем	1	1
340	на этих	2	1
341	должны в	1	1
342	нужно помнить	2	1
343	можно судить	1	1
344	к сожалению	1	1
345	в древней	1	1
346	востока и	1	1
347	стремление к	1	1
348	iii в	2	1
349	теми кто	1	1
350	на пути	4	1
351	человеческая воля	1	1
352	ясно что	1	1
353	а она	1	1
