N	2gram	Medvedev_S_1	VeschiIm
1	не может	1	33
2	не только	3	31
3	может быть	2	29
4	и не	1	28
5	и в	3	26
6	то что	2	24
7	и есть	1	23
8	это значит	1	22
9	в смысле	2	15
10	только в	2	14
11	что она	1	14
12	по себе	1	13
13	и что	2	13
14	все же	1	12
15	что это	1	12
16	но и	2	12
17	было бы	2	12
18	таким образом	2	11
19	то же	2	10
20	как бы	2	10
21	прежде всего	1	9
22	еще и	1	9
23	в том	5	9
24	ничего не	1	8
25	в этом	5	7
26	его в	1	7
27	в то	1	7
28	том что	2	7
29	когда мы	1	6
30	крайней мере	1	6
31	по крайней	1	6
32	с ним	1	6
33	и только	3	6
34	что в	2	6
35	в результате	2	6
36	и как	1	6
37	еще не	2	5
38	же это	1	5
39	для этого	1	5
40	или не	1	5
41	должна быть	2	5
42	отнюдь не	1	5
43	не в	3	5
44	а в	1	5
45	но не	1	5
46	это не	1	5
47	это и	2	5
48	из себя	1	5
49	в чем	1	5
50	в сущности	1	5
51	ни на	1	5
52	тем что	1	4
53	же время	1	4
54	о том	1	4
55	как и	1	4
56	даже не	1	4
57	мы не	1	4
58	только то	1	4
59	точке зрения	1	4
60	же не	1	4
61	между ними	1	4
62	быть не	1	4
63	и о	1	4
64	и потому	1	4
65	как только	2	4
66	и мы	2	4
67	между собою	1	4
68	с другой	1	4
69	как же	3	4
70	и более	1	4
71	в данном	1	4
72	бы в	1	3
73	так и	1	3
74	она может	2	3
75	нужно было	2	3
76	хотя бы	1	3
77	в своей	1	3
78	не мешает	1	3
79	без этого	1	3
80	но как	1	3
81	сама по	1	3
82	по самому	1	3
83	один из	1	3
84	а с	1	3
85	никогда не	1	3
86	она должна	1	3
87	тем более	2	3
88	все это	7	3
89	что он	1	3
90	может не	1	2
91	что на	1	2
92	но она	1	2
93	во всяком	1	2
94	но только	1	2
95	на все	1	2
96	и его	1	2
97	том как	1	2
98	но ведь	3	2
99	в силу	1	2
100	и понимает	1	2
101	тому что	1	2
102	но именно	1	2
103	в частности	2	2
104	не из	1	2
105	тем же	1	2
106	никак не	1	2
107	все эти	1	1
108	по природе	2	1
109	главным образом	2	1
110	метафизический дуализм	1	1
111	связь между	1	1
112	этот основной	1	1
113	а вот	1	1
114	невозможно ни	1	1
115	конце концов	2	1
116	только как	2	1
117	одной стороны	1	1
118	поставить и	1	1
119	переходим к	1	1
120	между собой	1	1
121	ровно ничего	1	1
122	не было	1	1
123	это вовсе	1	1
124	зависит от	1	1
125	вовсе не	1	1
126	в виде	1	1
127	ними в	1	1
128	научного исследования	1	1
129	я и	1	1
130	даже в	1	1
131	к которому	2	1
132	в конце	2	1
133	построение не	1	1
134	дело не	2	1
135	естествознания и	1	1
136	на отдельные	1	1
137	мы должны	1	1
138	на что	1	1
139	реализма и	1	1
140	а тем	1	1
141	он ни	1	1
142	его собственная	1	1
143	больше того	1	1
144	и какие	1	1
145	будет а	1	1
146	стало быть	1	1
147	они не	1	1
148	более не	1	1
149	именно на	1	1
150	даже больше	1	1
151	конечно не	1	1
152	именно и	1	1
153	же по	1	1
154	очевидно что	2	1
155	всяком случае	1	1
156	оставаясь на	1	1
157	представить себе	1	1
158	что эти	1	1
159	в них	1	1
160	на первый	1	1
161	в котором	1	1
162	в этой	1	1
163	у него	1	1
164	как то	1	1
165	с одной	1	1
166	мы еще	1	1
167	или нет	1	1
168	только тогда	1	1
169	он говорит	1	1
170	и будет	1	1
171	им не	2	1
172	мы понимаем	1	1
173	и стало	1	1
174	далеко не	2	1
175	же теперь	1	1
176	в наше	1	1
177	специфическую природу	1	1
178	первый план	1	1
179	мы переходим	1	1
180	происходит не	1	1
181	на точке	1	1
182	по существу	2	1
183	тогда и	1	1
184	без необходимости	1	1
185	должно было	1	1
186	метод и	2	1
187	со своими	1	1
188	перед нами	1	1
189	нет а	1	1
190	стоит только	1	1
191	раньше всего	1	1
192	и по	1	1
