N	3gram	Berdyaev_O_1	StatiiOP
1	в том что	1	16
2	о том что	1	11
3	в этом отношении	1	9
4	для того чтобы	3	5
5	после того как	1	4
6	во всяком случае	1	3
7	том что в	1	2
8	в другом месте	1	2
9	и в этом	2	2
10	или лучше сказать	1	2
11	с тем что	2	2
12	на то что	1	2
13	не потому ли	1	2
14	то что в	1	2
15	в самом деле	1	2
16	в этих словах	1	2
17	не в том	1	2
18	но он и	1	1
19	сам по себе	1	1
20	он не только	1	1
21	хотя бы даже	1	1
22	вокруг которого сосредоточивается	1	1
23	по сравнению с	1	1
24	и характер его	1	1
25	том-то и дело	1	1
26	в силе и	1	1
27	и в том	1	1
28	к одной женщине	1	1
29	и все это	1	1
30	в которую он	1	1
31	действующих лиц в	1	1
32	он попал в	1	1
33	вместо того чтобы	1	1
34	друг к другу	1	1
35	было не по	1	1
36	он никогда не	1	1
37	считать установленным что	1	1
38	что у него	2	1
39	в том-то и	1	1
40	ни у кого	2	1
41	характере и в	1	1
