N	3gram	Propp_Isto_7	KulturaY
1	и т п	1	41
2	с точки зрения	1	16
3	в самом деле	1	11
4	можно было бы	1	10
5	тем не менее	4	9
6	в том что	4	8
7	до сих пор	2	8
8	и т д	16	8
9	в зависимости от	1	7
10	с одной стороны	4	4
11	в этом случае	1	4
12	в связи с	1	4
13	после того как	2	4
14	в данном случае	3	4
15	о том что	5	3
16	с другой стороны	8	3
17	не только в	5	3
18	в том чтобы	2	3
19	так и в	2	3
20	не может быть	3	3
21	и тот же	1	2
22	один и тот	1	2
23	дело не в	3	2
24	что и в	2	2
25	так как он	2	2
26	сама по себе	1	2
27	по отношению к	1	2
28	более или менее	1	2
29	как мы видели	1	2
30	только в том	1	2
31	а в том	2	1
32	в главе о	1	1
33	того как они	1	1
34	так же как	4	1
35	вопроса обратимся к	1	1
36	мы не можем	2	1
37	в одной из	2	1
38	бы то ни	1	1
39	сюда же относится	1	1
40	на этот вопрос	2	1
41	этого можно будет	1	1
42	по своим результатам	1	1
43	тех случаях когда	3	1
44	обращает на себя	1	1
45	том-то и дело	1	1
46	мы увидим что	2	1
47	в котором можно	1	1
48	из этих форм	1	1
49	в другом месте	1	1
50	в иных случаях	1	1
51	в прямой связи	2	1
52	т д но	1	1
53	все свое внимание	1	1
54	он мог бы	1	1
55	один из самых	1	1
56	стоит в прямой	1	1
57	а именно в	1	1
58	т е в	2	1
59	те случаи когда	1	1
60	для нее в	1	1
61	к тому что	1	1
62	одной стороны она	1	1
63	есть вопрос о	1	1
64	только о том	1	1
65	и дело что	1	1
66	ответить на вопрос	1	1
67	он пишет у	1	1
68	то что он	1	1
69	а не с	1	1
70	в то время	2	1
71	уже выше в	3	1
72	пока он не	1	1
73	и здесь можно	1	1
74	по тому что	1	1
75	ту или иную	1	1
76	в связи со	1	1
77	т е с	1	1
78	тому что она	1	1
79	но дело не	1	1
80	мы имеем в	4	1
81	что он не	1	1
82	создает благоприятную почву	1	1
83	на вопрос о	1	1
84	в тех случаях	4	1
85	то же самое	1	1
86	но все же	2	1
87	он приходит в	1	1
88	вместе с тем	1	1
89	прямой связи с	1	1
90	далеко еще не	1	1
91	но и в	2	1
92	здесь прежде всего	1	1
93	указать что в	1	1
94	а так как	1	1
95	из этих задач	1	1
96	сколько угодно о	1	1
97	связь между собой	1	1
98	и такие случаи	1	1
99	от того в	1	1
100	о том чтобы	1	1
101	т д и	1	1
102	этой точки зрения	3	1
103	в том-то и	2	1
104	т е если	1	1
105	заключается не только	1	1
106	с этой точки	3	1
107	хотя и не	1	1
108	все эти случаи	2	1
