N	2gram	Trubetskoy_1	slovoVRo
1	и в	14	41
2	в нем	5	30
3	и т	3	28
4	то есть	1	26
5	могут быть	1	19
6	во всех	5	17
7	точки зрения	11	16
8	но и	10	16
9	и не	19	16
10	не только	9	16
11	а не	2	15
12	не может	22	14
13	то же	11	14
14	в то	10	14
15	и на	5	14
16	может быть	9	14
17	в его	4	13
18	в сущности	1	13
19	же время	10	12
20	языка и	1	12
21	в этом	17	12
22	до конца	1	12
23	как бы	4	12
24	так и	1	11
25	в большинстве	3	10
26	язык и	1	10
27	все эти	2	9
28	таким образом	11	9
29	или иной	5	9
30	себя в	4	9
31	той или	3	9
32	на его	1	8
33	или в	3	8
34	может не	3	8
35	как мы	1	8
36	прежде всего	8	8
37	с точки	9	8
38	но в	2	8
39	точка зрения	1	8
40	все же	4	7
41	во всяком	9	7
42	вовсе не	1	7
43	не в	4	7
44	с ним	2	7
45	в своей	5	7
46	они могут	1	7
47	все они	3	7
48	отношении к	2	6
49	того же	1	6
50	большинстве случаев	2	6
51	а в	5	6
52	это не	1	6
53	и даже	2	6
54	только в	5	6
55	при этом	5	6
56	по своим	1	6
57	в каждый	1	5
58	все это	6	5
59	к нему	2	5
60	с другими	1	5
61	каждый данный	1	5
62	и к	6	5
63	не на	1	5
64	всяком случае	6	5
65	в основе	1	5
66	в самом	3	5
67	с другой	1	5
68	с ее	1	4
69	в которой	1	4
70	преимущественно в	1	4
71	и с	7	4
72	еще не	3	4
73	и наконец	2	4
74	входит в	1	4
75	как и	4	4
76	и для	6	4
77	и все	1	4
78	в их	4	4
79	оно и	1	4
80	на почве	2	4
81	лишь в	3	4
82	и от	2	4
83	и потому	3	4
84	данный момент	1	4
85	всех этих	3	4
86	том же	2	4
87	один из	1	4
88	быть и	2	4
89	известной степени	1	4
90	в ней	2	4
91	ту же	1	4
92	перед нами	1	4
93	данном случае	3	3
94	из этих	3	3
95	в разных	1	3
96	не было	3	3
97	в себе	9	3
98	те или	1	3
99	у него	2	3
100	бы ни	2	3
101	и во	3	3
102	его и	2	3
103	и единственный	1	3
104	его в	4	3
105	тем чем	1	3
106	одной из	3	3
107	в результате	2	3
108	для него	6	3
109	следовательно и	2	3
110	в том	17	3
111	к тому	7	3
112	и других	1	3
113	в других	2	3
114	в качестве	3	3
115	в свою	1	3
116	выражение в	1	3
117	хотя бы	5	3
118	с этой	1	3
119	с этим	2	3
120	в истории	1	3
121	как только	1	3
122	никогда не	5	3
123	быть тем	1	3
124	не могло	1	3
125	или менее	4	3
126	образом в	1	3
127	и следует	1	3
128	с ними	1	3
129	друг друга	3	3
130	точку зрения	4	3
131	именно в	3	3
132	того что	3	3
133	как сказано	1	3
134	в зависимости	1	3
135	переходит в	1	3
136	она не	2	3
137	от всякой	1	3
138	он не	5	3
139	также и	1	3
140	не могут	4	3
141	о том	7	3
142	в чужих	1	3
143	из этого	3	3
144	по существу	5	3
145	как оно	1	3
146	было бы	5	3
147	конечно не	5	3
148	из них	3	3
149	так как	4	3
150	самого предмета	1	3
151	в данном	7	3
152	вообще не	1	3
153	более или	4	3
154	в своем	6	3
155	войти в	1	2
156	столь же	1	2
157	не могла	1	2
158	они были	1	2
159	том и	2	2
160	но не	4	2
161	для нас	2	2
162	от всякого	1	2
163	время и	1	2
164	от этого	1	2
165	на том	3	2
166	что они	3	2
167	так же	2	2
168	в известной	1	2
169	себя от	3	2
170	между собой	5	2
171	для них	3	2
172	связи с	3	2
173	будучи по	2	2
174	друг другу	2	2
175	связь с	1	2
176	в виде	3	2
177	с ней	1	2
178	в сознании	3	2
179	сих пор	5	2
180	другом случае	2	2
181	даже в	1	2
182	мы не	1	2
183	может лишь	1	2
184	же как	1	2
185	до сих	5	2
186	так что	2	2
187	а на	1	2
188	а между	5	2
189	того или	2	2
190	то в	3	2
191	те же	1	2
192	явление в	1	2
193	от чисто	1	2
194	к этому	1	2
195	могут не	2	2
196	роль в	1	2
197	с другом	14	2
198	совершенно не	2	2
199	потому что	5	2
200	на самом	6	2
201	между тем	5	2
202	и форм	1	2
203	в последние	5	2
204	в этих	2	2
205	этом случае	3	2
206	на все	1	2
207	для того	6	2
208	нисколько не	2	2
209	с которым	1	2
210	это отношение	1	2
211	друг с	14	2
212	они в	1	2
213	свою очередь	1	2
214	и о	2	2
215	должно быть	3	2
216	и те	2	2
217	же и	1	2
218	можно сказать	1	2
219	и проч	1	2
220	уже не	2	2
221	в ее	1	2
222	что все	3	2
223	а с	2	2
224	точке зрения	3	2
225	по своему	1	2
226	из одного	1	2
227	которые являются	1	2
228	одна из	3	2
229	и тем	2	2
230	в котором	2	2
231	мы уже	2	2
232	ни было	1	2
233	от этой	2	2
234	тому что	2	2
235	оставаясь в	1	2
236	бы его	2	2
237	лучшем случае	3	2
238	не видят	1	2
239	он весь	1	2
240	исторический момент	1	2
241	в частности	2	2
242	в другом	3	2
243	в духе	1	2
244	но по	1	2
245	и эти	1	2
246	или иного	2	2
247	и у	1	2
248	и по	3	2
249	не должны	1	2
250	до известной	1	2
251	и то	4	2
252	он может	1	2
253	оно может	1	2
254	если мы	1	2
255	одного из	1	2
256	одному из	2	2
257	не является	1	2
258	только на	2	2
259	или даже	1	2
260	можно было	4	2
261	в лучшем	3	2
262	к своей	1	2
263	не есть	3	2
264	том что	9	2
265	жизни но	1	2
266	что по	1	1
267	привело к	1	1
268	о которых	3	1
269	ибо в	3	1
270	был в	1	1
271	борьба с	1	1
272	противоречат друг	1	1
273	или иных	1	1
274	приводит к	4	1
275	в значительной	3	1
276	но она	2	1
277	и того	1	1
278	на будущее	1	1
279	в свои	1	1
280	на себе	1	1
281	бы в	1	1
282	все попытки	1	1
283	а главное	1	1
284	из области	1	1
285	есть и	2	1
286	тех же	1	1
287	всякое иное	1	1
288	место в	2	1
289	выражается в	1	1
290	о котором	3	1
291	жизни и	4	1
292	не умеет	1	1
293	людей и	2	1
294	могла бы	1	1
295	в состоянии	1	1
296	отличается от	2	1
297	образованием и	1	1
298	в один	1	1
299	случае не	1	1
300	на это	2	1
301	как на	8	1
302	не к	2	1
303	сущности и	1	1
304	и ничего	1	1
305	в жизни	1	1
306	крайней мере	1	1
307	с одним	1	1
308	и их	1	1
309	может только	3	1
310	не менее	1	1
311	эта точка	1	1
312	поколение в	1	1
313	другом в	1	1
314	всех областях	1	1
315	но только	1	1
316	и тот	2	1
317	же мы	1	1
318	исходить из	1	1
319	на то	5	1
320	на эту	2	1
321	ним в	1	1
322	его можно	1	1
323	к такому	2	1
324	этого и	1	1
325	личности и	1	1
326	которой они	1	1
327	бы не	1	1
328	нем самом	1	1
329	наиболее полное	1	1
330	и без	1	1
331	от него	2	1
332	того чтобы	8	1
333	в руках	1	1
334	а только	1	1
335	эти элементы	1	1
336	вследствие этого	1	1
337	не знаем	1	1
338	как та	1	1
339	зрения в	1	1
340	смотреть на	4	1
341	между прочим	1	1
342	а потому	5	1
343	влияние на	1	1
344	стороны и	1	1
345	требует такого	1	1
346	там и	2	1
347	по своей	1	1
348	сводится к	3	1
349	к той	2	1
350	и только	5	1
351	свою точку	1	1
352	культурой в	1	1
353	ничем не	1	1
354	этого не	2	1
355	быть как	1	1
356	время в	2	1
357	есть не	1	1
358	стоят на	1	1
359	котором идет	2	1
360	вместе с	4	1
361	только один	1	1
362	но это	2	1
363	ибо нет	1	1
364	в одной	1	1
365	и некоторые	1	1
366	с общим	1	1
367	еще на	1	1
368	только эта	1	1
369	а лишь	4	1
370	бы для	2	1
371	самостоятельно и	1	1
372	в начале	2	1
373	в таком	2	1
374	быть не	1	1
375	в себя	1	1
376	представителей и	1	1
377	и оформлены	1	1
378	сделать это	2	1
379	которые как	1	1
380	с элементами	1	1
381	существенных особенностей	1	1
382	но если	3	1
383	но как	1	1
384	для данного	1	1
385	значительной степени	1	1
386	которых он	1	1
387	что для	3	1
388	может сделать	1	1
389	тех или	1	1
390	работы по	1	1
391	никак нельзя	1	1
392	самостоятельность и	1	1
393	и прежде	1	1
394	областях жизни	1	1
395	подход к	1	1
396	в меру	2	1
397	же то	1	1
398	всегда и	1	1
399	они не	1	1
400	противном случае	1	1
401	ко всем	3	1
402	чаще всего	1	1
403	быта и	1	1
404	главное и	1	1
405	тоже нет	1	1
406	ведь в	2	1
407	степени и	1	1
408	есть только	1	1
409	то и	1	1
410	именно на	2	1
411	силы и	1	1
412	что не	1	1
413	которой на	1	1
414	полное и	2	1
415	то ни	4	1
416	подходе к	1	1
417	только с	2	1
418	но вся	1	1
419	в течение	2	1
420	дело в	1	1
421	конечно нет	1	1
422	во всем	4	1
423	да и	3	1
424	играют в	1	1
425	в отдельных	1	1
426	и есть	2	1
427	которые не	1	1
428	ни в	2	1
429	в очень	1	1
430	в действительном	1	1
431	по которому	1	1
432	нет и	1	1
433	соотношения между	1	1
434	от своего	1	1
435	он был	1	1
436	не вступать	1	1
437	к ним	1	1
438	его жизни	1	1
439	тем не	1	1
440	не столько	1	1
441	же за	1	1
442	отказа от	1	1
443	такой человек	1	1
444	ближайшим образом	1	1
445	полное слияние	1	1
446	со стороны	4	1
447	углубляют его	1	1
448	приводят к	2	1
449	без всякого	1	1
450	может иметь	1	1
451	если бы	6	1
452	однако и	1	1
453	для большинства	1	1
454	из всех	2	1
455	только не	1	1
456	для этого	3	1
457	исходят из	1	1
458	человек может	1	1
459	этого слова	1	1
460	но даже	2	1
461	в этой	4	1
462	с таким	1	1
463	с отказом	1	1
464	ближе к	1	1
465	это только	2	1
466	то у	1	1
467	от того	4	1
468	там в	1	1
469	к данному	2	1
470	для эпохи	1	1
471	ее с	1	1
472	к чисто	1	1
473	неизбежно приводит	1	1
474	может создать	1	1
475	в сторону	1	1
476	политического деятеля	1	1
477	этом отношении	1	1
478	словом на	1	1
479	россию и	2	1
480	он еще	1	1
481	для всякого	1	1
482	по крайней	1	1
483	пути к	2	1
484	возможно и	1	1
485	культуры и	2	1
486	себя и	5	1
487	и если	7	1
488	себя как	2	1
489	и что	2	1
490	с большой	1	1
491	не просто	2	1
492	он принимает	1	1
493	что и	3	1
494	несмотря на	3	1
495	это его	1	1
496	в противном	1	1
497	в различных	1	1
498	мы говорили	3	1
499	о себе	1	1
500	тем более	1	1
501	должен быть	1	1
502	которая в	1	1
503	от них	1	1
504	того и	1	1
505	в общем	1	1
506	самого начала	1	1
507	по их	1	1
508	с самого	1	1
509	же он	1	1
510	бы друг	1	1
511	разные виды	1	1
512	в вопросах	3	1
513	слова но	1	1
514	не был	1	1
515	за ними	1	1
516	на этот	1	1
517	и вся	1	1
518	всего в	1	1
519	языком и	1	1
520	а следовательно	3	1
521	отказом от	1	1
522	целый ряд	2	1
523	движения и	1	1
524	таким же	3	1
525	к своим	1	1
526	он должен	5	1
527	в которых	1	1
528	что может	3	1
529	эти попытки	1	1
530	бы невозможным	1	1
531	собой в	1	1
532	понимание и	1	1
533	эта идея	1	1
534	в самой	1	1
535	и более	2	1
536	заключается в	1	1
537	и это	1	1
538	которых мы	1	1
539	не признают	1	1
540	человека в	1	1
541	ними не	1	1
542	к одному	1	1
543	от которого	1	1
544	и единственную	1	1
545	все что	4	1
546	бы то	4	1
