N	3gram	Berdyaev_O_1	Dialekti
1	в том что	1	9
2	не может быть	2	6
3	для того чтобы	3	5
4	не в том	1	4
5	само по себе	1	4
6	это не есть	1	4
7	и в этом	2	3
8	на то что	1	3
9	не есть просто	1	3
10	сам по себе	1	2
11	о том как	1	2
12	по сравнению с	1	2
13	от того что	1	2
14	как и все	2	2
15	должна быть не	1	1
16	о том что	1	1
17	и не в	1	1
18	в том случае	1	1
19	по себе есть	1	1
20	а не только	1	1
21	как бы и	1	1
22	после того как	1	1
23	в которой нет	1	1
24	есть уже не	1	1
25	ни с какой	1	1
26	и других его	1	1
27	и прежде всего	1	1
28	том случае если	1	1
29	и потому это	1	1
30	и не может	1	1
31	не было и	1	1
32	как бы в	1	1
33	и то что	1	1
34	ни с чем	1	1
35	по природе своей	1	1
36	не в силах	1	1
37	с тем что	2	1
38	искать не в	2	1
39	прежде всего в	1	1
40	и на нем	1	1
41	в нем нет	3	1
42	это должно быть	1	1
43	он еще не	1	1
44	а не в	2	1
45	все что было	1	1
46	это было бы	2	1
47	с чем и	1	1
48	ничего нет кроме	1	1
