N	2gram	Tiupa_Vved_1	Myshleni
1	в том	10	42
2	том что	7	35
3	с помощью	1	31
4	в процессе	1	27
5	таким образом	4	25
6	точки зрения	1	24
7	в этом	21	24
8	в качестве	8	21
9	и в	13	20
10	что в	3	19
11	в основе	3	17
12	то же	5	16
13	то что	6	15
14	не только	20	15
15	что они	1	14
16	как мы	3	13
17	процесс развития	1	13
18	при этом	26	12
19	в их	1	12
20	может быть	18	12
21	потому что	5	12
22	с другой	5	12
23	так же	1	11
24	мы должны	1	11
25	в его	4	11
26	в целом	3	11
27	в себе	5	10
28	в отношении	1	10
29	в истории	1	10
30	на основе	1	10
31	того что	6	10
32	мы видим	1	10
33	если мы	1	10
34	только в	6	10
35	как и	11	9
36	того же	1	9
37	как это	1	9
38	между тем	1	9
39	но и	19	9
40	тот же	1	9
41	одной стороны	5	9
42	другой стороны	2	9
43	слова в	2	9
44	с одной	5	9
45	что и	2	9
46	могли бы	1	9
47	вместе с	1	8
48	этом смысле	1	8
49	и не	12	8
50	и тем	2	8
51	и что	1	8
52	в результате	3	8
53	было бы	4	8
54	взрослого человека	1	8
55	в образовании	1	7
56	и тот	1	7
57	тем самым	5	7
58	того чтобы	1	7
59	в своей	5	7
60	один и	1	7
61	что мы	2	7
62	могут быть	4	7
63	тем что	2	7
64	этом отношении	4	7
65	же самое	1	7
66	самом деле	3	7
67	а не	15	7
68	и более	3	7
69	как бы	4	7
70	с тем	1	6
71	те же	2	6
72	по своей	3	6
73	одного и	1	6
74	в самом	2	6
75	в силу	2	6
76	к тому	6	6
77	мы видели	2	6
78	сказать что	1	6
79	тому же	4	6
80	такого рода	16	6
81	не может	7	6
82	и на	3	6
83	той же	1	6
84	что он	1	6
85	уже в	1	6
86	можно было	2	6
87	к одному	1	6
88	все эти	1	5
89	все же	6	5
90	и того	2	5
91	о том	5	5
92	так и	8	5
93	выступает в	1	5
94	на то	1	5
95	между собой	2	5
96	это не	6	5
97	никогда не	4	5
98	и к	2	5
99	как в	4	5
100	и его	5	5
101	что такое	18	5
102	перед нами	6	5
103	слова и	1	5
104	мы можем	2	5
105	в частности	13	5
106	на друга	1	5
107	целый ряд	2	5
108	не является	3	5
109	друг на	1	5
110	если бы	7	5
111	речь идет	1	5
112	возникает в	1	4
113	для нас	2	4
114	по выражению	2	4
115	во всяком	1	4
116	на том	1	4
117	и для	3	4
118	по мере	1	4
119	в сознании	4	4
120	ключ к	1	4
121	не в	6	4
122	и с	2	4
123	в нашем	6	4
124	между ними	1	4
125	как он	2	4
126	и только	1	4
127	в школе	1	4
128	только что	1	4
129	в сущности	1	4
130	по своему	2	4
131	на первый	1	4
132	тому что	1	4
133	в ходе	2	4
134	во всей	1	4
135	как уже	1	4
136	роль в	1	4
137	в области	3	4
138	к этому	2	4
139	тем же	1	4
140	из них	1	4
141	состоит в	10	4
142	обратимся к	2	4
143	в речи	2	4
144	в своем	5	4
145	на его	1	3
146	бы в	3	3
147	в связи	1	3
148	связи с	1	3
149	в равной	1	3
150	не менее	4	3
151	в виде	1	3
152	не подлежит	1	3
153	в какой	4	3
154	к которому	2	3
155	приводит к	2	3
156	наряду с	2	3
157	для образования	1	3
158	представляет собой	15	3
