N	2gram	Bakhtin_Pr_2	RusskieA
1	и в	45	36
2	не только	16	22
3	что в	6	19
4	том что	7	19
5	в том	8	17
6	но и	15	16
7	так как	5	15
8	и другие	4	13
9	в этом	20	12
10	в других	1	11
11	как и	14	10
12	вместе с	1	10
13	потому что	8	10
14	это не	3	10
15	как мы	8	10
16	и на	7	10
17	в xix	2	10
18	об этом	3	9
19	а в	3	9
20	как это	2	8
21	может быть	18	8
22	у нас	2	8
23	один из	2	8
24	о том	3	8
25	из них	9	8
26	и по	2	8
27	что они	3	7
28	так и	3	7
29	и других	3	7
30	что и	5	7
31	в них	4	6
32	при этом	2	6
33	таким образом	11	6
34	в виде	1	6
35	мы не	1	6
36	то что	5	6
37	не имеет	3	6
38	и не	42	6
39	уже не	6	6
40	все это	5	6
41	так например	1	6
42	все же	4	5
43	иногда и	1	5
44	этом случае	1	5
45	как в	4	5
46	а и	1	5
47	с ними	4	5
48	в которых	1	5
49	того как	3	5
50	некоторые другие	1	5
51	одно из	1	5
52	и у	2	5
53	как будто	1	5
54	как бы	15	5
55	что по	1	4
56	еще не	9	4
57	входит в	9	4
58	связи с	1	4
59	и их	6	4
60	а иногда	1	4
61	в некоторых	2	4
62	во всех	4	4
63	так в	1	4
64	в их	4	4
65	того что	3	4
66	из этих	1	4
67	что на	1	4
68	его с	2	4
69	а с	3	4
70	тем что	2	4
71	только в	9	4
72	и др	4	4
73	одна из	3	4
74	тому что	1	4
75	к тому	1	4
76	и что	2	4
77	не совсем	2	4
78	по существу	1	4
79	к этому	4	4
80	мы имеем	2	4
81	не может	24	4
82	еще в	1	4
83	но это	2	4
84	приводит к	1	3
85	так же	5	3
86	для них	3	3
87	думать что	1	3
88	этого слова	2	3
89	не менее	2	3
90	точки зрения	19	3
91	то есть	50	3
92	в уже	1	3
93	в одном	6	3
94	но все	4	3
95	и некоторые	2	3
96	она в	1	3
97	не с	1	3
98	то же	5	3
99	в этих	4	3
100	и к	2	3
101	только на	1	3
102	ничего не	3	3
103	к ним	3	3
104	тем не	1	3
105	о чем	1	3
106	на каждом	1	3
107	далеко не	4	3
108	слова в	4	3
109	на этом	1	3
110	их в	7	3
111	с точки	9	3
112	несмотря на	1	3
113	представление о	2	3
114	их и	3	3
115	от них	2	3
116	на этот	1	3
117	в основном	1	3
118	в области	2	3
119	в целях	1	3
120	таким же	2	3
121	в своем	5	3
122	в свою	1	3
123	все эти	4	2
124	только у	1	2
125	они были	1	2
126	и непосредственно	1	2
127	и здесь	2	2
128	не значит	2	2
129	еще до	1	2
130	и с	7	2
131	но есть	1	2
132	в частности	1	2
133	говорилось о	1	2
134	за счет	2	2
135	друг к	3	2
136	или в	2	2
137	в целом	5	2
138	и для	2	2
139	в равной	1	2
140	большинстве случаев	2	2
141	не было	2	2
142	на тех	1	2
143	в жизни	3	2
144	как можно	1	2
145	всех этих	1	2
146	с ним	8	2
147	в каждом	4	2
148	в какой	1	2
149	что у	4	2
150	в нем	20	2
151	его и	3	2
152	там где	6	2
153	та же	1	2
154	у него	6	2
155	но тем	1	2
156	в последний	1	2
157	в нашем	2	2
158	иногда в	1	2
159	в образе	3	2
160	независимо от	1	2
161	к нам	2	2
162	в свете	1	2
163	но не	6	2
164	в году	1	2
165	же не	1	2
166	его как	1	2
167	равной степени	1	2
168	между собой	1	2
169	судить о	1	2
170	например в	2	2
171	в разные	1	2
172	но в	6	2
173	к слову	1	2
174	как не	5	2
175	с этим	1	2
176	на самом	1	2
177	хотя и	2	2
178	в его	22	2
179	так что	2	2
180	в дальнейшем	2	2
181	они и	2	2
182	до того	1	2
183	в прошлом	1	2
184	не на	4	2
185	мы должны	4	2
186	как он	4	2
187	воспоминания о	1	2
188	и другими	2	2
189	находится в	2	2
190	до конца	7	2
191	и поэтому	1	2
192	и потому	6	2
193	подойти к	1	2
194	к другу	3	2
195	ничего общего	2	2
196	в особенности	2	2
197	для этого	3	2
198	в большинстве	2	2
199	могут быть	4	2
200	и до	4	2
201	но ни	1	2
202	мы видим	2	2
203	себя и	2	2
204	мы можем	4	2
