N	3gram	Berdyaev_O_1	Problema
1	о том что	1	14
2	во всяком случае	1	10
3	и то что	1	7
4	как будто бы	1	5
5	на то что	1	4
6	в том что	1	4
7	но и в	2	3
8	и в этом	2	3
9	не может быть	2	3
10	даже и в	1	3
11	том что в	1	2
12	в самом деле	1	2
13	можно ли сказать	2	2
14	ли сказать что	2	2
15	да и то	1	2
16	в том случае	1	2
17	для того чтобы	3	2
18	само по себе	1	2
19	друг к другу	1	2
20	и прежде всего	1	2
21	не есть просто	1	2
22	все еще не	1	1
23	о его бесконечной	1	1
24	он сам и	1	1
25	а вовсе не	1	1
26	это было бы	2	1
27	о том как	1	1
28	вот оказывается что	1	1
29	и не может	1	1
30	том случае если	1	1
31	в этом отношении	1	1
32	то что в	1	1
33	иначе чем в	1	1
34	хотя бы самый	1	1
35	и для человеческого	1	1
36	сказать что они	2	1
37	все что было	1	1
38	что это за	1	1
39	что во всяком	1	1
40	в одно время	1	1
41	в этих словах	1	1
42	в обычном смысле	1	1
43	с разных сторон	2	1
44	что же это	2	1
45	хотя бы даже	1	1
46	это должно быть	1	1
47	от того что	1	1
48	о человеке ни	1	1
49	ни с чем	1	1
50	же это за	2	1
51	потому что ведь	1	1
52	вещей и предметов	1	1
53	в каждом из	1	1
54	обычном смысле слова	1	1
55	и в его	1	1
56	так что для	1	1
57	и не очень	1	1
58	вовсе не так	1	1
