N	2gram	Bakhtin_sl_1	Myshleni
1	в том	3	33
2	том что	2	27
3	точки зрения	16	26
4	в этом	12	19
5	с точки	8	18
6	того что	3	17
7	мышления и	1	16
8	и в	41	15
9	не только	16	15
10	речи и	1	15
11	таким образом	9	14
12	и речи	2	13
13	того чтобы	1	12
14	в самом	5	11
15	в процессе	4	11
16	мы не	2	10
17	для того	2	10
18	но и	16	10
19	в целом	2	10
20	было бы	3	10
21	о том	3	9
22	не может	14	9
23	связи с	2	9
24	в сущности	13	9
25	может быть	14	9
26	не является	2	9
27	что мы	1	9
28	в своем	3	9
29	так и	11	8
30	не в	7	8
31	к действительности	1	8
32	никогда не	3	8
33	и что	1	8
34	заключается в	1	8
35	если бы	1	8
36	во всяком	7	7
37	как бы	12	7
38	потому что	2	7
39	к тому	3	7
40	и не	16	7
41	тот же	1	7
42	он не	3	7
43	одной стороны	4	7
44	с одной	4	7
45	по своей	1	6
46	как и	4	6
47	вовсе не	7	6
48	на то	1	6
49	там где	4	6
50	речи в	4	6
51	вместе с	1	6
52	мы видели	1	6
53	зависимости от	3	6
54	и к	5	6
55	если мы	2	6
56	как мы	8	6
57	в отношении	6	6
58	сказать что	2	6
59	в истории	3	6
60	всяком случае	5	6
61	в виду	1	6
62	мы уже	2	6
63	в зависимости	3	6
64	точку зрения	3	6
65	в этой	1	6
66	с таким	1	6
67	как известно	1	6
68	но в	8	6
69	с другой	5	6
70	в частности	2	6
71	на этот	1	6
72	приводит к	1	5
73	речь и	3	5
74	с помощью	1	5
75	это не	6	5
76	и даже	6	5
77	то же	14	5
78	смысле слова	2	5
79	друг друга	3	5
80	внутренней речи	3	5
81	по существу	3	5
82	и др	14	5
83	и их	1	5
84	можно было	2	5
85	все что	1	5
86	в которой	4	4
87	в них	6	4
88	все же	7	4
89	и с	4	4
90	для нас	2	4
91	так же	2	4
92	прежде всего	8	4
93	потребность в	1	4
94	как раз	2	4
95	даже в	2	4
96	хотя бы	3	4
97	связана с	2	4
98	в своей	7	4
99	а в	6	4
100	в эту	2	4
101	к этому	2	4
102	в начале	1	4
103	как в	8	4
104	из этих	3	4
105	и его	14	4
106	в качестве	3	4
107	а с	2	4
108	только в	6	4
109	что все	2	4
110	возникает из	2	4
111	могли бы	1	4
112	мы видим	2	4
113	несмотря на	1	4
114	все это	5	4
115	с его	4	4
116	так как	3	4
117	от его	3	4
118	все эти	9	3
119	о которых	1	3
120	направленность на	1	3
121	языка и	12	3
122	вернуться к	1	3
123	данном случае	3	3
124	в первые	1	3
125	отличие от	1	3
126	того же	6	3
127	что они	2	3
128	при этом	6	3
129	что как	1	3
130	действительно не	2	3
131	этого слова	1	3
132	речи является	1	3
133	и все	4	3
134	с ним	7	3
135	действительности и	1	3
136	бы и	3	3
137	речи как	1	3
138	но не	2	3
139	и только	1	3
140	в которых	1	3
141	ничем не	1	3
142	одной из	3	3
143	внутренняя речь	1	3
144	о мире	1	3
145	для него	3	3
146	что для	1	3
147	и сам	3	3
148	в отличие	1	3
149	речь в	2	3
150	они не	1	3
151	все время	3	3
152	с другими	5	3
153	лишь в	4	3
154	или в	8	3
155	на самом	2	3
156	с этим	3	3
157	в результате	3	3
158	ничего не	4	3
159	мы имеем	1	3
160	в основе	5	3
161	лежит в	4	3
162	для этого	1	3
163	он в	5	3
164	значение в	1	3
165	этом отношении	1	3
166	те же	2	3
167	тем более	1	3
168	в общем	1	3
169	рассматривается как	1	3
170	и до	1	3
171	а не	15	3
172	таким же	1	3
173	которых он	1	3
174	что она	1	3
175	и ее	3	3
176	точка зрения	8	3
177	в самой	1	3
178	и это	1	3
179	со стороны	1	3
180	из них	3	3
181	речи но	2	3
182	и по	2	3
183	в данном	3	3
184	в споре	1	2
