N	4gram	Vinokur_St_1	VLabPisa
1	в то же время	4	5
2	и в то же	1	3
3	в том числе и	2	2
4	в том отношении что	2	2
5	уже о том что	1	1
6	до сих пор не	1	1
7	не имеет ничего общего	2	1
8	в том смысле что	1	1
9	и т д но	4	1
10	не говоря уже о	1	1
11	не может быть и	1	1
12	и по отношению к	1	1
13	мы имеем дело с	1	1
14	том отношении что они	2	1
15	но с другой стороны	2	1
16	но в то же	2	1
17	именно в том что	1	1
18	в этой области не	1	1
19	может быть и речи	1	1
20	в то время как	1	1
21	по этому поводу с	1	1
22	не может быть признана	1	1
23	в той или иной	1	1
24	говорит о том что	2	1
25	имеет ничего общего с	2	1
26	не может быть никакого	1	1
27	никаких оснований видеть в	1	1
28	только в том что	1	1
29	так же как и	1	1
30	ответ на этот вопрос	1	1
