N	2gram	Propp_Isto_2	Psycholo
1	в том	6	37
2	и в	15	32
3	и что	6	22
4	таким образом	7	21
5	потому что	9	21
6	то что	12	21
7	том что	7	21
8	что в	12	20
9	так же	13	18
10	может быть	17	18
11	не может	5	17
12	что и	6	17
13	самом деле	2	16
14	что она	5	16
15	того чтобы	2	14
16	при этом	4	13
17	то же	10	13
18	в этом	11	13
19	что он	24	13
20	по себе	1	12
21	в самом	1	12
22	если мы	1	12
23	не только	18	12
24	так как	14	12
25	на то	3	11
26	было бы	5	11
27	с тем	9	11
28	как и	2	10
29	и т	19	10
30	но и	14	10
31	и не	11	10
32	когда он	3	10
33	при помощи	2	10
34	что при	5	9
35	никогда не	15	9
36	как в	5	9
37	тем что	4	9
38	не менее	1	8
39	что это	6	8
40	не в	7	8
41	того что	3	8
42	той же	2	8
43	все эти	4	7
44	что они	10	7
45	говорит что	3	7
46	к тому	5	7
47	совершенно ясно	2	7
48	и его	3	7
49	в сущности	2	7
50	как будто	3	7
51	сказать что	2	7
52	такой же	2	7
53	только в	6	7
54	а не	5	7
55	можно было	5	7
56	и как	1	7
57	мы знаем	11	7
58	и из	2	6
59	тот же	1	6
60	он не	8	6
61	в этой	4	6
62	о том	3	6
63	как бы	6	6
64	все это	3	5
65	вслед за	1	5
66	сих пор	7	5
67	до сих	6	5
68	на самом	2	5
69	и на	4	5
70	что его	1	5
71	что у	2	5
72	в то	1	5
73	показать что	2	5
74	он говорит	1	5
75	далеко не	1	5
76	в ней	4	5
77	только на	1	5
78	отнюдь не	1	5
79	материал для	1	4
80	все же	9	4
81	и с	4	4
82	которые мы	1	4
83	и для	2	4
84	в жизни	2	4
85	в нем	7	4
86	как это	3	4
87	а на	1	4
88	наряду с	6	4
89	есть не	1	4
90	с этой	1	4
91	знаем что	12	4
92	и более	2	4
93	сам по	1	4
94	и той	1	4
95	которые в	1	4
96	из этого	1	4
97	в целом	1	4
98	что на	1	4
99	как она	4	4
100	с этим	5	4
101	когда она	3	4
102	ничего не	7	4
103	при таком	1	4
104	тем не	1	4
105	едва ли	1	4
106	мы имеем	15	4
107	же как	5	4
108	могут быть	2	4
109	того как	4	4
110	мы видим	8	4
111	а в	12	4
112	и когда	2	4
113	несмотря на	1	4
114	одной и	1	4
115	из которого	1	4
116	если же	1	4
117	и по	2	4
118	говорит он	1	4
119	и это	3	4
120	из них	2	4
121	к одному	1	4
122	с ее	2	3
123	или что	1	3
124	с другой	2	3
125	и совершенно	1	3
126	главным образом	2	3
127	а другой	3	3
128	но он	4	3
129	полагают что	1	3
130	показывает что	4	3
131	так и	5	3
132	и их	2	3
133	по существу	2	3
134	что не	1	3
135	же мы	2	3
136	видит в	2	3
137	и так	2	3
138	хотя бы	2	3
139	мы не	3	3
140	так что	6	3
141	в своей	1	3
142	во всех	2	3
143	а только	1	3
144	об этом	11	3
145	в их	3	3
146	это значит	1	3
147	и он	1	3
148	в виду	2	3
149	что же	1	3
150	например в	2	3
151	видим что	5	3
152	в нашей	2	3
153	это только	2	3
154	но как	1	3
155	он все	1	3
156	еще более	1	3
157	и то	2	3
158	и других	1	3
159	и к	1	3
160	мы должны	4	3
161	точно так	6	3
162	во всем	1	3
163	один из	8	3
164	на это	1	3
165	то это	6	3
166	это было	1	3
167	тому как	3	3
168	мы в	2	3
169	по своему	1	3
170	он в	3	3
171	приходит к	1	3
172	не могут	1	3
173	мы можем	8	3
174	до конца	1	3
175	как к	1	3
176	представление о	2	3
177	и ее	2	3
178	в частности	1	3
179	но в	6	3
180	значит что	1	3
181	в каком	1	3
182	в которых	2	3
183	состоит в	2	3
184	этот вопрос	1	3
185	указывает на	1	3
186	образом в	1	3
187	как говорит	1	3
188	в свою	1	3
189	что по	1	2
190	но когда	1	2
191	и этот	1	2
192	в себе	4	2
193	это может	1	2
194	когда мы	2	2
195	была в	1	2
196	и здесь	9	2
197	на его	2	2
198	для нас	4	2
199	к которому	5	2
200	еще не	9	2
201	в особенности	2	2
202	и приемы	1	2
203	в него	2	2
204	в которой	2	2
205	она является	1	2
206	только мы	1	2
207	его с	1	2
208	каждый из	1	2
209	в состоянии	3	2
210	в русском	2	2
211	пришел к	2	2
212	это означает	1	2
213	т д	18	2
214	в сборнике	2	2
215	не было	2	2
216	после того	3	2
217	зависит от	2	2
218	вовсе не	1	2
219	и которые	1	2
220	вместе с	7	2
221	как можно	1	2
222	воздействия на	1	2
223	в какой	1	2
224	увидим что	3	2
225	там где	1	2
226	нам что	1	2
227	материал и	1	2
228	с другими	2	2
229	в этих	11	2
230	казалось бы	1	2
231	что самое	1	2
232	ответ на	1	2
233	такое же	1	2
234	же материал	1	2
235	можно показать	1	2
236	это очень	1	2
237	в свете	2	2
238	сводится к	1	2
239	но не	2	2
240	и только	2	2
241	здесь мы	3	2
242	вплоть до	1	2
243	впечатление что	1	2
244	в таком	1	2
245	у них	1	2
246	не имеют	1	2
247	это не	2	2
248	которые должны	1	2
249	но эта	1	2
250	что этот	3	2
251	а материал	1	2
252	на него	5	2
253	такие же	1	2
254	человеческого тела	2	2
255	именно на	1	2
256	потебня он	1	2
257	в самых	1	2
258	как он	3	2
259	полагает что	1	2
260	в глаза	2	2
261	к своему	1	2
262	ни в	2	2
263	к какому	1	2
264	в очень	3	2
265	отличие от	1	2
266	при анализе	1	2
267	превращение в	2	2
268	том как	1	2
269	а с	2	2
270	как только	1	2
271	в объяснении	1	2
272	все исследователи	1	2
273	заметить что	2	2
274	могло бы	1	2
275	это происходит	1	2
276	в них	1	2
277	это знает	1	2
278	но так	1	2
279	другой стороны	2	2
280	слова в	2	2
281	деле мы	1	2
282	же что	1	2
283	и часто	2	2
284	на которых	1	2
285	который он	1	2
286	в его	6	2
287	к которой	1	2
288	в новой	2	2
289	в процессе	1	2
290	в одном	5	2
291	она не	5	2
292	однако не	1	2
293	впадает в	1	2
294	почему именно	1	2
295	надо сказать	1	2
296	роль в	3	2
297	их в	2	2
298	так в	3	2
299	всякий раз	1	2
300	с его	1	2
301	к нему	5	2
302	и говорит	2	2
303	этих двух	1	2
304	на вопрос	2	2
305	на другой	2	2
306	подобно тому	3	2
307	он дает	2	2
308	но что	1	2
309	здесь дело	1	2
310	не вполне	1	2
311	и эти	2	2
312	именно потому	1	2
313	самое что	1	2
314	должен был	3	2
315	через реку	1	2
316	она начинает	1	2
317	показывают что	2	2
318	имеем в	5	2
319	стоит только	1	2
320	в других	3	2
321	и тот	1	2
322	и следовательно	1	2
323	но это	4	2
324	связи и	1	1
325	этом он	1	1
326	не могла	2	1
327	тех случаев	1	1
328	для всех	1	1
329	на более	1	1
330	оно должно	1	1
331	целым рядом	1	1
332	приводит к	2	1
333	исходя из	1	1
334	этой роли	1	1
335	ряд отдельных	1	1
336	и наконец	5	1
337	можно установить	2	1
338	его на	2	1
339	в другом	9	1
340	в связи	5	1
341	что их	1	1
342	случаев в	2	1
343	ясно и	2	1
344	и оно	1	1
345	власть над	4	1
346	бы на	1	1
347	а есть	1	1
348	даже к	1	1
349	или в	2	1
350	на природу	1	1
351	мы узнаем	1	1
352	представления с	1	1
353	одна из	2	1
354	видим и	1	1
355	в разных	2	1
356	прежде всего	5	1
357	предположить что	3	1
358	не будет	1	1
359	в более	1	1
360	своей цели	2	1
361	ее на	1	1
362	из всего	1	1
363	эти вещи	1	1
364	развилась из	1	1
365	общественное мнение	3	1
366	и русской	1	1
367	она живет	1	1
368	в область	4	1
369	кто не	1	1
370	к этим	1	1
371	по пути	1	1
372	быть даже	1	1
373	и ничего	2	1
374	века и	1	1
375	их друг	1	1
376	он приходит	1	1
377	дело происходило	1	1
378	связи с	8	1
379	и со	1	1
380	животное в	2	1
381	а то	2	1
382	не похожи	1	1
383	только о	1	1
384	этому поводу	1	1
385	основных форм	1	1
386	понимать как	1	1
387	человека а	1	1
388	он играет	1	1
389	так чтобы	1	1
390	только при	1	1
391	что ты	1	1
392	в несколько	1	1
393	мы могли	2	1
394	он начал	1	1
395	заставляют нас	2	1
396	и эту	1	1
397	или еще	1	1
398	действующие лица	2	1
399	о смысле	2	1
400	поскольку они	1	1
401	мяса но	1	1
402	нужно было	1	1
403	и вдруг	1	1
404	объясняется то	1	1
405	ключ к	2	1
406	стоит в	3	1
407	ней и	1	1
408	и во	1	1
409	другом случае	1	1
410	его и	4	1
411	иное как	2	1
412	такое заключение	1	1
413	в тех	2	1
414	что эта	2	1
415	и другие	4	1
416	может он	1	1
417	имеет свою	1	1
418	из героев	1	1
419	рассматриваться как	1	1
420	их от	1	1
421	дело не	4	1
