N	4gram	Bakhtin_Pr_3	Vvedenie
1	в то же время	12	6
2	вопрос о том что	1	3
3	но в то же	3	3
4	и в самом деле	1	3
5	в той или иной	2	1
6	одного и того же	1	1
7	в строгом смысле этого	1	1
8	какой бы то ни	1	1
9	и в этом смысле	1	1
10	и т д и	1	1
11	одно и то же	1	1
12	и прежде всего в	1	1
13	во всяком случае не	1	1
14	бы то ни было	4	1
15	не может быть и	1	1
16	чтобы в нем не	1	1
17	он в то же	1	1
18	именно потому что они	1	1
19	той или иной степени	1	1
20	что в нем есть	1	1
21	может быть и речи	1	1
22	в большей или меньшей	1	1
23	но в этом случае	1	1
24	большей или меньшей степени	1	1
25	так чтобы в нем	1	1
