N	3gram	Bakhtin_Fr_3	Formalny
1	с точки зрения	1	14
2	не может быть	2	14
3	на самом деле	3	12
4	в то же	6	7
5	то же время	6	7
6	во всяком случае	1	6
7	с другой стороны	1	5
8	подобно тому как	1	4
9	видения и понимания	1	4
10	как мы знаем	1	4
11	для того чтобы	3	4
12	то ни было	1	4
13	в направлении к	1	4
14	может быть понято	1	4
15	в связи с	4	4
16	и не может	1	4
17	бы то ни	1	4
18	в данном случае	2	4
19	в том что	1	3
20	по отношению к	2	3
21	в этом отношении	2	3
22	о том как	1	2
23	в последнем счете	1	2
24	с таким же	1	2
25	одним и тем	1	2
26	нет и не	1	2
27	вовсе не в	1	2
28	и тем же	1	2
29	в нем и	1	2
30	может быть только	1	2
31	мы видели что	1	2
32	внешнего и внутреннего	1	2
33	этого романа в	1	2
34	только то что	1	2
35	смысле этого слова	1	2
36	как мы видели	2	2
37	в высшей степени	1	2
38	дело в том	1	2
39	как и все	3	2
40	в отличие от	3	2
41	и в данном	1	2
42	о том что	2	1
43	имели в виду	1	1
44	он и не	1	1
45	с самого начала	1	1
46	где кончается одно	1	1
47	и не было	2	1
48	одной и той	2	1
49	какой бы то	1	1
50	но в основном	1	1
51	в данном контексте	1	1
52	мы уже указывали	1	1
53	самом деле нет	1	1
54	мы не найдем	1	1
55	и с рядом	1	1
56	как и в	2	1
57	можно сказать что	2	1
58	в виду прежде	1	1
59	эпохи не только	1	1
60	в собственном смысле	1	1
61	начала и до	4	1
62	тех или иных	1	1
63	тому как в	1	1
64	до сих пор	4	1
65	на первый план	1	1
66	что между ними	1	1
67	и потому в	1	1
68	основе всех этих	1	1
69	мы все время	1	1
70	между тем как	1	1
71	в его целом	1	1
72	еще вернемся в	2	1
73	кончается одно и	1	1
74	хотя бы и	1	1
75	в той же	4	1
76	имеем в виду	1	1
77	же время не	1	1
78	ведь то что	1	1
79	между жизнью и	3	1
80	в этом случае	1	1
81	и в других	2	1
82	быть понято и	1	1
83	в ее целом	1	1
84	можно было бы	2	1
85	и в этой	1	1
86	и до конца	5	1
87	говорит об этом	2	1
88	но никак не	1	1
89	здесь вовсе не	1	1
90	все то что	2	1
91	в настоящее время	1	1
92	и той же	2	1
93	в значительной степени	2	1
94	мы еще вернемся	4	1
95	в том числе	3	1
96	той или иной	2	1
97	и в самом	1	1
98	мы имеем в	1	1
99	время не может	1	1
100	до конца в	1	1
101	и вместе с	1	1
102	но все же	1	1
103	виду прежде всего	1	1
104	и в романе	2	1
105	уже указывали на	1	1
106	они не могут	1	1
107	так и по	1	1
108	не нуждается в	1	1
109	со всею своею	1	1
110	в том же	2	1
111	вовсе не являются	1	1
112	том числе и	2	1
113	но для этого	1	1
114	с рядом других	1	1
115	с начала и	4	1
116	этим еще не	1	1
117	дело здесь не	1	1
