N	2gram	Propp_Isto_2	TeoriaLi
1	не только	18	18
2	в качестве	3	17
3	тогда как	1	16
4	и не	11	16
5	а в	12	14
6	и в	15	13
7	в частности	1	13
8	состоит в	2	13
9	так и	5	12
10	может быть	17	12
11	при этом	4	11
12	в этом	11	11
13	в том	6	11
14	представляет собой	5	11
15	но не	2	10
16	и его	3	10
17	а не	5	10
18	то же	10	9
19	в его	6	9
20	отношению к	3	8
21	сводится к	1	8
22	своего рода	1	8
23	что в	12	8
24	но и	14	8
25	по отношению	3	8
26	в себе	4	7
27	как это	3	7
28	отличие от	1	7
29	в то	1	7
30	в отличие	1	7
31	только в	6	7
32	том что	7	7
33	еще не	9	6
34	с его	1	6
35	но в	6	6
36	в русской	5	6
37	как бы	6	6
38	а а	1	5
39	как и	2	5
40	в нем	7	5
41	не в	7	5
42	тем самым	2	5
43	уже не	1	5
44	в самом	1	5
45	он не	8	5
46	с другой	2	5
47	а также	2	5
48	и одновременно	1	5
49	как в	5	5
50	в пределах	1	5
51	мы имеем	15	5
52	приводит к	2	4
53	не знает	2	4
54	говорить о	1	4
55	но он	4	4
56	по пути	1	4
57	не менее	1	4
58	в своей	1	4
59	в их	3	4
60	то что	12	4
61	мира и	1	4
62	ни в	2	4
63	сказать что	2	4
64	не столько	2	4
65	не может	5	4
66	и ее	2	4
67	в свою	1	4
68	все эти	4	3
69	с ее	2	3
70	не все	2	3
71	что можно	1	3
72	к которому	5	3
73	в другом	9	3
74	или в	2	3
75	прежде всего	5	3
76	таким образом	7	3
77	в этой	4	3
78	а только	1	3
79	так в	3	3
80	его в	10	3
81	например в	2	3
82	того что	3	3
83	потому что	9	3
84	входит в	1	3
85	в этих	11	3
86	и к	1	3
87	мог бы	3	3
88	и потому	1	3
89	со своей	1	3
90	тем не	1	3
91	а с	2	3
92	другой стороны	2	3
93	слова в	2	3
94	этого слова	1	3
95	именно в	2	3
96	в сторону	1	3
97	и что	6	3
98	человека к	1	3
99	никогда не	15	3
100	он должен	2	3
101	и др	4	3
102	и то	2	3
103	перед нами	2	3
104	ни к	1	3
105	и по	2	3
106	по своему	1	3
107	в которой	2	2
108	и одной	2	2
109	и здесь	9	2
110	но она	1	2
111	одной из	4	2
112	что они	10	2
113	могла бы	2	2
114	так же	13	2
115	и для	2	2
116	перед лицом	1	2
117	здесь не	2	2
118	чем это	1	2
119	вовсе не	1	2
120	вслед за	1	2
121	к нему	5	2
122	право на	3	2
123	даже в	1	2
124	дело не	4	2
125	во всех	2	2
126	по себе	1	2
127	а на	1	2
128	об этом	11	2
129	казалось бы	1	2
130	вокруг него	1	2
131	а именно	3	2
132	вместе с	7	2
133	к жизни	1	2
134	здесь мы	3	2
135	и некоторые	1	2
136	только не	1	2
137	в себя	3	2
138	но как	1	2
139	к тому	5	2
140	это не	2	2
141	в следующей	1	2
142	и о	1	2
143	соответствии с	1	2
144	в той	1	2
145	это и	1	2
146	в целом	1	2
147	мы в	2	2
148	восходит к	1	2
149	но на	1	2
150	однако если	1	2
151	это было	1	2
152	со стороны	1	2
153	или иначе	1	2
154	одной стороны	3	2
155	у него	4	2
156	могут быть	2	2
157	с одной	4	2
158	воображаемого мира	1	2
159	их в	2	2
160	себя и	2	2
161	как к	1	2
162	роль в	3	2
163	я не	2	2
164	одну из	1	2
165	и состоит	1	2
166	и иных	1	2
167	в глаза	2	2
168	о том	3	2
169	о чем	1	2
170	говорит что	3	2
171	могло быть	1	2
172	подобных случаях	1	2
173	принадлежит к	2	2
174	на себя	1	2
175	так или	1	2
176	и это	3	2
177	как будто	3	2
178	этих двух	1	2
179	как говорит	1	2
180	особого рода	1	2
181	в виду	2	2
182	хотят и	1	2
183	и как	1	2
184	к одному	1	2
185	что он	24	2
186	что по	1	1
187	говорят о	2	1
188	не могла	2	1
189	каждый из	1	1
190	и совершенно	1	1
191	для всех	1	1
192	также может	1	1
193	это может	1	1
194	когда мы	2	1
195	всех сторон	4	1
196	но с	2	1
197	на его	2	1
198	входят в	1	1
199	таких случаях	2	1
200	оказывается хозяйкой	1	1
201	особенность и	1	1
202	мире в	1	1
203	вопрос о	4	1
204	из этих	3	1
205	в связи	5	1
206	из которого	1	1
207	в поле	1	1
208	хотя по	1	1
209	за ним	1	1
210	в герое	1	1
211	о котором	1	1
212	в двух	1	1
213	только мы	1	1
214	его с	1	1
215	ее в	2	1
216	на колени	1	1
217	руке и	1	1
218	и пусть	2	1
219	не будет	1	1
220	не сами	1	1
221	ее на	1	1
222	дает ему	2	1
223	никто не	1	1
224	существа в	1	1
225	с нашим	1	1
226	что этому	2	1
227	связи с	8	1
228	и со	1	1
229	и их	2	1
230	но чтобы	1	1
231	не было	2	1
232	после того	3	1
233	зависит от	2	1
234	ведет к	1	1
235	только при	1	1
236	встрече с	1	1
237	и большого	1	1
238	но дело	1	1
239	на то	3	1
240	своей цели	2	1
241	действующие лица	2	1
242	силу своей	1	1
243	только о	1	1
244	можно в	1	1
245	мяса но	1	1
246	ключ к	2	1
247	в какой	1	1
248	отнюдь не	1	1
249	с ним	1	1
250	превращается в	2	1
251	за свою	1	1
252	это всегда	1	1
253	что это	6	1
254	не вполне	1	1
255	и другие	4	1
256	в бою	1	1
257	а говорит	1	1
258	так что	6	1
259	или его	2	1
260	о хозяине	2	1
261	от него	1	1
262	в центре	1	1
263	после его	1	1
264	которых и	1	1
265	стоит в	3	1
266	свое имя	1	1
267	в другой	4	1
268	тот же	1	1
269	но их	1	1
270	одном случае	2	1
271	жизнь в	1	1
272	если он	1	1
273	с тем	9	1
274	тем как	1	1
275	в одном	5	1
276	в следующих	1	1
277	которого он	1	1
278	видим в	1	1
279	см в	2	1
280	к самому	1	1
281	одно из	2	1
282	однако между	1	1
283	тот что	1	1
284	такое же	1	1
285	полубогов и	1	1
286	к нам	1	1
287	и мальчик	1	1
288	нуждается в	1	1
289	и только	2	1
290	за него	2	1
291	из всего	1	1
292	путь к	1	1
293	не знают	2	1
294	к понятию	1	1
295	духа и	1	1
296	с этой	1	1
297	время в	1	1
298	еще на	1	1
299	разница в	1	1
300	д и	2	1
301	к чему	2	1
302	в таких	2	1
303	в таком	1	1
304	особенно в	1	1
305	а затем	2	1
306	можно назвать	1	1
307	но если	3	1
308	как видно	1	1
309	еще нет	1	1
310	она названа	1	1
311	он мог	1	1
312	не узнает	1	1
313	к своему	1	1
314	в одно	1	1
315	на второй	1	1
316	с которыми	1	1
317	очень часто	4	1
318	их не	1	1
319	из его	1	1
320	этом случае	5	1
321	принципиальная разница	1	1
322	к миру	1	1
323	которой герой	2	1
324	живет в	2	1
325	говорит ему	1	1
326	и прежде	1	1
327	и на	4	1
328	случае мы	2	1
329	привести к	3	1
330	на которой	2	1
331	и внутренняя	1	1
332	смерти но	1	1
333	и приобретает	1	1
334	со всех	4	1
335	е у	1	1
336	говорилось выше	1	1
337	как мы	1	1
338	иначе в	1	1
339	из этого	1	1
340	можно говорить	1	1
341	у нас	1	1
342	требует от	1	1
343	с другими	2	1
344	того чтобы	2	1
345	в прошлом	1	1
346	как явление	1	1
347	что такое	1	1
348	связана с	6	1
349	обратимся к	2	1
350	с такими	1	1
351	то она	1	1
352	приводящего к	1	1
353	связаны с	1	1
354	в силу	2	1
355	в сущности	2	1
356	себя за	1	1
357	да и	2	1
358	но всегда	1	1
359	в одной	4	1
360	тому же	2	1
361	один из	8	1
362	при анализе	1	1
363	на основе	1	1
364	в истории	1	1
365	все это	3	1
366	диаметрально противоположные	1	1
367	на мир	1	1
368	это делает	1	1
369	едва ли	1	1
370	самому герою	1	1
371	эта система	1	1
372	же и	3	1
373	ничего нельзя	1	1
374	из них	2	1
375	является не	2	1
376	в них	1	1
377	для своей	1	1
378	мыслится как	1	1
379	не всегда	1	1
380	одна из	2	1
381	в котором	5	1
382	не упоминается	1	1
383	сын и	2	1
384	на это	1	1
385	из дальнейшего	1	1
386	он в	3	1
387	можно признать	1	1
388	же как	5	1
389	также что	2	1
390	в мир	2	1
391	это явление	2	1
392	этих случаях	10	1
393	эта деталь	1	1
394	с мотивом	3	1
395	ему и	1	1
396	всей своей	1	1
397	но я	1	1
398	остается в	1	1
399	а по	1	1
400	не могут	1	1
401	в иной	5	1
402	мы видим	8	1
403	она и	2	1
404	именно потому	1	1
405	с одним	3	1
406	с собой	1	1
407	она не	5	1
408	в результате	1	1
409	героя но	1	1
410	из своего	1	1
411	знанием или	1	1
412	должен был	3	1
413	к этим	1	1
414	в это	1	1
415	становится его	1	1
416	этом они	1	1
417	на земле	1	1
418	в лесу	15	1
419	у нее	4	1
420	не берет	2	1
421	той же	2	1
422	быть и	1	1
423	на стадии	3	1
424	он же	1	1
425	по его	1	1
426	должен быть	1	1
427	от первого	1	1
428	на вопрос	2	1
429	проявляет себя	1	1
430	превратилась в	1	1
431	подобно тому	3	1
432	мы рассмотрим	2	1
433	все они	1	1
434	стороны в	1	1
435	представляют собой	3	1
436	себе еще	1	1
437	перейдем к	2	1
438	с которой	2	1
439	со мной	2	1
440	не формы	1	1
441	же в	1	1
442	собой некоторую	1	1
443	чтобы быть	1	1
444	по существу	2	1
445	в каком	1	1
446	о его	2	1
447	и ему	1	1
448	и где	1	1
449	которыми он	1	1
450	и есть	5	1
451	который в	1	1
452	и пр	7	1
453	общественных отношений	1	1
454	оно и	2	1
455	пальцы на	1	1
456	жизнью и	1	1
457	что она	5	1
458	но эта	1	1
459	было бы	5	1
460	других типов	1	1
461	если мы	1	1
462	вот он	2	1
463	его за	1	1
464	одного из	1	1
465	следующей главе	1	1
466	лес но	1	1
467	точно так	6	1
468	только на	1	1
469	тому как	3	1
470	себе а	1	1
471	на нее	2	1
472	имеем в	5	1
473	еще одна	1	1
474	так как	14	1
475	но кто	1	1
476	еще один	1	1
477	указывает на	1	1
478	можно было	5	1
479	от его	1	1
480	в лес	27	1
481	который может	1	1
482	наиболее ранних	1	1
483	из своих	1	1
484	свою собственную	1	1
485	является в	1	1
486	он и	3	1
487	и более	2	1
488	дай мне	1	1
489	при котором	1	1
490	ударом топора	1	1
491	может иметь	1	1
