N	2gram	Voloshinov_1	formyVre
1	и в	15	46
2	в этом	13	22
3	прежде всего	11	14
4	и т	1	14
5	вовсе не	2	13
6	и его	15	12
7	во всех	8	11
8	только в	6	11
9	не только	5	11
10	точки зрения	13	10
11	то есть	1	10
12	в том	4	10
13	во время	5	10
14	но в	9	10
15	как бы	11	10
16	и для	2	9
17	не в	4	9
18	вместе с	4	9
19	но и	4	9
20	и не	16	9
21	мира и	1	9
22	мы уже	5	9
23	у него	3	9
24	как и	6	8
25	жизни и	5	8
26	связи с	1	8
27	того чтобы	2	8
28	потому что	4	8
29	то же	7	8
30	в его	9	8
31	с точки	10	8
32	для того	1	8
33	в основном	2	8
34	из них	1	8
35	так и	10	7
36	в одном	3	7
37	то что	10	7
38	всех этих	5	7
39	так сказать	3	7
40	и на	3	7
41	может быть	13	7
42	все же	5	6
43	и с	7	6
44	еще не	7	6
45	и наконец	10	6
46	при этом	7	6
47	и все	4	6
48	и во	1	6
49	здесь в	1	6
50	те же	4	6
51	его в	8	6
52	и явлений	1	6
53	никогда не	7	6
54	как мы	10	6
55	в основе	3	6
56	в особенности	1	6
57	человека в	3	6
58	этого ряда	1	6
59	все это	5	6
60	так как	9	6
61	все эти	9	5
62	связанные с	2	5
63	но не	5	5
64	что в	6	5
65	в дальнейшем	2	5
66	в смысле	1	5
67	в то	6	5
68	с этим	6	5
69	должно быть	2	5
70	и др	8	5
71	в нем	4	5
72	он не	4	5
73	громадное значение	1	5
74	по существу	1	5
75	и у	6	5
76	тела и	1	5
77	в своем	2	5
78	в себе	4	4
79	и смерть	3	4
80	же время	5	4
81	жизни в	3	4
82	к смерти	4	4
83	что они	1	4
84	в котором	1	4
85	отнюдь не	2	4
86	тела в	1	4
87	с ним	12	4
88	и было	2	4
89	мир в	2	4
90	все его	2	4
91	отношения к	2	4
92	на свет	1	4
93	как в	3	4
94	из этих	4	4
95	человека и	6	4
96	за ними	1	4
97	еще более	2	4
98	в истории	3	4
99	его жизни	6	4
100	в эпоху	3	4
101	в мире	1	4
102	также и	1	4
103	их в	2	4
104	в ряду	1	4
105	есть и	2	4
106	о том	1	4
107	а не	2	4
108	к себе	3	4
109	уже в	1	4
110	конечно не	3	4
111	том что	5	4
112	а следовательно	2	3
113	и совершенно	1	3
114	прежде чем	1	3
115	в борьбе	1	3
116	борьба с	3	3
117	в форме	1	3
118	в другом	1	3
119	таким образом	21	3
120	в прошлом	1	3
121	т д	1	3
122	в этот	4	3
123	большинстве случаев	5	3
124	не было	4	3
125	на границе	1	3
126	точка зрения	1	3
127	в большинстве	4	3
128	с помощью	9	3
129	и другие	2	3
130	а в	6	3
131	на протяжении	5	3
132	здесь мы	1	3
133	отношение к	7	3
134	для него	5	3
135	того что	2	3
136	мы еще	1	3
137	следовательно и	2	3
138	а затем	1	3
139	связанных с	4	3
140	нет и	1	3
141	к тому	4	3
142	что и	2	3
143	и даже	2	3
144	по всему	2	3
145	в этих	2	3
146	и прежде	5	3
147	затем в	1	3
148	в совершенно	2	3
149	та же	1	3
150	в качестве	2	3
151	ее в	2	3
152	переходим к	1	3
153	и они	1	3
154	что на	1	3
155	тот же	5	3
156	не на	1	3
157	что было	1	3
158	не является	3	3
159	но эти	2	3
160	на основе	1	3
161	тем что	1	3
162	хотя и	1	3
163	уже не	5	3
164	ему в	1	3
165	в виду	1	3
166	на первый	1	3
167	слова и	2	3
168	себя и	3	3
169	себе самому	1	3
170	мы будем	1	3
171	роль в	6	3
172	тем более	1	3
173	того же	1	3
174	все они	2	3
175	а также	1	3
176	к этому	7	3
177	что он	8	3
178	другой пример	1	3
179	мира в	1	3
180	и как	1	3
181	и по	5	3
182	прикосновения к	1	3
183	последнем счете	1	2
184	его рождения	3	2
185	жизни а	1	2
186	отсюда и	1	2
187	не знает	3	2
188	и вот	6	2
189	эти образы	1	2
