N	2gram	Losev_Prob_5	StatiiOP
1	и в	30	25
2	в этом	17	24
3	в том	12	20
4	что в	5	19
5	тем что	2	19
6	может быть	7	19
7	что он	7	19
8	что это	1	16
9	том что	17	15
10	в этой	10	14
11	в его	12	12
12	в г	1	12
13	то что	18	12
14	не только	18	12
15	так что	11	11
16	прежде всего	6	10
17	таким образом	13	10
18	и не	12	10
19	но и	13	9
20	у него	11	9
21	и т	1	8
22	все это	1	8
23	в своих	1	8
24	о том	12	8
25	не может	5	7
26	его трагедии	1	7
27	точки зрения	10	7
28	в то	4	7
29	что касается	3	7
30	из его	1	7
31	что такое	1	7
32	это не	2	7
33	с этим	1	7
34	было бы	4	7
35	как бы	6	6
36	в трагедии	4	6
37	не в	7	6
38	а в	6	6
39	между тем	2	6
40	в конце	8	6
41	как в	2	6
42	из этих	1	6
43	г в	1	6
44	и на	6	6
45	только в	9	6
46	в области	2	6
47	в русской	3	6
48	так и	7	5
49	на то	2	5
50	то обстоятельство	1	5
51	об этом	4	5
52	в году	5	5
53	того что	3	5
54	потому что	13	5
55	то же	2	5
56	обстоятельство что	2	5
57	ни в	4	5
58	такого рода	2	5
59	мы имеем	2	5
60	в них	2	5
61	другой стороны	6	5
62	в котором	2	5
63	он не	3	5
64	с другой	6	5
65	но в	9	5
66	а не	5	5
67	и это	1	5
68	в которой	5	4
69	на его	2	4
70	все же	9	4
71	во всяком	2	4
72	как и	7	4
73	можно сказать	6	4
74	и для	6	4
75	время как	3	4
76	в устах	1	4
77	к нему	3	4
78	это в	1	4
79	в смысле	4	4
80	и с	5	4
81	в ней	3	4
82	то в	1	4
83	у нас	7	4
84	стиль трагедии	2	4
85	не было	1	4
86	этом смысле	3	4
87	отношение к	2	4
88	в начале	3	4
89	к ней	1	4
90	из которых	1	4
91	и к	4	4
92	а как	1	4
93	что здесь	2	4
94	из этого	4	4
95	этой трагедии	3	4
96	в своей	22	4
97	в чем	2	4
98	сказать что	9	4
99	ничего не	2	4
100	всяком случае	2	4
101	xix века	1	4
102	и др	1	4
103	и тем	3	4
104	по крайней	4	4
105	а также	3	4
106	этом отношении	1	4
107	он говорит	2	4
108	с тем	5	4
109	в качестве	4	4
110	с точки	8	4
111	то время	3	4
112	крайней мере	4	4
113	была бы	2	4
114	состоит в	1	4
115	своей трагедии	1	4
116	но это	1	4
117	все эти	2	3
118	что по	1	3
119	в стихотворении	14	3
120	и здесь	1	3
121	и наконец	1	3
122	же время	1	3
123	в другом	3	3
124	в связи	7	3
125	конце концов	6	3
126	но он	5	3
127	он хотел	1	3
128	этих стихотворений	1	3
129	в виде	10	3
130	г а	1	3
131	связи с	7	3
132	обращается к	1	3
133	кроме того	2	3
134	я и	1	3
135	как раз	5	3
136	в какой	2	3
137	в мировой	1	3
138	или из	1	3
139	не так	4	3
140	что я	1	3
141	в их	1	3
142	между прочим	1	3
143	нет никакого	3	3
144	тому что	1	3
145	в рассказе	1	3
146	по этому	2	3
147	что для	1	3
148	вот что	1	3
149	что этот	5	3
150	и его	6	3
151	с этой	2	3
152	и если	1	3
153	и что	6	3
154	он был	2	3
155	своего рода	1	3
156	у которого	2	3
157	уже не	6	3
158	по мнению	2	3
159	со стороны	1	3
160	одной стороны	3	3
161	всех этих	1	3
162	до конца	1	3
163	несмотря на	6	3
164	с его	1	3
165	тем более	1	3
166	быть это	1	3
167	от нее	1	3
168	к этому	2	3
169	уже в	2	3
170	так как	6	3
171	и более	2	3
172	если и	1	2
173	русской поэзии	1	2
174	говорит и	1	2
175	чтобы в	1	2
176	еще не	3	2
177	и только	2	2
178	трагедии и	2	2
179	в предисловии	1	2
180	или в	4	2
181	одной из	1	2
182	того же	4	2
183	что они	3	2
184	этого стихотворения	1	2
185	на это	1	2
186	только тогда	3	2
187	т д	1	2
188	нас не	3	2
189	не встречается	1	2
190	и ее	1	2
191	этому поводу	2	2
192	вовсе не	8	2
193	так чтобы	1	2
194	есть в	2	2
195	гораздо более	4	2
196	и мыслителя	1	2
197	то он	1	2
198	и которые	2	2
199	пришли к	1	2
200	сих пор	2	2
201	в драме	2	2
202	цели и	1	2
203	здесь только	1	2
204	этот образ	2	2
205	что эта	1	2
206	то есть	21	2
207	самом деле	2	2
208	до сих	2	2
209	на котором	1	2
210	если в	1	2
211	он считает	2	2
212	тем как	2	2
213	одно из	1	2
214	мы находим	7	2
215	но все	4	2
216	не мог	4	2
217	но не	7	2
218	вместе с	7	2
219	его не	2	2
220	мы не	2	2
221	здесь нет	1	2
222	нет и	1	2
223	к тому	2	2
224	в драматическом	1	2
