N	3gram	Losev_Dial_1	Myshleni
1	в том что	7	17
2	для того чтобы	1	7
3	с самого начала	1	6
4	с одной стороны	2	5
5	друг с другом	1	5
6	можно было бы	4	5
7	в связи с	1	5
8	тем не менее	1	5
9	это значит что	9	4
10	в то время	1	4
11	то и другое	2	4
12	ни в какой	1	4
13	то время как	1	4
14	во всяком случае	2	4
15	о том что	2	3
16	по сравнению с	2	3
17	с другой стороны	4	3
18	на то что	4	3
19	в этом отношении	2	3
20	сами по себе	1	3
21	та или иная	3	3
22	в этом и	1	2
23	в этом смысле	3	2
24	и в этом	3	2
25	к выводу что	1	2
26	как мы увидим	1	2
27	того и другого	1	2
28	и той же	1	2
29	и что оно	1	2
30	той или иной	3	2
31	этом и заключается	1	2
32	в мышлении в	1	2
33	и в отношении	1	2
34	только потому что	3	2
35	только в том	1	2
36	так как она	4	2
37	само по себе	5	2
38	одной и той	1	2
39	не может быть	3	2
40	одному и тому	1	1
41	одно от другого	1	1
42	не потому что	1	1
43	связи с этим	1	1
44	значит что в	3	1
45	так или иначе	1	1
46	вопрос можно ли	1	1
47	точно так же	2	1
48	том или ином	1	1
49	ни в каком	8	1
50	из того что	1	1
51	с той или	2	1
52	во вне в	1	1
53	но мы уже	1	1
54	заключается только в	1	1
55	до сих пор	2	1
56	к тому что	2	1
57	так как он	2	1
58	сказать что в	1	1
59	их точки зрения	1	1
60	отношении его к	1	1
61	то же самое	1	1
62	но ничто не	1	1
63	даже если бы	1	1
64	что там где	1	1
65	отнюдь не является	1	1
66	и тому же	1	1
67	которые могли бы	1	1
68	сам по себе	6	1
69	не имеет никакого	3	1
70	ничего общего с	3	1
71	в каком случае	4	1
72	не что иное	1	1
73	с такой же	1	1
74	более или менее	3	1
75	если бы это	1	1
76	друг к другу	2	1
77	они были бы	1	1
78	что иное как	1	1
79	с другом в	1	1
80	сама по себе	8	1
81	есть не что	1	1
82	это или не	1	1
83	по себе а	2	1
84	это мы видим	1	1
85	с их точки	1	1
86	имеет место в	1	1
87	с точки зрения	12	1
88	в том чтобы	1	1
89	друг от друга	1	1
90	в конце концов	3	1
91	в ее основе	1	1
92	того что она	1	1
93	должны сказать что	1	1
94	ступени своего развития	1	1
95	к одному и	1	1
96	во всех этих	1	1
97	и как в	1	1
98	деле не является	1	1
99	в него как	1	1
100	что в основе	1	1
101	если бы мы	1	1
102	во всем этом	1	1
