N	3gram	Trubetskoy_1	Myslijsy
1	в том что	3	13
2	по отношению к	1	13
3	не может быть	1	9
4	и в этом	2	6
5	тем не менее	3	6
6	с другой стороны	1	5
7	только тогда когда	1	4
8	потому что в	1	4
9	не в том	1	4
10	в свою очередь	1	4
11	с самого начала	2	3
12	так и в	1	3
13	а в том	1	3
14	в то же	2	3
15	с одной стороны	7	3
16	что и в	1	3
17	а между тем	1	3
18	с тем что	1	3
19	не более как	1	3
20	а так как	3	3
21	то же время	2	3
22	с точки зрения	6	3
23	но тем не	1	3
24	не только для	2	2
25	и том же	1	2
26	и потому что	2	2
27	бы то ни	2	2
28	между человеком и	1	2
29	не только не	1	2
30	но и для	2	2
31	в таком случае	1	2
32	но с другой	1	2
33	одном и том	1	2
34	по крайней мере	5	2
35	что в таком	1	2
36	более и более	1	2
37	одного и того	1	2
38	притом не только	1	2
39	в одном и	1	2
40	заключает в себе	2	2
41	а потому что	1	2
42	для того чтобы	5	2
43	все более и	1	2
44	и того же	1	2
45	о том что	4	1
46	выйти из этого	1	1
47	в том виде	2	1
48	не потому что	1	1
49	так же как	3	1
50	и выйти из	1	1
51	в одном из	1	1
52	или по крайней	1	1
53	точно так же	3	1
54	в связи с	3	1
55	всяком случае не	3	1
56	но и потому	1	1
57	но все они	1	1
58	тем что в	1	1
59	а следовательно и	1	1
60	при этом не	1	1
61	мы видели что	1	1
62	в общих чертах	1	1
63	потому только что	1	1
64	что касается до	1	1
65	еще и потому	1	1
66	указывает на то	1	1
67	по всей вероятности	1	1
68	но все же	4	1
69	до сих пор	5	1
70	не должны быть	1	1
71	нельзя сказать чтобы	1	1
72	на то что	2	1
73	не потому только	1	1
74	не совпадает с	1	1
75	не воплощается в	1	1
76	между этими двумя	2	1
77	таким образом уже	1	1
78	видели выше что	1	1
79	в каком он	1	1
80	в первом случае	1	1
81	в то время	1	1
82	между нами и	1	1
83	том виде в	2	1
84	таком случае эта	1	1
85	и в этой	1	1
86	несмотря на все	1	1
87	с психологической точки	1	1
88	отвлеченные понятия и	1	1
89	и не могут	1	1
90	лицом к лицу	1	1
91	таким образом в	2	1
92	в отвлеченные понятия	1	1
93	более или менее	5	1
94	не менее продолжает	1	1
95	в этом отношении	2	1
96	сами по себе	1	1
97	только то что	1	1
98	на все усилия	1	1
99	на задний план	1	1
100	смысле этого слова	1	1
101	с тех пор	2	1
102	вместе с другими	1	1
103	к лицу с	1	1
104	но при этом	1	1
105	психологической точки зрения	1	1
106	то не только	1	1
107	но совершенно ясно	1	1
108	и все же	1	1
109	с этой точки	2	1
110	друг на друга	2	1
111	виде в каком	1	1
112	каждая из этих	1	1
113	после того как	1	1
114	в славянских и	1	1
115	мы видели выше	1	1
116	тем и другим	1	1
117	во всяком случае	6	1
118	том что все	1	1
119	духовную жизнь народа	1	1
120	этой точки зрения	2	1
121	могло бы быть	1	1
122	и таким образом	3	1
123	то ни было	2	1
124	с тем и	2	1
125	для этого в	1	1
