N	3gram	Voloshinov_1	Psycholo
1	для того чтобы	1	19
2	в том что	1	14
3	с одной стороны	1	12
4	мы увидим что	1	6
5	о том что	2	6
6	в самом деле	2	5
7	до сих пор	3	5
8	по сравнению с	3	4
9	а с другой	1	4
10	именно то что	1	4
11	с самого начала	4	3
12	друг с другом	1	3
13	то же самое	1	3
14	в этом отношении	1	3
15	вместе с тем	1	3
16	можно было бы	1	3
17	на первый план	1	2
18	так же как	2	2
19	можно сказать что	3	2
20	все то что	2	2
21	как это делает	1	2
22	том что мы	1	2
23	и того же	1	2
24	на самом деле	4	2
25	не что иное	1	2
26	одного и того	1	2
27	той или иной	1	2
28	по его мнению	1	2
29	что иное как	1	2
30	в каком отношении	1	2
31	мы знаем что	1	2
32	с точки зрения	6	2
33	и таким образом	1	2
34	психической энергии в	1	2
35	в данном случае	1	2
36	не может быть	3	2
37	что на этом	1	1
38	мы не можем	1	1
39	в этом смысле	3	1
40	во внешнем мире	1	1
41	несмотря на это	1	1
42	сводится к следующему	1	1
43	и в этом	2	1
44	но несмотря на	1	1
45	таким образом с	1	1
46	этой точки зрения	1	1
47	в себя и	1	1
48	это приводит к	1	1
49	черты своего происхождения	1	1
50	имеем дело с	1	1
51	за которой скрывается	1	1
52	мы еще не	1	1
53	обратим внимание на	1	1
54	во многих случаях	1	1
55	в применении к	1	1
56	как один из	1	1
57	шаг за шагом	1	1
58	свое отношение к	1	1
59	он может быть	1	1
60	увидим что оно	1	1
61	но вместе с	1	1
62	и только из	1	1
63	для этого на	1	1
64	в том смысле	1	1
65	в чем не	3	1
66	мы можем теперь	2	1
67	и т.п и	1	1
68	остановимся прежде всего	1	1
69	ни в чем	3	1
70	мы имеем в	1	1
71	в конечном счете	2	1
72	не могут быть	2	1
73	все что угодно	1	1
74	нам кажется что	2	1
75	же как и	1	1
76	что в этой	1	1
77	в нем нет	2	1
78	из этих трех	1	1
79	и аффектов с	1	1
80	дело в том	1	1
81	однако сказать что	1	1
82	самом деле есть	1	1
83	ли у нас	1	1
84	прежде всего на	1	1
85	и что он	1	1
86	с этой точки	1	1
87	по крайней мере	3	1
88	этом отношении и	1	1
