N	3gram	Voloshinov_1	Psycholo
1	для того чтобы	1	19
2	в том что	1	14
3	с одной стороны	1	12
4	о том что	2	6
5	мы увидим что	1	6
6	в самом деле	2	5
7	до сих пор	3	5
8	по сравнению с	3	4
9	именно то что	1	4
10	а с другой	1	4
11	то же самое	1	3
12	вместе с тем	1	3
13	с самого начала	4	3
14	можно было бы	1	3
15	друг с другом	1	3
16	в этом отношении	1	3
17	и того же	1	2
18	что иное как	1	2
19	одного и того	1	2
20	как это делает	1	2
21	с точки зрения	6	2
22	на первый план	1	2
23	том что мы	1	2
24	так же как	2	2
25	в данном случае	1	2
26	психической энергии в	1	2
27	все то что	2	2
28	не может быть	3	2
29	не что иное	1	2
30	по его мнению	1	2
31	той или иной	1	2
32	мы знаем что	1	2
33	можно сказать что	3	2
34	в каком отношении	1	2
35	и таким образом	1	2
36	на самом деле	4	2
37	свое отношение к	1	1
38	сводится к следующему	1	1
39	все что угодно	1	1
40	в чем не	3	1
41	прежде всего на	1	1
42	дело в том	1	1
43	мы имеем в	1	1
44	из этих трех	1	1
45	в этом смысле	3	1
46	во многих случаях	1	1
47	нам кажется что	2	1
48	что на этом	1	1
49	мы можем теперь	2	1
50	же как и	1	1
51	за которой скрывается	1	1
52	и в этом	2	1
53	увидим что оно	1	1
54	но несмотря на	1	1
55	несмотря на это	1	1
56	с этой точки	1	1
57	по крайней мере	3	1
58	и аффектов с	1	1
59	остановимся прежде всего	1	1
60	черты своего происхождения	1	1
61	в применении к	1	1
62	мы не можем	1	1
63	во внешнем мире	1	1
64	и что он	1	1
65	и только из	1	1
66	этом отношении и	1	1
67	в себя и	1	1
68	как один из	1	1
69	не могут быть	2	1
70	имеем дело с	1	1
71	однако сказать что	1	1
72	но вместе с	1	1
73	для этого на	1	1
74	шаг за шагом	1	1
75	этой точки зрения	1	1
76	ни в чем	3	1
77	в нем нет	2	1
78	самом деле есть	1	1
79	что в этой	1	1
80	в конечном счете	2	1
81	ли у нас	1	1
82	он может быть	1	1
83	это приводит к	1	1
84	в том смысле	1	1
85	и т.п и	1	1
86	обратим внимание на	1	1
87	таким образом с	1	1
88	мы еще не	1	1
