N	2gram	Propp_Morf_1	Problemy
1	и в	13	46
2	и не	12	27
3	может быть	52	23
4	не может	14	19
5	как бы	3	19
6	в этом	14	16
7	не только	4	14
8	как мы	6	12
9	как и	3	12
10	но и	4	12
11	перед нами	10	12
12	точки зрения	2	11
13	в одном	1	11
14	и на	1	11
15	а не	11	11
16	не в	3	10
17	в пределах	3	10
18	между ними	1	10
19	прежде всего	9	9
20	вовсе не	4	9
21	и все	1	9
22	в большинстве	3	9
23	в том	6	9
24	с точки	2	9
25	и к	4	9
26	в его	1	9
27	или в	4	8
28	большинстве случаев	3	8
29	сих пор	1	8
30	до сих	1	8
31	в себе	1	7
32	и с	1	7
33	еще не	3	7
34	как раз	1	7
35	в сущности	3	7
36	в него	1	6
37	то же	7	6
38	и его	1	6
39	в каждом	1	6
40	мы увидим	8	6
41	ни в	1	6
42	хотя и	3	6
43	только в	2	6
44	но в	2	6
45	друг друга	3	6
46	на свой	1	6
47	что он	4	6
48	но это	6	6
49	отношению к	4	5
50	к нему	3	5
51	друг с	1	5
52	во всех	4	5
53	мы находим	1	5
54	с другом	1	5
55	это не	6	5
56	по отношению	4	5
57	в то	3	5
58	при этом	1	5
59	у него	1	5
60	с его	2	5
61	ведь и	1	5
62	если же	5	5
63	о том	2	5
64	если мы	5	5
65	так как	16	5
66	все эти	2	4
67	и здесь	5	4
68	все же	7	4
69	и наконец	1	4
70	точек зрения	1	4
71	очень часто	6	4
72	можно сказать	2	4
73	еще и	1	4
74	так и	6	4
75	кроме того	1	4
76	таким образом	21	4
77	приводит к	2	4
78	мы не	8	4
79	но не	4	4
80	что в	8	4
81	например в	2	4
82	совершенно не	1	4
83	потому что	3	4
84	то что	8	4
85	в этих	13	4
86	как в	3	4
87	но эти	1	4
88	во всем	1	4
89	должно быть	1	4
90	уже не	2	4
91	мы можем	2	4
92	он не	3	4
93	здесь не	2	4
94	и нет	1	4
95	то перед	5	4
96	самом деле	4	4
97	в виду	1	4
98	не знает	1	4
99	том что	4	4
100	одним из	1	3
101	с ее	1	3
102	образом и	1	3
103	но он	1	3
104	так же	3	3
105	и для	2	3
106	и их	2	3
107	а то	3	3
108	так чтобы	1	3
109	на то	2	3
110	значение для	1	3
111	с помощью	1	3
112	и другие	6	3
113	в своей	1	3
114	они должны	1	3
115	что же	2	3
116	почти всегда	1	3
117	отношение к	1	3
118	в формах	1	3
119	кажется что	1	3
120	здесь нет	1	3
121	но если	7	3
122	в той	1	3
123	но здесь	1	3
124	и даже	1	3
125	на него	3	3
126	между двумя	1	3
127	даны в	1	3
128	и при	1	3
129	из этих	1	3
130	отличие от	1	3
131	дело в	1	3
132	и что	2	3
133	только на	1	3
134	то это	3	3
135	имеем в	6	3
136	или менее	2	3
137	мы имеем	9	3
138	если бы	2	3
139	далеко не	5	3
140	другой стороны	4	3
141	возможны и	1	3
142	мы уже	1	3
143	в этой	2	3
144	тем что	4	3
145	что и	7	3
146	такой же	1	3
147	не могут	4	3
148	и этим	5	3
149	героя в	4	3
150	себя и	2	3
151	с собой	3	3
152	она не	2	3
153	также и	4	3
154	на этом	3	3
155	их в	1	3
156	в различных	2	3
157	с другой	8	3
158	эти явления	1	3
159	по существу	12	3
160	и до	1	3
161	себя в	1	3
162	для наших	1	3
163	было бы	3	3
164	и несколько	1	3
165	более или	2	3
166	но для	2	3
167	о которых	1	2
168	и совершенно	1	2
169	но с	1	2
170	для нас	2	2
171	в свое	2	2
172	в другом	2	2
173	вопрос о	7	2
174	о котором	1	2
175	остается на	1	2
176	отношение между	1	2
177	людей в	1	2
178	должна быть	1	2
179	не менее	5	2
180	целый ряд	3	2
181	увидим что	1	2
182	что такое	3	2
183	и должны	1	2
184	хотя бы	4	2
185	этого нельзя	2	2
186	там где	5	2
187	бы не	1	2
188	так что	1	2
189	если в	5	2
190	могут быть	16	2
191	не дает	1	2
192	об этом	4	2
193	а в	7	2
194	слова не	1	2
195	и показать	1	2
196	те же	1	2
197	смысле слова	4	2
198	во всяком	2	2
199	он сам	1	2
200	там и	1	2
201	остановимся на	1	2
202	в рассказе	1	2
203	его жизнь	1	2
204	реагирует на	3	2
205	для него	1	2
206	к различным	2	2
207	выпадает из	2	2
208	между тем	5	2
209	к тому	4	2
210	к ней	1	2
211	но все	3	2
212	или другом	1	2
213	слова она	1	2
214	материал и	1	2
215	на все	1	2
216	которые в	1	2
217	они не	1	2
218	в других	3	2
219	пор не	1	2
220	переходим к	1	2
221	у нас	2	2
222	человека эта	1	2
223	не входит	1	2
224	которую он	1	2
225	сказать что	2	2
226	с этим	11	2
227	он ничего	1	2
228	но на	1	2
229	иногда же	2	2
230	в одной	1	2
231	ничего не	4	2
232	но ведь	1	2
233	ту же	2	2
234	что так	1	2
235	только и	1	2
236	без всякого	2	2
237	если только	1	2
238	нет но	1	2
239	одна из	4	2
240	и тем	2	2
241	того как	2	2
242	этих случаях	11	2
243	тем как	1	2
244	в результате	7	2
245	наших целей	1	2
246	вот как	1	2
247	мы будем	3	2
248	ним как	1	2
249	положения в	1	2
250	и как	5	2
251	ко второму	1	2
252	же он	1	2
253	лишь как	1	2
254	есть и	4	2
255	в плоскости	1	2
256	на друга	2	2
257	их как	2	2
258	появляются в	1	2
259	на этот	1	2
260	здесь только	1	2
261	не место	1	2
262	и пр	37	2
263	в которых	2	2
264	двух точек	1	2
265	могло бы	1	2
266	друг на	2	2
267	этот вопрос	2	2
268	имеется и	1	2
269	можно было	2	2
270	но она	1	2
271	на части	1	2
272	том или	1	2
273	что мы	2	2
274	возникает вопрос	2	2
275	в первой	1	2
276	и по	2	2
277	в данном	1	2
278	вступают в	3	1
279	такие же	1	1
280	то мы	4	1
281	форма в	3	1
282	в брак	1	1
283	и там	1	1
284	которые могут	1	1
285	время уже	1	1
286	мы переходим	1	1
287	когда мы	1	1
288	весь этот	1	1
289	на его	4	1
290	часто встречается	1	1
291	все действие	1	1
292	или наоборот	1	1
293	и вот	1	1
294	если они	2	1
295	но некоторые	1	1
296	данном случае	1	1
297	на анализе	1	1
298	в связи	9	1
299	входит в	2	1
300	в собственном	3	1
301	от своих	1	1
302	рассказ о	1	1
303	но так	1	1
304	в целом	3	1
305	по одному	1	1
306	все остальные	1	1
307	и функции	1	1
308	является одним	1	1
309	они все	1	1
310	можно наблюдать	3	1
311	второго типа	1	1
312	в один	3	1
313	ни были	1	1
314	никто не	3	1
315	как на	1	1
316	в методах	1	1
317	и хочет	1	1
318	они играют	1	1
319	это время	1	1
320	связи с	10	1
321	не достигается	1	1
322	это совершенно	1	1
323	читателя в	1	1
324	учение о	3	1
325	для передачи	1	1
326	главным предметом	1	1
327	обращается к	1	1
328	в доме	1	1
329	после того	1	1
330	форма есть	1	1
331	в другую	2	1
332	говоря что	1	1
333	первый тип	1	1
334	вследствие чего	1	1
335	и она	1	1
336	и разновидности	1	1
337	лежат в	1	1
338	сюда же	3	1
339	что общий	1	1
340	образом как	1	1
341	и у	1	1
342	у вас	1	1
343	довольно много	1	1
344	из двух	2	1
345	что это	1	1
346	здесь можно	3	1
347	оно как	2	1
348	его можно	1	1
349	в карты	3	1
350	даже в	1	1
351	обстоит дело	1	1
352	зрения его	1	1
353	в тех	6	1
354	типа а	1	1
355	никак нельзя	1	1
356	дело не	2	1
357	в некоторых	3	1
358	как это	3	1
359	нисколько не	1	1
360	та же	2	1
361	от него	1	1
362	о возможности	1	1
363	себе он	1	1
364	в другой	1	1
365	что там	2	1
366	в самых	2	1
367	в форме	6	1
368	же они	2	1
369	как его	1	1
370	а вовсе	1	1
371	есть у	1	1
372	до этого	1	1
373	в нашем	3	1
374	со всеми	1	1
375	вводит в	1	1
376	они даны	2	1
377	жизни языка	1	1
378	что говорит	1	1
379	вместо того	1	1
380	его в	2	1
381	других форм	1	1
382	большим количеством	1	1
383	иметь в	1	1
384	так называемой	1	1
385	собой в	2	1
386	и диалог	1	1
387	деле в	1	1
388	иногда в	5	1
389	не делает	1	1
390	героя а	4	1
391	неожиданно и	1	1
392	со смертью	2	1
393	в живых	3	1
394	начала в	1	1
395	его и	2	1
396	же не	1	1
397	на что	1	1
398	одно и	1	1
399	между собой	4	1
400	а именно	1	1
401	же может	2	1
402	все более	1	1
403	только один	1	1
404	по законам	1	1
405	может не	1	1
406	здесь мы	3	1
407	типа действительно	1	1
408	вплоть до	1	1
409	что им	1	1
410	относится ко	1	1
411	не первого	1	1
412	как не	1	1
413	в таком	1	1
414	и притом	1	1
415	а затем	4	1
416	увидим дальше	1	1
417	к отдельным	2	1
418	сущности вовсе	1	1
419	с теми	4	1
420	второму типу	1	1
421	на самом	4	1
422	второй тип	1	1
423	точном смысле	1	1
424	но как	2	1
425	могли бы	1	1
426	но они	1	1
427	не меняет	2	1
428	должны быть	1	1
429	высшей степени	1	1
